"","player_id","rank","player","ip","seasons"
"1",65708,1,"Hannah Smith",894.2,"2016-2024"
"2",33436,2,"Hanna Hull",861.8,"2017-2021"
"3",64902,3,"Kayla Simacek",710.2,"2020-2024"
"4",26896,4,"Julie Graf",696.6,"2017-2021"
"5",75433,5,"Candace Whittemore",650.6,"2016-2019"
"6",62400,6,"Shelby Saylors",650.5,"2016-2019"
"7",56150,7,"Megan Potter",646.8,"2017-2022"
"8",69702,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7563,9,"Samantha Bratland",628.5,"2016-2019"
"10",41846,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1600,11,"Sam Anderson",605.9,"2016-2019"
"12",21653,12,"Alycia Feeney",605.8,"2016-2019"
"13",47333,13,"Kailey Meyer",601.6,"2018-2022"
"14",47376,14,"Christina Mezey",595.8,"2016-2019"
"15",36604,15,"Tayah Kelley",586.5,"2020-2024"
"16",57657,16,"Paige Rauhut",577.6,"2017-2021"
"17",11321,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59719,18,"Liz Rodarte",563.5,"2016-2019"
"19",22815,19,"Gina Followell",558.4,"2019-2023"
"20",35550,20,"Jen Jones",557.4,"2017-2022"
"21",14684,21,"Cheyanne Cox",555.7,"2018-2022"
"22",25021,22,"Megan Gavin",551.6,"2018-2022"
"23",10949,23,"Kennedy Carruth",550.4,"2021-2024"
"24",37675,24,"Rylee Klema",546.6,"2019-2024"
"25",47505,25,"Sophie Migacz",545.6,"2016-2019"
"26",67300,26,"Jamie Stefani",543.8,"2016-2019"
"27",53045,27,"Sara Packard",538.5,"2016-2018"
"28",47566,28,"Madison Milaszewski",538.4,"2016-2019"
"29",14065,29,"Kendra Cooper",536.5,"2019-2023"
"30",18740,29,"Becca Dougherty",536.5,"2016-2019"
"31",70542,31,"Hannah Tomasko",536.3,"2018-2022"
"32",28087,32,"Kelsi Gunarathne",535.8,"2016-2019"
"33",41712,33,"Alex Loizon",535.5,"2019-2023"
"34",2125,34,"Aly Armstrong",534.6,"2019-2023"
"35",68771,35,"Jennifer Sweeney",533.4,"2018-2022"
"36",47688,36,"Caitlyn Miller",531.1,"2017-2021"
"37",29304,37,"Haley Harmon",527.3,"2016-2019"
"38",16292,38,"Ashley Davis",526.9,"2019-2023"
"39",28136,39,"Anna Gurr",526.7,"2016-2018"
"40",68572,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10598,41,"Amanda Carilli",526.6,"2016-2018"
