"","player_id","rank","player","ip","seasons"
"1",35870,1,"Hanna Hull",861.8,"2017-2021"
"2",70584,2,"Hannah Smith",758,"2017-2024"
"3",28841,3,"Julie Graf",696.6,"2017-2021"
"4",69720,4,"Kayla Simacek",676.1,"2020-2024"
"5",60292,5,"Megan Potter",646.8,"2017-2022"
"6",44913,6,"Lindsey Longuet",610.7,"2017-2022"
"7",50845,7,"Kailey Meyer",601.6,"2018-2022"
"8",61922,8,"Paige Rauhut",577.6,"2017-2021"
"9",12114,9,"Maddie Castigliego",568.8,"2019-2023"
"10",39287,10,"Tayah Kelley",567.6,"2020-2024"
"11",24428,11,"Gina Followell",558.4,"2019-2023"
"12",38148,12,"Jen Jones",557.4,"2017-2022"
"13",15718,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26825,14,"Megan Gavin",551.6,"2018-2022"
"15",40439,15,"Rylee Klema",540.6,"2019-2024"
"16",15057,16,"Kendra Cooper",536.5,"2019-2023"
"17",75804,17,"Hannah Tomasko",535.6,"2018-2022"
"18",44769,18,"Alex Loizon",535.5,"2019-2023"
"19",2276,19,"Aly Armstrong",534.6,"2019-2023"
"20",73884,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",51228,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17442,22,"Ashley Davis",526.9,"2019-2023"
"23",63031,23,"Jill Richards",525.6,"2018-2023"
"24",56682,24,"Amanda Osterhus",521.9,"2017-2021"
"25",29305,25,"Jess Greenspan",520.4,"2017-2019"
"26",67153,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",81259,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8968,28,"Madison Brown",505.8,"2019-2023"
"29",41258,29,"Tayler Kraemer",503.8,"2020-2023"
"30",67889,30,"Kylee Schwind",502.9,"2017-2021"
"31",58264,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",67009,32,"Shelby Saylors",502.5,"2017-2019"
"33",18085,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33026,34,"Cami Henry",499.1,"2019-2022"
"35",81071,35,"Candace Whittemore",498.6,"2017-2019"
