"","player_id","rank","player","ip","seasons"
"1",65306,1,"Hannah Smith",884.3,"2016-2024"
"2",33233,2,"Hanna Hull",861.8,"2017-2021"
"3",64503,3,"Kayla Simacek",714.1,"2020-2024"
"4",26731,4,"Julie Graf",696.6,"2017-2021"
"5",74966,5,"Candace Whittemore",650.6,"2016-2019"
"6",62013,6,"Shelby Saylors",650.5,"2016-2019"
"7",55795,7,"Megan Potter",646.8,"2017-2022"
"8",69277,8,"Lindsey Thayer",646.4,"2016-2018"
"9",7513,9,"Samantha Bratland",628.5,"2016-2019"
"10",41594,10,"Lindsey Longuet",610.7,"2017-2022"
"11",1592,11,"Sam Anderson",605.9,"2016-2019"
"12",21520,12,"Alycia Feeney",605.8,"2016-2019"
"13",47038,13,"Kailey Meyer",601.6,"2018-2022"
"14",47080,14,"Christina Mezey",595.8,"2016-2019"
"15",57296,15,"Paige Rauhut",577.6,"2017-2021"
"16",36389,16,"Tayah Kelley",575.5,"2020-2024"
"17",11245,17,"Maddie Castigliego",568.8,"2019-2023"
"18",59351,18,"Liz Rodarte",563.5,"2016-2019"
"19",22676,19,"Gina Followell",558.4,"2019-2023"
"20",35335,20,"Jen Jones",557.4,"2017-2022"
"21",14593,21,"Cheyanne Cox",555.7,"2018-2022"
"22",24871,22,"Megan Gavin",551.6,"2018-2022"
"23",47209,23,"Sophie Migacz",545.6,"2016-2019"
"24",66891,24,"Jamie Stefani",543.8,"2016-2019"
"25",52714,25,"Sara Packard",538.5,"2016-2018"
"26",47270,26,"Madison Milaszewski",538.4,"2016-2019"
"27",13977,27,"Kendra Cooper",536.5,"2019-2023"
"28",18617,27,"Becca Dougherty",536.5,"2016-2019"
"29",70114,29,"Hannah Tomasko",536.3,"2018-2022"
"30",27914,30,"Kelsi Gunarathne",535.8,"2016-2019"
"31",37454,31,"Rylee Klema",535.6,"2019-2023"
"32",41460,32,"Alex Loizon",535.5,"2019-2023"
"33",2111,33,"Aly Armstrong",534.6,"2019-2023"
"34",68352,34,"Jennifer Sweeney",533.4,"2018-2022"
"35",47392,35,"Caitlyn Miller",531.1,"2017-2021"
"36",8315,36,"Madison Brown",527.8,"2019-2024"
"37",29123,37,"Haley Harmon",527.3,"2016-2019"
"38",16195,38,"Ashley Davis",526.9,"2019-2023"
"39",27963,39,"Anna Gurr",526.7,"2016-2018"
"40",68153,39,"Kaitlin Surdej",526.7,"2016-2019"
"41",10528,41,"Amanda Carilli",526.6,"2016-2018"
"42",58324,42,"Jill Richards",525.6,"2018-2023"
"43",10878,43,"Kennedy Carruth",522.4,"2021-2024"
"44",52450,44,"Amanda Osterhus",521.9,"2017-2021"
"45",27161,45,"Jess Greenspan",520.4,"2017-2019"
"46",62146,46,"Elisabeth Schaffer",518.6,"2017-2020"
"47",75141,47,"Jessica Wilcox",515.4,"2017-2021"
"48",74574,48,"Maddy Wetherholt",514.7,"2016-2019"
"49",19782,49,"Melissa Eckman",514.6,"2016-2019"
"50",22585,50,"Krista Flugstad",514.2,"2016-2018"
"51",42978,51,"Abby Mahsem",513.3,"2016-2019"
"52",60403,52,"Jess Rozick",512.6,"2016-2019"
"53",38223,53,"Tayler Kraemer",503.8,"2020-2023"
"54",57654,54,"Lexi Reetz",503.3,"2016-2019"
"55",62831,55,"Kylee Schwind",502.9,"2017-2021"
"56",53919,56,"Kirsten Pelletier",502.6,"2017-2021"
"57",16780,57,"Jesse DeDomenico",501.7,"2017-2020"
"58",50064,57,"Ravenne Nasser",501.7,"2016-2019"
"59",30597,59,"Cami Henry",499.1,"2019-2022"
"60",43303,60,"Bri Maniscalco",496.6,"2016-2019"
"61",13282,61,"Jaxie Collard",493.7,"2016-2019"
"62",34930,62,"Gabby Johnson",489.3,"2016-2019"
"63",12715,63,"Morgan Clauser",487.6,"2016-2019"
"64",46929,64,"Courtney Messenger",486.9,"2016-2019"
"65",5338,65,"Lily Beurman",486.7,"2018-2022"
"66",35974,66,"Jada Karnes",484.6,"2020-2023"
"67",25799,67,"Allison Glennon",484.3,"2016-2019"
"68",71990,68,"Jodie Vaughn",483,"2019-2022"
"69",63992,69,"Riley Shields",480.9,"2017-2021"
"70",57773,70,"Ali Reilly",479.5,"2016-2018"
"71",15194,71,"Haley Crumpton",479.4,"2016-2019"
"72",10006,72,"Julia Camardo",479.3,"2016-2019"
"73",25166,73,"Anna Gernant",476.5,"2016-2019"
"74",49525,74,"Jennelle Munoz",460.4,"2021-2023"
"75",32774,75,"Kassie Howard",457.3,"2016-2018"
"76",67357,76,"Brooke Stock",456.1,"2017-2021"
"77",41609,77,"Kayla Loomis",455.5,"2020-2023"
"78",36369,78,"Jessica Kelley",453.5,"2016-2019"
"79",51202,79,"Josie Novak",451.6,"2016-2018"
"80",14218,80,"Jennifer Corona",451.1,"2016-2018"
"81",40711,81,"Ginger Lewis",450.3,"2017-2020"
"82",496,82,"Kelly Agostini",445.5,"2018-2022"
"83",35450,83,"Sydney Jones",444.4,"2016-2018"
"84",62122,84,"Leah Schaefer",444.3,"2016-2019"
"85",40881,85,"Kirsten Lightel",444.3,"2016-2018"
"86",11782,86,"Lindsey Chaney",442.4,"2016-2019"
"87",76021,87,"Josie Wise",441.3,"2021-2024"
"88",63609,88,"Amaria Sharon",438.3,"2017-2019"
"89",50650,89,"AJ Nichols",437.6,"2016-2019"
"90",63017,90,"Emily Seale",437.3,"2021-2023"
"91",17887,91,"Taryn DiGiacomo",436.5,"2017-2021"
"92",22029,92,"Madelyn Fink",436.4,"2020-2023"
"93",47207,93,"Lindsey Mifsud",435.8,"2016-2019"
"94",52023,94,"Alyssa Olson",435.6,"2016-2019"
"95",9643,95,"Sarah Byrnes",435.5,"2018-2021"
"96",73030,96,"Brea Walker",435.4,"2017-2020"
"97",35258,97,"Brittany Jones",435.3,"2018-2022"
"98",17806,98,"Taylor Dicranian",433.5,"2019-2023"
"99",59757,99,"Jazmyn Rohrer",433.4,"2016-2018"
"100",67363,100,"Emily Stockalper",432.8,"2016-2019"
