"","player_id","rank","player","ip","seasons"
"1",66001,1,"Hannah Smith",946.4,"2016-2024"
"2",33573,2,"Hanna Hull",861.8,"2017-2021"
"3",65190,3,"Kayla Simacek",826.3,"2020-2024"
"4",27000,4,"Julie Graf",696.6,"2017-2021"
"5",36757,5,"Tayah Kelley",669.7,"2020-2024"
"6",75757,6,"Candace Whittemore",650.6,"2016-2019"
"7",62670,7,"Shelby Saylors",649.8,"2016-2019"
"8",56393,8,"Megan Potter",646.8,"2017-2022"
"9",70005,9,"Lindsey Thayer",646.4,"2016-2018"
"10",7590,10,"Samantha Bratland",628.5,"2016-2019"
"11",42020,11,"Lindsey Longuet",610.7,"2017-2022"
"12",10986,12,"Kennedy Carruth",610.4,"2021-2024"
"13",1606,13,"Sam Anderson",605.9,"2016-2019"
"14",21735,14,"Alycia Feeney",605.8,"2016-2019"
"15",47541,15,"Kailey Meyer",601.6,"2018-2022"
"16",8400,16,"Madison Brown",601,"2019-2024"
"17",47585,17,"Christina Mezey",595.8,"2016-2019"
"18",37832,18,"Rylee Klema",577.7,"2019-2024"
"19",57908,19,"Paige Rauhut",577.6,"2017-2021"
"20",11359,20,"Maddie Castigliego",568.8,"2019-2023"
"21",59981,21,"Liz Rodarte",563.5,"2016-2019"
"22",22901,22,"Gina Followell",558.4,"2019-2023"
"23",35698,23,"Jen Jones",557.4,"2017-2022"
"24",14732,24,"Cheyanne Cox",555.7,"2018-2022"
"25",25119,25,"Megan Gavin",551.6,"2018-2022"
"26",49161,26,"Ally Moran",546.4,"2021-2024"
"27",47714,27,"Sophie Migacz",545.6,"2016-2019"
"28",67597,28,"Jamie Stefani",543.8,"2016-2019"
"29",53270,29,"Sara Packard",538.5,"2016-2018"
"30",47777,30,"Madison Milaszewski",538.4,"2016-2019"
"31",14112,31,"Kendra Cooper",536.5,"2019-2023"
"32",18804,31,"Becca Dougherty",536.5,"2016-2019"
"33",28196,33,"Kelsi Gunarathne",535.8,"2016-2019"
"34",70848,34,"Hannah Tomasko",535.6,"2018-2022"
"35",41886,35,"Alex Loizon",535.5,"2019-2023"
"36",2131,36,"Aly Armstrong",534.6,"2019-2023"
"37",69072,37,"Jennifer Sweeney",533.4,"2018-2022"
"38",47899,38,"Caitlyn Miller",531.1,"2017-2021"
"39",29421,39,"Haley Harmon",527.3,"2016-2019"
"40",16349,40,"Ashley Davis",526.9,"2019-2023"
"41",28245,41,"Anna Gurr",526.7,"2016-2018"
"42",68871,41,"Kaitlin Surdej",526.7,"2016-2019"
"43",10633,43,"Amanda Carilli",526.6,"2016-2018"
"44",58946,44,"Jill Richards",525.6,"2018-2023"
"45",53006,45,"Amanda Osterhus",521.9,"2017-2021"
"46",27438,46,"Jess Greenspan",519.7,"2017-2019"
"47",62807,47,"Elisabeth Schaffer",518.6,"2017-2020"
"48",76823,48,"Josie Wise",518.4,"2021-2024"
"49",52145,49,"Moira O'Reilly",516.4,"2021-2024"
"50",75935,50,"Jessica Wilcox",515.4,"2017-2021"
"51",75358,51,"Maddy Wetherholt",514.7,"2016-2019"
"52",19980,52,"Melissa Eckman",514.6,"2016-2019"
