"","player_id","rank","player","ip","seasons"
"1",35253,1,"Hanna Hull",861.8,"2017-2021"
"2",69285,2,"Hannah Smith",758,"2017-2024"
"3",28357,3,"Julie Graf",696.6,"2017-2021"
"4",68433,4,"Kayla Simacek",676.1,"2020-2024"
"5",59203,5,"Megan Potter",646.8,"2017-2022"
"6",44126,6,"Lindsey Longuet",610.7,"2017-2022"
"7",49928,7,"Kailey Meyer",601.6,"2018-2022"
"8",60797,8,"Paige Rauhut",577.6,"2017-2021"
"9",11922,9,"Maddie Castigliego",568.8,"2019-2023"
"10",38606,10,"Tayah Kelley",567.6,"2020-2024"
"11",24033,11,"Gina Followell",558.4,"2019-2023"
"12",37494,12,"Jen Jones",557.4,"2017-2022"
"13",15473,13,"Cheyanne Cox",555.7,"2018-2022"
"14",26373,14,"Megan Gavin",551.6,"2018-2022"
"15",39736,15,"Rylee Klema",540.6,"2019-2024"
"16",14817,16,"Kendra Cooper",536.5,"2019-2023"
"17",74397,17,"Hannah Tomasko",535.6,"2018-2022"
"18",43987,18,"Alex Loizon",535.5,"2019-2023"
"19",2241,19,"Aly Armstrong",534.6,"2019-2023"
"20",72509,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",50306,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17164,22,"Ashley Davis",526.9,"2019-2023"
"23",61885,23,"Jill Richards",525.6,"2018-2023"
"24",55660,24,"Amanda Osterhus",521.9,"2017-2021"
"25",28813,25,"Jess Greenspan",520.4,"2017-2019"
"26",65933,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",79753,27,"Jessica Wilcox",515.4,"2017-2021"
"28",8817,28,"Madison Brown",505.8,"2019-2023"
"29",40541,29,"Tayler Kraemer",503.8,"2020-2023"
"30",66654,30,"Kylee Schwind",502.9,"2017-2021"
"31",57210,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",65789,32,"Shelby Saylors",502.5,"2017-2019"
"33",17797,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",32455,34,"Cami Henry",499.1,"2019-2022"
"35",79567,35,"Candace Whittemore",498.6,"2017-2019"
"36",11538,36,"Kennedy Carruth",498.4,"2021-2024"
"37",7975,37,"Samantha Bratland",492.4,"2017-2019"
"38",5676,38,"Lily Beurman",486.7,"2018-2022"
"39",1692,39,"Sam Anderson",485.8,"2017-2019"
"40",38167,40,"Jada Karnes",484.6,"2020-2023"
"41",49976,41,"Christina Mezey",482.6,"2017-2019"
"42",67891,42,"Riley Shields",480.9,"2017-2021"
"43",29598,43,"Kelsi Gunarathne",480.6,"2017-2019"
"44",53131,44,"Ravenne Nasser",461.4,"2017-2019"
"45",52561,45,"Jennelle Munoz",460.4,"2021-2023"
"46",71453,46,"Brooke Stock",456.1,"2017-2021"
"47",44141,47,"Kayla Loomis",455.5,"2020-2023"
"48",30483,48,"Alyssa Hampton",453.4,"2018-2022"
"49",43193,49,"Ginger Lewis",450.3,"2017-2020"
"50",526,50,"Kelly Agostini",445.5,"2018-2022"
"51",19758,51,"Becca Dougherty",443.3,"2017-2019"
"52",62968,52,"Liz Rodarte",438.4,"2017-2019"
"53",67483,53,"Amaria Sharon",438.3,"2017-2019"
"54",66855,54,"Emily Seale",437.3,"2021-2023"
"55",18974,55,"Taryn Digiacomo",436.5,"2017-2021"
"56",23347,56,"Madelyn Fink",436.4,"2020-2023"
"57",10227,57,"Sarah Byrnes",435.5,"2018-2021"
"58",77509,58,"Brea Walker",435.4,"2017-2020"
"59",37415,59,"Brittany Jones",435.3,"2018-2022"
"60",18888,60,"Taylor Dicranian",433.5,"2019-2023"
"61",17471,61,"Jordan Day",432.4,"2018-2022"
"62",51634,62,"Ally Moran",431.3,"2021-2024"
"63",7472,63,"Kameron Bowling",431.1,"2018-2021"
"64",22813,64,"Alycia Feeney",430.6,"2017-2019"
"65",36092,65,"Emilia Jackson",428.7,"2017-2021"
"66",69282,66,"Haley Smith",428.4,"2020-2024"
"67",45605,67,"Abby Mahsem",428.3,"2017-2019"
"68",58983,68,"Lorrin Pondo",426.8,"2018-2021"
"69",73497,69,"Lindsey Thayer",425.3,"2017-2018"
"70",20988,70,"Melissa Eckman",421.6,"2017-2019"
"71",14902,71,"Gianna Corban",420.6,"2019-2022"
"72",72303,72,"Kaitlin Surdej",419.5,"2017-2019"
"73",40068,73,"Julianna Kocenski",418.6,"2019-2022"
"74",10615,74,"Nikki Camarati",416.7,"2019-2022"
"75",58509,75,"Ashley Pion",416.4,"2020-2023"
"76",77798,76,"Madison Walter",415.8,"2019-2022"
"77",50111,77,"Sophie Migacz",414.4,"2017-2019"
"78",30904,78,"Haley Harmon",414.2,"2017-2019"
"79",80690,78,"Josie Wise",414.2,"2021-2023"
"80",75583,80,"Paige Uliase",413.4,"2017-2021"
"81",38583,81,"Jessica Kelley",413.3,"2017-2019"
"82",50179,82,"Madison Milaszewski",412.2,"2017-2019"
"83",69271,83,"Erin Smith",411.5,"2017-2021"
"84",50477,84,"Sarah Miller",411.3,"2018-2021"
