"","player_id","rank","player","ip","seasons"
"1",36862,1,"Hanna Hull",861.8,"2017-2021"
"2",72562,2,"Hannah Smith",792.2,"2017-2025"
"3",29634,3,"Julie Graf",696.6,"2017-2021"
"4",71681,4,"Kayla Simacek",676.1,"2020-2024"
"5",61983,5,"Megan Potter",646.8,"2017-2022"
"6",46166,6,"Lindsey Longuet",610.7,"2017-2022"
"7",52280,7,"Kailey Meyer",601.6,"2018-2022"
"8",63665,8,"Paige Rauhut",577.6,"2017-2021"
"9",12427,9,"Maddie Castigliego",568.8,"2019-2023"
"10",40390,10,"Tayah Kelley",567.6,"2020-2024"
"11",25102,11,"Gina Followell",558.4,"2019-2023"
"12",39210,12,"Jen Jones",557.4,"2017-2022"
"13",16107,13,"Cheyanne Cox",555.7,"2018-2022"
"14",27568,14,"Megan Gavin",551.6,"2018-2022"
"15",41566,15,"Rylee Klema",540.6,"2019-2024"
"16",15430,16,"Kendra Cooper",536.5,"2019-2023"
"17",77918,17,"Hannah Tomasko",535.6,"2018-2022"
"18",46018,18,"Alex Loizon",535.5,"2019-2023"
"19",2327,19,"Aly Armstrong",534.6,"2019-2023"
"20",75955,20,"Jennifer Sweeney",533.4,"2018-2022"
"21",52675,21,"Caitlyn Miller",531.1,"2017-2021"
"22",17894,22,"Ashley Davis",526.9,"2019-2023"
"23",64803,23,"Jill Richards",525.6,"2018-2023"
"24",58282,24,"Amanda Osterhus",521.9,"2017-2021"
"25",30114,25,"Jess Greenspan",520.4,"2017-2019"
"26",69028,26,"Elisabeth Schaffer",518.6,"2017-2020"
"27",83531,27,"Jessica Wilcox",515.4,"2017-2021"
"28",9187,28,"Madison Brown",505.8,"2019-2023"
"29",42413,29,"Tayler Kraemer",503.8,"2020-2023"
"30",69796,30,"Kylee Schwind",502.9,"2017-2021"
"31",59910,31,"Kirsten Pelletier",502.6,"2017-2021"
"32",68879,32,"Shelby Saylors",502.5,"2017-2019"
"33",18555,33,"Jesse Dedomenico",501.7,"2017-2020"
"34",33935,34,"Cami Henry",499.1,"2019-2022"
"35",83336,35,"Candace Whittemore",498.6,"2017-2019"
"36",12028,36,"Kennedy Carruth",498.4,"2021-2024"
"37",8308,37,"Samantha Bratland",492.4,"2017-2019"
"38",5917,38,"Lily Beurman",486.7,"2018-2022"
"39",84504,39,"Josie Wise",486.2,"2021-2025"
"40",1757,40,"Sam Anderson",485.8,"2017-2019"
"41",39914,41,"Jada Karnes",484.6,"2020-2023"
"42",52331,42,"Christina Mezey",482.6,"2017-2019"
"43",71105,43,"Riley Shields",480.9,"2017-2021"
"44",30935,44,"Kelsi Gunarathne",480.6,"2017-2019"
"45",55027,45,"Jennelle Munoz",471.5,"2021-2025"
"46",22387,46,"Gracie Ellis",467.5,"2022-2025"
"47",55621,47,"Ravenne Nasser",461.4,"2017-2019"
"48",74839,48,"Brooke Stock",456.1,"2017-2021"
"49",46181,49,"Kayla Loomis",455.5,"2020-2023"
"50",31862,50,"Alyssa Hampton",453.4,"2018-2022"
"51",45202,51,"Ginger Lewis",450.3,"2017-2020"
"52",543,52,"Kelly Agostini",445.5,"2018-2022"
"53",20620,53,"Becca Dougherty",443.3,"2017-2019"
"54",65939,54,"Liz Rodarte",438.4,"2017-2019"
"55",70678,55,"Amaria Sharon",438.3,"2017-2019"
"56",70010,56,"Emily Seale",437.3,"2021-2023"
"57",19807,57,"Taryn Digiacomo",436.5,"2017-2021"
"58",24380,58,"Madelyn Fink",436.4,"2020-2023"
"59",10653,59,"Sarah Byrnes",435.5,"2018-2021"
"60",81189,60,"Brea Walker",435.4,"2017-2020"
"61",39126,61,"Brittany Jones",435.3,"2018-2022"
"62",19715,62,"Taylor Dicranian",433.5,"2019-2023"
"63",18208,63,"Jordan Day",432.4,"2018-2022"
"64",54057,64,"Ally Moran",431.3,"2021-2024"
"65",7788,65,"Kameron Bowling",431.1,"2018-2021"
"66",23815,66,"Alycia Feeney",430.6,"2017-2019"
"67",37748,67,"Emilia Jackson",428.7,"2017-2021"
"68",72559,68,"Haley Smith",428.4,"2020-2024"
"69",47737,69,"Abby Mahsem",428.3,"2017-2019"
"70",61754,70,"Lorrin Pondo",426.8,"2018-2021"
"71",76985,71,"Lindsey Thayer",425.3,"2017-2018"
"72",62275,72,"Juliana Presto",422.7,"2021-2025"
"73",21902,73,"Melissa Eckman",421.6,"2017-2019"
"74",15519,74,"Gianna Corban",420.6,"2019-2022"
"75",75735,75,"Kaitlin Surdej",419.5,"2017-2019"
"76",41914,76,"Julianna Kocenski",418.6,"2019-2022"
"77",11056,77,"Nikki Camarati",416.7,"2019-2022"
