"","player_id","rank","player","hr","seasons"
"1",360,1,"Jocelyn Alo",120,"2018-2022"
"2",4664,2,"Mia Davidson",91,"2018-2022"
"3",8460,2,"Jessie Harper",91,"2017-2021"
"4",21319,4,"Jessie Warren",83,"2015-2018"
"5",15954,5,"Erika Piancastelli",75,"2015-2018"
"6",3917,6,"Jenna Cone",73,"2017-2021"
"7",7660,7,"Kate Gordon",71,"2017-2021"
"8",4983,8,"Natalie Denhartog",70,"2019-2023"
"9",11779,8,"Ulufa Leilua",70,"2016-2021"
"10",11978,8,"Kendyl Lindaman",70,"2017-2021"
"11",19429,8,"Mya Stevenson",70,"2019-2023"
"12",1025,12,"Addison Barnard",69,"2021-2023"
"13",10122,12,"Tiare Jennings",69,"2021-2023"
"14",1621,14,"Amber Bishop",68,"2017-2021"
"15",5118,14,"Alyssa Dicarlo",68,"2016-2019"
"16",9485,14,"Kelsey Horton",68,"2016-2019"
"17",12996,14,"Katiyana Mauga",68,"2015-2017"
"18",15418,14,"Alyssa Palomino",68,"2017-2021"
"19",17619,14,"Linda Rush",68,"2017-2021"
"20",14381,20,"Dejah Mulipola",67,"2017-2021"
"21",17847,20,"Dj Sanders",67,"2015-2018"
"22",19148,20,"Karli Spaid",67,"2021-2023"
"23",20787,20,"Bailey Vannoy",67,"2019-2023"
"24",7562,24,"Alyssa Gonzalez",66,"2017-2023"
"25",21934,24,"Sami Williams",66,"2017-2021"
"26",5412,26,"Ivie Drake",65,"2015-2018"
"27",11910,26,"Rachel Lewis",65,"2018-2022"
"28",16596,26,"Paige Rauch",65,"2018-2022"
"29",20943,26,"Tori Vidales",65,"2015-2018"
"30",8848,30,"Bailey Hemphill",64,"2017-2021"
"31",17216,31,"Taylor Roby",63,"2019-2023"
"32",2297,32,"Suzy Brookshire",62,"2017-2021"
"33",10999,32,"Baylee Klingler",62,"2019-2023"
"34",11718,34,"Haley Lee",61,"2019-2023"
"35",21589,34,"Kimberly Wert",61,"2018-2022"
"36",6511,36,"Morganne Flores",60,"2016-2021"
"37",7289,36,"Danielle Gibson",60,"2018-2022"
"38",2761,38,"Valerie Cagle",59,"2020-2023"
"39",3440,38,"Abbey Cheek",59,"2016-2019"
"40",8075,38,"Marissa Guimbarda",59,"2018-2022"
"41",13148,38,"Rachel Mccollum",59,"2016-2021"
"42",12400,42,"Grace Lyons",58,"2019-2023"
"43",15804,42,"Madison Perrigan",58,"2017-2021"
"44",2552,44,"Sammey Bunch",57,"2017-2021"
"45",7870,44,"Meghan Gregg",57,"2015-2018"
"46",14905,44,"Hayley Norton",57,"2016-2019"
"47",22116,44,"Delanie Wisz",57,"2018-2022"
"48",7957,48,"Maddy Grimm",56,"2015-2017"
"49",4238,49,"Aleah Craighton",55,"2015-2018"
"50",8165,49,"Maddi Hackbarth",55,"2017-2021"
"51",12197,49,"Ramsay Lopez",55,"2020-2023"
"52",13873,49,"Kiki Milloy",55,"2020-2023"
"53",2088,53,"Maya Brady",54,"2020-2023"
"54",5177,54,"Kristi Dimeo",53,"2018-2022"
"55",7540,54,"Jordan Gontram",53,"2017-2022"
"56",14680,54,"Morgan Nelson",53,"2016-2023"
"57",15204,54,"Lexi Orozco",53,"2019-2023"
"58",17397,54,"Sydney Romero",53,"2016-2019"
"59",19168,54,"Delaney Spaulding",53,"2015-2017"
"60",3754,60,"Erin Coffel",52,"2021-2023"
"61",4433,60,"Allie Cummins",52,"2020-2023"
"62",5830,60,"Ashley Ellis",52,"2017-2021"
"63",8310,60,"Frankie Hammoude",52,"2019-2023"
"64",8470,60,"Aly Harrell",52,"2018-2022"
"65",16254,60,"Katie Prebble",52,"2018-2022"
"66",145,66,"Ali Aguilar",51,"2015-2017"
"67",2650,66,"Meredith Burroughs",51,"2015-2018"
"68",9489,66,"Savannah Horvath",51,"2015-2018"
"69",12052,66,"Megan Litumbe",51,"2015-2018"
"70",21143,66,"Alexis Walkden",51,"2015-2018"
"71",750,71,"Huntyr Ava",50,"2020-2023"
"72",4489,71,"Lexi Cushing",50,"2017-2021"
"73",5807,71,"Lexie Elkins",50,"2015-2016"
"74",6210,71,"Alysen Febrey",50,"2017-2021"
"75",8265,71,"Cylie Halvorson",50,"2020-2023"
"76",9821,71,"Mary Iakopo",50,"2018-2022"
"77",10137,71,"Rylee Jensen",50,"2017-2021"
"78",10181,71,"Jana Johns",50,"2018-2022"
"79",12559,71,"Linnie Malkin",50,"2018-2022"
"80",3404,80,"Denae Chatman",49,"2018-2022"
"81",4035,80,"Kasey Cooper",49,"2015-2017"
"82",5751,80,"Tristen Edwards",49,"2017-2021"
"83",6079,80,"Nicole Evans",49,"2015-2017"
"84",11944,80,"Danielle Liermann",49,"2016-2019"
"85",12078,80,"Emily Lochten",49,"2015-2018"
