"","player_id","rank","player","hr","seasons"
"1",360,1,"Jocelyn Alo",120,"2018-2022"
"2",4663,2,"Mia Davidson",91,"2018-2022"
"3",8459,2,"Jessie Harper",91,"2017-2021"
"4",21318,4,"Jessie Warren",83,"2015-2018"
"5",15953,5,"Erika Piancastelli",75,"2015-2018"
"6",3916,6,"Jenna Cone",73,"2017-2021"
"7",7659,7,"Kate Gordon",71,"2017-2021"
"8",4982,8,"Natalie Denhartog",70,"2019-2023"
"9",11778,8,"Ulufa Leilua",70,"2016-2021"
"10",11977,8,"Kendyl Lindaman",70,"2017-2021"
"11",19428,8,"Mya Stevenson",70,"2019-2023"
"12",1025,12,"Addison Barnard",69,"2021-2023"
"13",10121,12,"Tiare Jennings",69,"2021-2023"
"14",1620,14,"Amber Bishop",68,"2017-2021"
"15",5117,14,"Alyssa Dicarlo",68,"2016-2019"
"16",9484,14,"Kelsey Horton",68,"2016-2019"
"17",12995,14,"Katiyana Mauga",68,"2015-2017"
"18",15417,14,"Alyssa Palomino",68,"2017-2021"
"19",17618,14,"Linda Rush",68,"2017-2021"
"20",14380,20,"Dejah Mulipola",67,"2017-2021"
"21",17846,20,"Dj Sanders",67,"2015-2018"
"22",19147,20,"Karli Spaid",67,"2021-2023"
"23",20786,20,"Bailey Vannoy",67,"2019-2023"
"24",7561,24,"Alyssa Gonzalez",66,"2017-2023"
"25",21933,24,"Sami Williams",66,"2017-2021"
"26",5411,26,"Ivie Drake",65,"2015-2018"
"27",11909,26,"Rachel Lewis",65,"2018-2022"
"28",16595,26,"Paige Rauch",65,"2018-2022"
"29",20942,26,"Tori Vidales",65,"2015-2018"
"30",8847,30,"Bailey Hemphill",64,"2017-2021"
"31",17215,31,"Taylor Roby",63,"2019-2023"
"32",2296,32,"Suzy Brookshire",62,"2017-2021"
"33",10998,32,"Baylee Klingler",62,"2019-2023"
"34",11717,34,"Haley Lee",61,"2019-2023"
"35",21588,34,"Kimberly Wert",61,"2018-2022"
"36",6510,36,"Morganne Flores",60,"2016-2021"
"37",7288,36,"Danielle Gibson",60,"2018-2022"
"38",2760,38,"Valerie Cagle",59,"2020-2023"
"39",3439,38,"Abbey Cheek",59,"2016-2019"
"40",8074,38,"Marissa Guimbarda",59,"2018-2022"
"41",13147,38,"Rachel Mccollum",59,"2016-2021"
"42",12399,42,"Grace Lyons",58,"2019-2023"
"43",15803,42,"Madison Perrigan",58,"2017-2021"
"44",2551,44,"Sammey Bunch",57,"2017-2021"
"45",7869,44,"Meghan Gregg",57,"2015-2018"
"46",14904,44,"Hayley Norton",57,"2016-2019"
"47",22115,44,"Delanie Wisz",57,"2018-2022"
"48",7956,48,"Maddy Grimm",56,"2015-2017"
"49",4237,49,"Aleah Craighton",55,"2015-2018"
"50",8164,49,"Maddi Hackbarth",55,"2017-2021"
"51",12196,49,"Ramsay Lopez",55,"2020-2023"
"52",13872,49,"Kiki Milloy",55,"2020-2023"
"53",2087,53,"Maya Brady",54,"2020-2023"
"54",5176,54,"Kristi Dimeo",53,"2018-2022"
"55",7539,54,"Jordan Gontram",53,"2017-2022"
"56",14679,54,"Morgan Nelson",53,"2016-2023"
"57",15203,54,"Lexi Orozco",53,"2019-2023"
"58",17396,54,"Sydney Romero",53,"2016-2019"
