"","player_id","rank","player","slg","seasons"
"1",79230,1,"Darice Wheeler","0.984","2018-2020"
"2",31504,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17471,3,"Jordan Day","0.907","2018-2022"
"4",18528,4,"Sydney Despres","0.885","2016-2018"
"5",45175,5,"Abby Mace","0.884","2020-2024"
"6",33242,6,"Debbie Hill","0.877","2023-2024"
"7",46646,7,"Lexi Martin","0.871","2022-2024"
"8",54065,8,"Shelby Noel","0.845","2016-2018"
"9",54997,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24227,10,"Mara Forsyth","0.839","2016-2018"
"11",4099,11,"Annemarie Bartow","0.798","2016-2018"
"12",42620,12,"Savannah Lee","0.794","2016-2024"
"13",5390,13,"Sam Berghoff","0.792","2017-2020"
"14",10443,14,"Annabelle Calderon","0.789","2022-2024"
"15",59866,15,"Jill Pulek","0.782","2016-2023"
"16",32172,16,"Rachel Heizer","0.781","2016-2018"
"17",57318,17,"Makenzie Pennell","0.781","2017-2021"
"18",24431,18,"Kaylee Fox","0.779","2016-2018"
"19",65197,19,"Rylea Sandel","0.779","2022-2024"
"20",45892,20,"Melanie Mandell","0.778","2017-2019"
"21",43826,21,"Shannon Lloyd","0.778","2017-2020"
"22",60125,22,"Carly Quint","0.777","2022-2024"
"23",59352,23,"Jess Pozezinski","0.774","2022-2024"
"24",25056,24,"Morgan Frye","0.773","2022-2024"
"25",48299,25,"Josie Mcelroy","0.772","2016-2018"
"26",20528,26,"Kerrigan Dura","0.770","2016-2018"
"27",81483,27,"Stella Wulker","0.768","2022-2024"
"28",30875,28,"Sarah Harker","0.767","2020-2024"
"29",34845,29,"Cassetty Howerin","0.763","2016-2018"
"30",4813,30,"Jessica Behr","0.760","2016-2018"
"31",47983,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46825,32,"Kaylee Martinez","0.757","2016-2018"
"33",42014,33,"Mackenzie Latess","0.756","2020-2024"
"34",15722,34,"Makayla Crawford","0.756","2016-2019"
"35",42708,35,"Madelyn Lehigh","0.753","2022-2024"
"36",45350,36,"Tristen Maddox","0.751","2022-2025"
"37",3370,37,"Melissa Balkema","0.750","2016-2019"
"38",38341,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57467,39,"Jayme Perez","0.745","2016-2017"
"40",71131,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10775,41,"Taylor Campbell","0.740","2018-2020"
"42",46179,42,"Grayce Marcum","0.738","2022-2024"
"43",72657,43,"Delaney Sylvester","0.736","2016-2018"
"44",34935,44,"Kalin Hubble","0.735","2019-2022"
"45",46251,45,"Alicia Marino","0.729","2016-2017"
"46",16444,46,"Lexi Curt","0.728","2016-2018"
"47",67839,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14576,48,"Olivia Conti","0.721","2022-2024"
"49",37474,49,"Haley Jones","0.720","2016-2019"
"50",47333,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43520,51,"Lacey Lindsey","0.716","2016-2017"
"52",20362,52,"Susan Duncan","0.716","2020-2023"
"53",67467,53,"Juno Shantz","0.715","2022-2024"
"54",14235,54,"Marie Collop","0.715","2016-2017"
"55",7899,55,"Taylor Brandt","0.715","2020-2023"
"56",37130,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70952,57,"Jamie Stefani","0.712","2016-2019"
"58",69834,58,"Daniella Solis","0.712","2018-2020"
"59",605,59,"Marialena Ahern","0.710","2016-2018"
"60",28662,60,"Brooke Greaver","0.709","2022-2024"
"61",77526,61,"Elaine Walker","0.709","2016-2019"
"62",41237,62,"Laurren Ladwig","0.709","2016-2018"
"63",62602,63,"Bailey Roberts","0.708","2019-2022"
"64",46246,64,"Kendall Marinesi","0.707","2017-2020"
"65",23293,65,"Eliza Filus","0.706","2022-2024"
"66",81015,66,"Caraline Wood","0.705","2016-2020"
"67",41859,67,"Kyra Lard","0.705","2022-2025"
"68",14358,68,"Raven Comtois","0.704","2022-2023"
"69",28085,69,"Allie Gordon","0.701","2019-2024"
"70",22777,70,"Cameryn Feathers","0.701","2022-2024"
"71",79701,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49630,72,"Heather Menzer","0.698","2020-2023"
"73",44973,73,"Kenzi Lyall","0.697","2023-2025"
"74",13095,74,"Samantha Chu","0.696","2022-2024"
"75",31280,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43362,76,"Giovanna Liggett","0.693","2019-2022"
"77",65059,77,"Tiffany Samsoe","0.693","2016-2017"
"78",607,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40310,79,"Sara Koonce","0.691","2022-2024"
"80",70262,80,"Gabby Spencer","0.690","2020-2023"
"81",13570,81,"Lauren Clements","0.690","2016-2019"
"82",47091,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33605,83,"Hannah Hoban","0.689","2016-2019"
"84",61026,84,"Kaitlin Redling","0.689","2020-2024"
"85",44062,85,"Jessica Long","0.688","2016-2017"
"86",48487,86,"Erin Mcgrath","0.686","2019-2023"
"87",71862,87,"Anna Strien","0.685","2016-2018"
"88",66276,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48308,89,"Bailey Mcelwain","0.682","2016-2023"
"90",52702,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1655,91,"Mackenzie Anderson","0.682","2018-2019"
"92",58055,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",20491,93,"Sydney Duong","0.681","2020-2023"
"94",15799,94,"Erin Cressman","0.681","2016-2019"
"95",29244,95,"Kaili Gross","0.680","2021-2024"
"96",31993,96,"Olivia Hebert","0.679","2022-2025"
"97",31304,97,"Makenna Hartline","0.677","2017-2019"
"98",36064,98,"Anna Jackson","0.677","2022-2024"
"99",55264,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65284,100,"Sydney Sandifer","0.676","2022-2024"
