"","player_id","rank","player","slg","seasons"
"1",75035,1,"Darice Wheeler","0.984","2018-2020"
"2",29846,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16559,3,"Jordan Day","0.907","2018-2022"
"4",17557,4,"Sydney Despres","0.885","2016-2018"
"5",44189,5,"Lexi Martin","0.861","2022-2024"
"6",51223,6,"Shelby Noel","0.845","2016-2018"
"7",42793,7,"Abby Mace","0.841","2020-2024"
"8",52110,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22969,9,"Mara Forsyth","0.839","2016-2018"
"10",77185,10,"Stella Wulker","0.814","2022-2024"
"11",40381,11,"Savannah Lee","0.806","2016-2019"
"12",61773,12,"Rylea Sandel","0.801","2022-2024"
"13",3884,13,"Annemarie Bartow","0.798","2016-2018"
"14",5098,14,"Sam Berghoff","0.792","2017-2020"
"15",56720,15,"Jill Pulek","0.782","2016-2023"
"16",30480,16,"Rachel Heizer","0.781","2016-2018"
"17",54309,17,"Makenzie Pennell","0.781","2017-2021"
"18",23166,18,"Kaylee Fox","0.779","2016-2018"
"19",43478,19,"Melanie Mandell","0.778","2017-2019"
"20",41523,20,"Shannon Lloyd","0.778","2017-2020"
"21",45747,21,"Josie Mcelroy","0.772","2016-2018"
"22",19446,22,"Kerrigan Dura","0.770","2016-2018"
"23",45445,23,"Jordyn Mccormack","0.767","2022-2024"
"24",23755,24,"Morgan Frye","0.765","2022-2024"
"25",33010,25,"Cassetty Howerin","0.763","2016-2018"
"26",39810,26,"Mackenzie Latess","0.761","2020-2024"
"27",4552,27,"Jessica Behr","0.760","2016-2018"
"28",36311,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44355,29,"Kaylee Martinez","0.757","2016-2018"
"30",14906,30,"Makayla Crawford","0.756","2016-2019"
"31",3189,31,"Melissa Balkema","0.750","2016-2019"
"32",54452,32,"Jayme Perez","0.745","2016-2017"
"33",56237,33,"Jess Pozezinski","0.742","2022-2024"
"34",10210,34,"Taylor Campbell","0.740","2018-2020"
"35",68848,35,"Delaney Sylvester","0.736","2016-2018"
"36",33095,36,"Kalin Hubble","0.735","2019-2022"
"37",43814,37,"Alicia Marino","0.729","2016-2017"
"38",15597,38,"Lexi Curt","0.728","2016-2018"
"39",27154,39,"Brooke Greaver","0.723","2022-2024"
"40",64282,40,"Vada blue Sherrill","0.723","2016-2019"
"41",40463,41,"Madelyn Lehigh","0.720","2022-2024"
