"","player_id","rank","player","slg","seasons"
"1",69749,1,"Darice Wheeler","0.928","2018-2021"
"2",15401,2,"Jordan Day","0.916","2018-2022"
"3",27743,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16320,4,"Sydney Despres","0.885","2016-2018"
"5",39819,5,"Abby Mace","0.846","2020-2023"
"6",47676,6,"Shelby Noel","0.845","2016-2018"
"7",21340,7,"Mara Forsyth","0.839","2016-2018"
"8",41091,8,"Lexi Martin","0.835","2021-2023"
"9",48503,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29440,10,"Keani Hindle","0.822","2018-2021"
"11",60056,11,"Arizona Shreck","0.818","2021-2023"
"12",49641,12,"Arianna Papas","0.818","2021-2023"
"13",52779,13,"Jill Pulek","0.801","2016-2023"
"14",37581,14,"Savannah Lee","0.799","2016-2019"
"15",3630,15,"Annemarie Bartow","0.798","2016-2018"
"16",4760,16,"Sam Berghoff","0.792","2017-2020"
"17",27627,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28356,18,"Rachel Heizer","0.781","2016-2018"
"19",52188,19,"Kamryn Potter","0.780","2020-2023"
"20",21518,20,"Kaylee Fox","0.779","2016-2018"
"21",41704,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",42555,22,"Josie Mcelroy","0.772","2016-2018"
"23",18088,23,"Kerrigan Dura","0.770","2016-2018"
"24",30776,24,"Kalin Hubble","0.765","2019-2022"
"25",30698,25,"Cassetty Howerin","0.763","2016-2018"
"26",50274,26,"Raelyn Payne","0.761","2019-2022"
"27",9495,27,"Taylor Campbell","0.761","2018-2021"
"28",4260,28,"Jessica Behr","0.760","2016-2018"
"29",41246,29,"Kaylee Martinez","0.757","2016-2018"
"30",13857,30,"Makayla Crawford","0.756","2016-2019"
"31",51447,31,"Becky Pieroni","0.751","2020-2023"
"32",2970,32,"Melissa Balkema","0.750","2016-2019"
"33",38645,32,"Shannon Lloyd","0.750","2017-2021"
"34",50693,34,"Jayme Perez","0.745","2016-2017"
"35",64033,35,"Delaney Sylvester","0.736","2016-2018"
"36",50565,36,"Makenzie Pennell","0.733","2017-2021"
"37",61662,37,"Megan Sooy","0.731","2021-2023"
"38",24335,38,"Jessica Goldyn","0.730","2019-2021"
"39",35098,39,"Allie Klonowski","0.729","2020-2023"
"40",59827,40,"Vada blue Sherrill","0.729","2016-2019"
"41",40738,41,"Alicia Marino","0.729","2016-2017"
"42",14507,42,"Lexi Curt","0.728","2016-2018"
"43",36982,43,"Ceara Larson","0.726","2018-2021"
"44",57886,44,"Karson Saunders","0.726","2021-2023"
"45",17952,45,"Susan Duncan","0.726","2020-2023"
"46",36046,46,"Naomi Kubo","0.723","2017-2022"
"47",20047,47,"Adrianna Favreau","0.720","2018-2021"
"48",32992,48,"Haley Jones","0.720","2016-2019"
"49",22067,49,"Morgan Frye","0.719","2021-2023"
"50",71757,50,"Stella Wulker","0.719","2021-2023"
"51",69309,51,"Allyson Weiss","0.718","2018-2021"
"52",64958,52,"Maddy Thomas","0.718","2019-2022"
"53",38367,53,"Lacey Lindsey","0.716","2016-2017"
"54",12851,54,"Olivia Conti","0.716","2021-2023"
"55",57543,55,"Sydney Sandifer","0.716","2022-2023"
"56",34713,56,"Lauren King","0.716","2019-2021"
"57",12545,57,"Marie Collop","0.715","2016-2017"
"58",535,58,"Marialena Ahern","0.710","2016-2018"
"59",18604,59,"Kaleigh Edwards","0.709","2019-2021"
"60",68256,60,"Elaine Walker","0.709","2016-2019"
"61",36377,61,"Laurren Ladwig","0.709","2016-2018"
"62",40429,62,"Melanie Mandell","0.708","2017-2021"
"63",37049,63,"Mackenzie Latess","0.708","2020-2023"
"64",62572,64,"Jamie Stefani","0.708","2016-2019"
"65",29753,65,"Elena Hoffman","0.708","2019-2022"
"66",42724,66,"Erin Mcgrath","0.706","2019-2023"
"67",71330,67,"Caraline Wood","0.705","2016-2020"
"68",70173,68,"Lindsey Wiggins","0.700","2016-2017"
"69",6986,69,"Taylor Brandt","0.700","2020-2023"
"70",27549,70,"Aarin Hartenstein","0.698","2016-2019"
"71",37645,71,"Lexie Leggett","0.697","2020-2023"
"72",52317,72,"Jess Pozezinski","0.693","2022-2023"
"73",57341,72,"Tiffany Samsoe","0.693","2016-2017"
"74",57648,74,"Nicole Santaniello","0.691","2019-2022"
"75",33763,75,"Rachel Kazmirski","0.691","2021-2023"
"76",11962,76,"Lauren Clements","0.690","2016-2019"
"77",47366,77,"Emily Nguyen","0.689","2017-2020"
"78",29607,78,"Hannah Hoban","0.689","2016-2019"
"79",69235,79,"Brooke Wehr","0.689","2018-2022"
"80",37368,80,"Kaylee Learman","0.688","2019-2022"
"81",29733,81,"Lisa Hoffer","0.688","2021-2023"
"82",38857,81,"Jessica Long","0.688","2016-2017"
"83",62757,83,"Jess Stettinger","0.687","2019-2022"
"84",63340,84,"Anna Strien","0.685","2016-2018"
"85",46442,85,"Mackenzie Murphy","0.685","2016-2019"
"86",13636,86,"Emily Cox","0.685","2019-2022"
"87",537,87,"Kaitlyn Aherron","0.684","2017-2021"
"88",39419,88,"Maddie Luderman","0.684","2021-2023"
"89",58432,89,"Molly Schnaubelt","0.683","2016-2018"
"90",38232,90,"Giovanna Liggett","0.683","2019-2022"
"91",62718,91,"Sarah Stepnowski","0.681","2021-2023"
"92",13923,92,"Erin Cressman","0.681","2016-2019"
"93",61007,93,"Bri Smith","0.680","2018-2021"
"94",27184,94,"Alyssa Harhigh","0.680","2019-2023"
"95",43741,95,"Heather Menzer","0.679","2020-2023"
"96",64954,96,"Liv Thomas","0.678","2019-2022"
"97",66734,97,"Claudia Utz","0.678","2020-2023"
"98",42281,98,"Jordyn Mccormack","0.678","2021-2023"
"99",27569,99,"Makenna Hartline","0.677","2017-2019"
"100",48727,100,"Elizabeth Olszewski","0.677","2016-2018"
