"","player_id","rank","player","slg","seasons"
"1",75132,1,"Darice Wheeler","0.984","2018-2020"
"2",29888,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16582,3,"Jordan Day","0.907","2018-2022"
"4",17584,4,"Sydney Despres","0.885","2016-2018"
"5",44242,5,"Lexi Martin","0.869","2022-2024"
"6",42845,6,"Abby Mace","0.856","2020-2024"
"7",51286,7,"Shelby Noel","0.845","2016-2018"
"8",52174,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23001,9,"Mara Forsyth","0.839","2016-2018"
"10",61853,10,"Rylea Sandel","0.819","2022-2024"
"11",77285,11,"Stella Wulker","0.808","2022-2024"
"12",40431,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56791,15,"Jill Pulek","0.782","2016-2023"
"16",30523,16,"Rachel Heizer","0.781","2016-2018"
"17",54377,17,"Makenzie Pennell","0.781","2017-2021"
"18",23198,18,"Kaylee Fox","0.779","2016-2018"
"19",43531,19,"Melanie Mandell","0.778","2017-2019"
"20",41575,20,"Shannon Lloyd","0.778","2017-2020"
"21",45500,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45803,22,"Josie Mcelroy","0.772","2016-2018"
"23",19476,23,"Kerrigan Dura","0.770","2016-2018"
"24",23787,24,"Morgan Frye","0.765","2022-2024"
"25",33056,25,"Cassetty Howerin","0.763","2016-2018"
"26",39860,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36359,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44408,29,"Kaylee Martinez","0.757","2016-2018"
"30",14923,30,"Makayla Crawford","0.756","2016-2019"
"31",3192,31,"Melissa Balkema","0.750","2016-2019"
"32",54520,32,"Jayme Perez","0.745","2016-2017"
"33",10222,33,"Taylor Campbell","0.740","2018-2020"
"34",38242,34,"Sara Koonce","0.740","2022-2024"
"35",68934,35,"Delaney Sylvester","0.736","2016-2018"
"36",33141,36,"Kalin Hubble","0.735","2019-2022"
"37",27193,37,"Brooke Greaver","0.735","2022-2024"
"38",61933,38,"Sydney Sandifer","0.729","2022-2024"
"39",56308,39,"Jess Pozezinski","0.729","2022-2024"
"40",43867,40,"Alicia Marino","0.729","2016-2017"
"41",43801,41,"Grayce Marcum","0.728","2022-2024"
"42",15617,42,"Lexi Curt","0.728","2016-2018"
"43",40513,43,"Madelyn Lehigh","0.724","2022-2024"
"44",64365,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35541,45,"Haley Jones","0.720","2016-2019"
"46",44885,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41284,47,"Lacey Lindsey","0.716","2016-2017"
"48",19317,48,"Susan Duncan","0.716","2020-2023"
"49",13509,49,"Marie Collop","0.715","2016-2017"
"50",7493,50,"Taylor Brandt","0.715","2020-2023"
"51",67323,51,"Jamie Stefani","0.712","2016-2019"
"52",66253,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73518,54,"Elaine Walker","0.709","2016-2019"
"55",39124,55,"Laurren Ladwig","0.709","2016-2018"
"56",57892,56,"Kaitlin Redling","0.708","2020-2024"
"57",13835,57,"Olivia Conti","0.708","2022-2024"
"58",59383,58,"Bailey Roberts","0.708","2019-2022"
"59",35220,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43862,60,"Kendall Marinesi","0.707","2017-2020"
"61",48001,61,"Abby Miner","0.706","2022-2024"
"62",76835,62,"Caraline Wood","0.705","2016-2020"
"63",13627,63,"Raven Comtois","0.704","2022-2023"
"64",75586,64,"Lindsey Wiggins","0.700","2016-2017"
"65",47074,65,"Heather Menzer","0.698","2020-2023"
"66",76399,66,"Lindsey Windsor","0.697","2021-2023"
"67",43012,67,"Tristen Maddox","0.696","2022-2024"
"68",29671,68,"Aarin Hartenstein","0.695","2016-2019"
"69",41137,69,"Giovanna Liggett","0.693","2019-2022"
