"","player_id","rank","player","slg","seasons"
"1",82896,1,"Darice Wheeler","0.984","2018-2020"
"2",34716,2,"Debbie Hill","0.920","2023-2025"
"3",32894,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18192,4,"Jordan Day","0.907","2018-2022"
"5",19312,5,"Sydney Despres","0.885","2016-2018"
"6",47226,6,"Abby Mace","0.884","2020-2024"
"7",48772,7,"Lexi Martin","0.871","2022-2024"
"8",56550,8,"Shelby Noel","0.845","2016-2018"
"9",57522,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25280,10,"Mara Forsyth","0.839","2016-2018"
"11",10869,11,"Annabelle Calderon","0.822","2022-2025"
"12",26650,12,"Maleea Gallaspy","0.805","2022-2025"
"13",4265,13,"Annemarie Bartow","0.798","2016-2018"
"14",47410,14,"Tristen Maddox","0.796","2022-2025"
"15",44548,15,"Savannah Lee","0.794","2016-2024"
"16",5611,16,"Sam Berghoff","0.792","2017-2020"
"17",80935,17,"Eriana Wagner","0.789","2022-2025"
"18",62609,18,"Jill Pulek","0.782","2016-2023"
"19",33598,19,"Rachel Heizer","0.781","2016-2018"
"20",59955,20,"Makenzie Pennell","0.781","2017-2021"
"21",25496,21,"Kaylee Fox","0.779","2016-2018"
"22",47982,22,"Melanie Mandell","0.778","2017-2019"
"23",45805,23,"Shannon Lloyd","0.778","2017-2020"
"24",62880,24,"Carly Quint","0.777","2022-2024"
"25",26151,25,"Morgan Frye","0.773","2022-2024"
"26",62072,26,"Jess Pozezinski","0.773","2022-2025"
"27",50510,27,"Josie Mcelroy","0.772","2016-2018"
"28",68193,28,"Rylea Sandel","0.771","2022-2025"
"29",21404,29,"Kerrigan Dura","0.770","2016-2018"
"30",85236,30,"Stella Wulker","0.768","2022-2024"
"31",32234,31,"Sarah Harker","0.767","2020-2024"
"32",49587,32,"Hadley May","0.764","2022-2025"
"33",36386,33,"Cassetty Howerin","0.763","2016-2018"
"34",5015,34,"Jessica Behr","0.760","2016-2018"
"35",50181,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48958,36,"Kaylee Martinez","0.757","2016-2018"
"37",43922,37,"Mackenzie Latess","0.756","2020-2024"
"38",16356,38,"Makayla Crawford","0.756","2016-2019"
"39",3496,39,"Melissa Balkema","0.750","2016-2019"
"40",40060,40,"Rachel Kazmirski","0.749","2022-2025"
"41",60116,41,"Jayme Perez","0.745","2016-2017"
"42",74423,42,"Sarah Stepnowski","0.745","2022-2024"
"43",44641,43,"Madelyn Lehigh","0.740","2022-2025"
"44",11215,44,"Taylor Campbell","0.740","2018-2020"
"45",76027,45,"Delaney Sylvester","0.736","2016-2018"
"46",36483,46,"Kalin Hubble","0.735","2019-2022"
"47",29919,47,"Brooke Greaver","0.735","2022-2025"
"48",24749,48,"Sydney Fleming","0.733","2022-2025"
"49",48280,49,"Grayce Marcum","0.730","2022-2025"
"50",48358,50,"Alicia Marino","0.729","2016-2017"
"51",17126,51,"Lexi Curt","0.728","2016-2018"
"52",71510,52,"Marcie Silberman","0.724","2023-2025"
"53",70973,53,"Vada blue Sherrill","0.723","2016-2019"
"54",38782,54,"Kaylynn Johnson","0.722","2022-2025"
"55",15168,55,"Olivia Conti","0.721","2022-2024"
"56",39143,56,"Haley Jones","0.720","2016-2019"
"57",49489,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45490,58,"Lacey Lindsey","0.716","2016-2017"
"59",21233,59,"Susan Duncan","0.716","2020-2023"
"60",70584,60,"Juno Shantz","0.715","2022-2024"
"61",14817,61,"Marie Collop","0.715","2016-2017"
"62",8223,62,"Taylor Brandt","0.715","2020-2023"
"63",74232,63,"Jamie Stefani","0.712","2016-2019"
"64",73054,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81118,66,"Elaine Walker","0.709","2016-2019"
"67",43102,67,"Laurren Ladwig","0.709","2016-2018"
"68",65487,68,"Bailey Roberts","0.708","2019-2022"
"69",48353,69,"Kendall Marinesi","0.707","2017-2020"
"70",24296,70,"Eliza Filus","0.706","2022-2024"
"71",84754,71,"Caraline Wood","0.705","2016-2020"
"72",14945,72,"Raven Comtois","0.704","2022-2023"
"73",29315,73,"Allie Gordon","0.701","2019-2024"
"74",23749,74,"Cameryn Feathers","0.701","2022-2024"
"75",83390,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51906,76,"Heather Menzer","0.698","2020-2023"
"77",39784,77,"Darian Kanno","0.697","2022-2025"
"78",43756,78,"Kyra Lard","0.696","2022-2025"
"79",13632,79,"Samantha Chu","0.696","2022-2024"
"80",32661,80,"Aarin Hartenstein","0.695","2016-2019"
"81",45328,81,"Giovanna Liggett","0.693","2019-2022"
"82",68046,82,"Tiffany Samsoe","0.693","2016-2017"
"83",628,83,"Kaitlyn Aherron","0.692","2017-2020"
