"","player_id","rank","player","slg","seasons"
"1",80585,1,"Darice Wheeler","0.984","2018-2020"
"2",32003,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17731,3,"Jordan Day","0.907","2018-2022"
"4",18807,4,"Sydney Despres","0.885","2016-2018"
"5",45904,5,"Abby Mace","0.884","2020-2024"
"6",47408,6,"Lexi Martin","0.871","2022-2024"
"7",33773,7,"Debbie Hill","0.860","2023-2025"
"8",54962,8,"Shelby Noel","0.845","2016-2018"
"9",55907,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24595,10,"Mara Forsyth","0.839","2016-2018"
"11",4161,11,"Annemarie Bartow","0.798","2016-2018"
"12",43312,12,"Savannah Lee","0.794","2016-2024"
"13",46083,13,"Tristen Maddox","0.793","2022-2025"
"14",5468,14,"Sam Berghoff","0.792","2017-2020"
"15",10599,15,"Annabelle Calderon","0.785","2022-2025"
"16",60861,16,"Jill Pulek","0.782","2016-2023"
"17",32685,17,"Rachel Heizer","0.781","2016-2018"
"18",58271,18,"Makenzie Pennell","0.781","2017-2021"
"19",24807,19,"Kaylee Fox","0.779","2016-2018"
"20",66296,20,"Rylea Sandel","0.779","2022-2024"
"21",46642,21,"Melanie Mandell","0.778","2017-2019"
"22",44535,22,"Shannon Lloyd","0.778","2017-2020"
"23",61127,23,"Carly Quint","0.777","2022-2024"
"24",25449,24,"Morgan Frye","0.773","2022-2024"
"25",49098,25,"Josie Mcelroy","0.772","2016-2018"
"26",20841,26,"Kerrigan Dura","0.770","2016-2018"
"27",82876,27,"Stella Wulker","0.768","2022-2024"
"28",31363,28,"Sarah Harker","0.767","2020-2024"
"29",60339,29,"Jess Pozezinski","0.764","2022-2025"
"30",35399,30,"Cassetty Howerin","0.763","2016-2018"
"31",4887,31,"Jessica Behr","0.760","2016-2018"
"32",48775,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47588,33,"Kaylee Martinez","0.757","2016-2018"
"34",42700,34,"Mackenzie Latess","0.756","2020-2024"
"35",15949,35,"Makayla Crawford","0.756","2016-2019"
"36",43401,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3416,37,"Melissa Balkema","0.750","2016-2019"
"38",46932,38,"Grayce Marcum","0.745","2022-2025"
"39",38954,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58424,40,"Jayme Perez","0.745","2016-2017"
"41",72354,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10935,42,"Taylor Campbell","0.740","2018-2020"
"43",73907,43,"Delaney Sylvester","0.736","2016-2018"
"44",35491,44,"Kalin Hubble","0.735","2019-2022"
"45",47006,45,"Alicia Marino","0.729","2016-2017"
"46",16691,46,"Lexi Curt","0.728","2016-2018"
"47",68992,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14789,48,"Olivia Conti","0.721","2022-2024"
"49",37720,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38069,50,"Haley Jones","0.720","2016-2019"
"51",48108,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44225,52,"Lacey Lindsey","0.716","2016-2017"
"53",20673,53,"Susan Duncan","0.716","2020-2023"
"54",68614,54,"Juno Shantz","0.715","2022-2024"
"55",14445,55,"Marie Collop","0.715","2016-2017"
"56",8017,56,"Taylor Brandt","0.715","2020-2023"
"57",72169,57,"Jamie Stefani","0.712","2016-2019"
"58",71026,58,"Daniella Solis","0.712","2018-2020"
"59",614,59,"Marialena Ahern","0.710","2016-2018"
"60",29110,59,"Brooke Greaver","0.710","2022-2025"
"61",78857,61,"Elaine Walker","0.709","2016-2019"
"62",41907,62,"Laurren Ladwig","0.709","2016-2018"
"63",63652,63,"Bailey Roberts","0.708","2019-2022"
"64",47001,64,"Kendall Marinesi","0.707","2017-2020"
"65",23645,65,"Eliza Filus","0.706","2022-2024"
"66",82402,66,"Caraline Wood","0.705","2016-2020"
"67",14570,67,"Raven Comtois","0.704","2022-2023"
"68",42539,68,"Kyra Lard","0.702","2022-2025"
"69",28525,69,"Allie Gordon","0.701","2019-2024"
"70",23121,70,"Cameryn Feathers","0.701","2022-2024"
"71",81066,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50453,72,"Heather Menzer","0.698","2020-2023"
"73",13289,73,"Samantha Chu","0.696","2022-2024"
"74",31775,74,"Aarin Hartenstein","0.695","2016-2019"
"75",44065,75,"Giovanna Liggett","0.693","2019-2022"
"76",66156,76,"Tiffany Samsoe","0.693","2016-2017"
"77",616,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",40954,78,"Sara Koonce","0.691","2022-2024"
"79",71464,79,"Gabby Spencer","0.690","2020-2023"
"80",13767,80,"Lauren Clements","0.690","2016-2019"
"81",47859,81,"Bayleigh Masterson","0.690","2018-2020"
"82",34140,82,"Hannah Hoban","0.689","2016-2019"
"83",62049,83,"Kaitlin Redling","0.689","2020-2024"
"84",44774,84,"Jessica Long","0.688","2016-2017"
"85",45700,85,"Kenzi Lyall","0.688","2023-2025"
"86",49288,86,"Erin Mcgrath","0.686","2019-2023"
"87",73097,87,"Anna Strien","0.685","2016-2018"
"88",67388,88,"Molly Schnaubelt","0.683","2016-2018"
