"","player_id","rank","player","slg","seasons"
"1",82715,1,"Darice Wheeler","0.984","2018-2020"
"2",32821,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34640,3,"Debbie Hill","0.912","2023-2025"
"4",18154,4,"Jordan Day","0.907","2018-2022"
"5",19272,5,"Sydney Despres","0.885","2016-2018"
"6",47128,6,"Abby Mace","0.884","2020-2024"
"7",48672,7,"Lexi Martin","0.871","2022-2024"
"8",56430,8,"Shelby Noel","0.845","2016-2018"
"9",57399,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25222,10,"Mara Forsyth","0.839","2016-2018"
"11",10849,11,"Annabelle Calderon","0.824","2022-2025"
"12",26590,12,"Maleea Gallaspy","0.807","2022-2025"
"13",80759,13,"Eriana Wagner","0.806","2022-2025"
"14",4257,14,"Annemarie Bartow","0.798","2016-2018"
"15",47312,15,"Tristen Maddox","0.796","2022-2025"
"16",44456,16,"Savannah Lee","0.794","2016-2024"
"17",5601,17,"Sam Berghoff","0.792","2017-2020"
"18",62474,18,"Jill Pulek","0.782","2016-2023"
"19",33524,19,"Rachel Heizer","0.781","2016-2018"
"20",59824,20,"Makenzie Pennell","0.781","2017-2021"
"21",25438,21,"Kaylee Fox","0.779","2016-2018"
"22",47884,22,"Melanie Mandell","0.778","2017-2019"
"23",45711,23,"Shannon Lloyd","0.778","2017-2020"
"24",62744,24,"Carly Quint","0.777","2022-2024"
"25",49485,25,"Hadley May","0.775","2022-2025"
"26",26091,26,"Morgan Frye","0.773","2022-2024"
"27",50407,27,"Josie Mcelroy","0.772","2016-2018"
"28",68050,28,"Rylea Sandel","0.771","2022-2025"
"29",21356,29,"Kerrigan Dura","0.770","2016-2018"
"30",85055,30,"Stella Wulker","0.768","2022-2024"
"31",32164,31,"Sarah Harker","0.767","2020-2024"
"32",36306,32,"Cassetty Howerin","0.763","2016-2018"
"33",61938,33,"Jess Pozezinski","0.762","2022-2025"
"34",5005,34,"Jessica Behr","0.760","2016-2018"
"35",50078,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48858,36,"Kaylee Martinez","0.757","2016-2018"
"37",43831,37,"Mackenzie Latess","0.756","2020-2024"
"38",16325,38,"Makayla Crawford","0.756","2016-2019"
"39",3489,39,"Melissa Balkema","0.750","2016-2019"
"40",39972,40,"Rachel Kazmirski","0.749","2022-2025"
"41",48181,41,"Grayce Marcum","0.748","2022-2025"
"42",59985,42,"Jayme Perez","0.745","2016-2017"
"43",74263,43,"Sarah Stepnowski","0.745","2022-2024"
"44",11194,44,"Taylor Campbell","0.740","2018-2020"
"45",44549,45,"Madelyn Lehigh","0.739","2022-2025"
"46",75863,46,"Delaney Sylvester","0.736","2016-2018"
"47",36403,47,"Kalin Hubble","0.735","2019-2022"
