"","player_id","rank","player","slg","seasons"
"1",74547,1,"Darice Wheeler","0.984","2018-2020"
"2",29655,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16457,3,"Jordan Day","0.907","2018-2022"
"4",17445,4,"Sydney Despres","0.885","2016-2018"
"5",42518,5,"Abby Mace","0.849","2020-2024"
"6",50893,6,"Shelby Noel","0.845","2016-2018"
"7",51771,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22825,8,"Mara Forsyth","0.839","2016-2018"
"9",76679,9,"Stella Wulker","0.814","2022-2024"
"10",40123,10,"Savannah Lee","0.806","2016-2019"
"11",3860,11,"Annemarie Bartow","0.798","2016-2018"
"12",5064,12,"Sam Berghoff","0.792","2017-2020"
"13",56348,13,"Jill Pulek","0.782","2016-2023"
"14",30288,14,"Rachel Heizer","0.781","2016-2018"
"15",53951,15,"Makenzie Pennell","0.781","2017-2021"
"16",23022,16,"Kaylee Fox","0.779","2016-2018"
"17",43195,17,"Melanie Mandell","0.778","2017-2019"
"18",41258,18,"Shannon Lloyd","0.778","2017-2020"
"19",45453,19,"Josie Mcelroy","0.772","2016-2018"
"20",19317,20,"Kerrigan Dura","0.770","2016-2018"
"21",45153,21,"Jordyn Mccormack","0.770","2022-2024"
"22",32809,22,"Cassetty Howerin","0.763","2016-2018"
"23",23606,23,"Morgan Frye","0.761","2022-2024"
"24",4520,24,"Jessica Behr","0.760","2016-2018"
"25",36088,25,"Rachel Kazmirski","0.758","2022-2024"
"26",44068,26,"Kaylee Martinez","0.757","2016-2018"
"27",14812,27,"Makayla Crawford","0.756","2016-2019"
"28",3166,28,"Melissa Balkema","0.750","2016-2019"
"29",43462,29,"Grayce Marcum","0.749","2022-2024"
"30",54093,30,"Jayme Perez","0.745","2016-2017"
"31",55866,31,"Jess Pozezinski","0.742","2022-2024"
"32",10144,32,"Taylor Campbell","0.740","2018-2020"
"33",68405,33,"Delaney Sylvester","0.736","2016-2018"
"34",32892,34,"Kalin Hubble","0.735","2019-2022"
"35",43528,35,"Alicia Marino","0.729","2016-2017"
"36",15500,36,"Lexi Curt","0.728","2016-2018"
"37",39557,37,"Mackenzie Latess","0.723","2020-2024"
"38",63864,38,"Vada blue Sherrill","0.723","2016-2019"
"39",35272,39,"Haley Jones","0.720","2016-2019"
"40",44541,40,"Brooke Matyasovsky","0.717","2019-2022"
"41",40967,41,"Lacey Lindsey","0.716","2016-2017"
"42",19159,42,"Susan Duncan","0.716","2020-2023"
