"","player_id","rank","player","slg","seasons"
"1",75307,1,"Darice Wheeler","0.984","2018-2020"
"2",29949,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16606,3,"Jordan Day","0.907","2018-2022"
"4",17610,4,"Sydney Despres","0.885","2016-2018"
"5",42937,5,"Abby Mace","0.874","2020-2024"
"6",44340,6,"Lexi Martin","0.861","2022-2024"
"7",51397,7,"Shelby Noel","0.845","2016-2018"
"8",52286,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23041,9,"Mara Forsyth","0.839","2016-2018"
"10",40519,10,"Savannah Lee","0.806","2016-2019"
"11",77462,11,"Stella Wulker","0.805","2022-2024"
"12",23830,12,"Morgan Frye","0.802","2022-2024"
"13",61998,13,"Rylea Sandel","0.802","2022-2024"
"14",3891,14,"Annemarie Bartow","0.798","2016-2018"
"15",5111,15,"Sam Berghoff","0.792","2017-2020"
"16",56920,16,"Jill Pulek","0.782","2016-2023"
"17",30585,17,"Rachel Heizer","0.781","2016-2018"
"18",54500,18,"Makenzie Pennell","0.781","2017-2021"
"19",23239,19,"Kaylee Fox","0.779","2016-2018"
"20",43627,20,"Melanie Mandell","0.778","2017-2019"
"21",41663,21,"Shannon Lloyd","0.778","2017-2020"
"22",40601,22,"Madelyn Lehigh","0.776","2022-2024"
"23",45604,23,"Jordyn Mccormack","0.774","2022-2024"
"24",45907,24,"Josie Mcelroy","0.772","2016-2018"
"25",57165,25,"Carly Quint","0.770","2022-2024"
"26",19505,26,"Kerrigan Dura","0.770","2016-2018"
"27",39944,27,"Mackenzie Latess","0.766","2020-2024"
"28",33130,28,"Cassetty Howerin","0.763","2016-2018"
"29",4564,29,"Jessica Behr","0.760","2016-2018"
"30",44507,30,"Kaylee Martinez","0.757","2016-2018"
"31",14944,31,"Makayla Crawford","0.756","2016-2019"
"32",56436,32,"Jess Pozezinski","0.755","2022-2024"
"33",3196,33,"Melissa Balkema","0.750","2016-2019"
"34",67654,34,"Sarah Stepnowski","0.747","2022-2024"
"35",54643,35,"Jayme Perez","0.745","2016-2017"
"36",10238,36,"Taylor Campbell","0.740","2018-2020"
"37",29341,37,"Sarah Harker","0.737","2020-2024"
"38",69098,38,"Delaney Sylvester","0.736","2016-2018"
"39",33215,39,"Kalin Hubble","0.735","2019-2022"
"40",36439,40,"Rachel Kazmirski","0.733","2022-2024"
"41",43965,41,"Alicia Marino","0.729","2016-2017"
"42",38326,42,"Sara Koonce","0.728","2022-2024"
"43",15640,43,"Lexi Curt","0.728","2016-2018"
"44",64520,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35619,45,"Haley Jones","0.720","2016-2019"
"46",27246,46,"Brooke Greaver","0.718","2022-2024"
"47",44985,47,"Brooke Matyasovsky","0.717","2019-2022"
"48",41372,48,"Lacey Lindsey","0.716","2016-2017"
"49",19346,49,"Susan Duncan","0.716","2020-2023"
"50",13529,50,"Marie Collop","0.715","2016-2017"
"51",58028,51,"Kaitlin Redling","0.715","2020-2024"
"52",7506,52,"Taylor Brandt","0.715","2020-2023"
"53",13855,53,"Olivia Conti","0.715","2022-2024"
"54",67487,54,"Jamie Stefani","0.712","2016-2019"
"55",66415,55,"Daniella Solis","0.712","2018-2020"
"56",21663,56,"Cameryn Feathers","0.711","2022-2024"
"57",572,57,"Marialena Ahern","0.710","2016-2018"
"58",73689,58,"Elaine Walker","0.709","2016-2019"
"59",39206,59,"Laurren Ladwig","0.709","2016-2018"
"60",59524,60,"Bailey Roberts","0.708","2019-2022"
"61",43960,61,"Kendall Marinesi","0.707","2017-2020"
"62",35296,62,"Kaylynn Johnson","0.705","2022-2024"
"63",43898,63,"Grayce Marcum","0.705","2022-2024"
"64",77012,64,"Caraline Wood","0.705","2016-2020"
"65",13647,65,"Raven Comtois","0.704","2022-2023"
"66",30412,66,"Olivia Hebert","0.701","2022-2024"
"67",43104,67,"Tristen Maddox","0.701","2022-2024"
"68",22155,68,"Eliza Filus","0.701","2022-2024"
"69",75762,69,"Lindsey Wiggins","0.700","2016-2017"
"70",39796,70,"Kyra Lard","0.699","2022-2024"
"71",47181,71,"Heather Menzer","0.698","2020-2023"
"72",76575,72,"Lindsey Windsor","0.697","2021-2023"
"73",48110,73,"Abby Miner","0.696","2022-2024"
"74",29731,74,"Aarin Hartenstein","0.695","2016-2019"
"75",34290,75,"Anna Jackson","0.694","2022-2024"
"76",41225,76,"Giovanna Liggett","0.693","2019-2022"
"77",61869,77,"Tiffany Samsoe","0.693","2016-2017"
"78",574,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",56290,79,"Kamryn Potter","0.692","2020-2024"
"80",26697,80,"Allie Gordon","0.692","2019-2024"
"81",66828,81,"Gabby Spencer","0.690","2020-2023"
"82",12901,82,"Lauren Clements","0.690","2016-2019"
"83",44751,83,"Bayleigh Masterson","0.690","2018-2020"
"84",31954,84,"Hannah Hoban","0.689","2016-2019"
"85",41887,85,"Jessica Long","0.688","2016-2017"
"86",46086,86,"Erin Mcgrath","0.686","2019-2023"
"87",62078,87,"Sydney Sandifer","0.686","2022-2024"
"88",68342,88,"Anna Strien","0.685","2016-2018"
"89",12451,89,"Samantha Chu","0.685","2022-2024"
"90",64164,90,"Juno Shantz","0.684","2022-2024"
"91",63036,91,"Molly Schnaubelt","0.683","2016-2018"
"92",45915,92,"Bailey Mcelwain","0.682","2016-2023"
"93",50095,93,"Mackenzie Murphy","0.682","2016-2019"
"94",1569,94,"Mackenzie Anderson","0.682","2018-2019"
"95",19470,95,"Sydney Duong","0.681","2020-2023"
"96",15016,96,"Erin Cressman","0.681","2016-2019"
"97",29753,97,"Makenna Hartline","0.677","2017-2019"
"98",52535,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",69390,99,"Alexis Tarver","0.676","2017-2018"
"100",12885,100,"Phoebe Clemens","0.676","2022-2024"
