"","player_id","rank","player","slg","seasons"
"1",79710,1,"Darice Wheeler","0.984","2018-2020"
"2",31688,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17563,3,"Jordan Day","0.907","2018-2022"
"4",18626,4,"Sydney Despres","0.885","2016-2018"
"5",45436,5,"Abby Mace","0.884","2020-2024"
"6",33437,6,"Debbie Hill","0.877","2023-2024"
"7",46916,7,"Lexi Martin","0.871","2022-2024"
"8",54382,8,"Shelby Noel","0.845","2016-2018"
"9",55316,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24360,10,"Mara Forsyth","0.839","2016-2018"
"11",4120,11,"Annemarie Bartow","0.798","2016-2018"
"12",42865,12,"Savannah Lee","0.794","2016-2024"
"13",5415,13,"Sam Berghoff","0.792","2017-2020"
"14",10499,14,"Annabelle Calderon","0.789","2022-2024"
"15",60217,15,"Jill Pulek","0.782","2016-2023"
"16",32361,16,"Rachel Heizer","0.781","2016-2018"
"17",57655,17,"Makenzie Pennell","0.781","2017-2021"
"18",24568,18,"Kaylee Fox","0.779","2016-2018"
"19",65594,19,"Rylea Sandel","0.779","2022-2024"
"20",46157,20,"Melanie Mandell","0.778","2017-2019"
"21",44074,21,"Shannon Lloyd","0.778","2017-2020"
"22",60478,22,"Carly Quint","0.777","2022-2024"
"23",25201,23,"Morgan Frye","0.773","2022-2024"
"24",48580,24,"Josie Mcelroy","0.772","2016-2018"
"25",20636,25,"Kerrigan Dura","0.770","2016-2018"
"26",81976,26,"Stella Wulker","0.768","2022-2024"
"27",31055,27,"Sarah Harker","0.767","2020-2024"
"28",45613,28,"Tristen Maddox","0.764","2022-2025"
"29",59701,29,"Jess Pozezinski","0.763","2022-2025"
"30",35049,30,"Cassetty Howerin","0.763","2016-2018"
"31",4838,31,"Jessica Behr","0.760","2016-2018"
"32",48262,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47095,33,"Kaylee Martinez","0.757","2016-2018"
"34",42257,34,"Mackenzie Latess","0.756","2020-2024"
"35",15800,35,"Makayla Crawford","0.756","2016-2019"
"36",42953,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3385,37,"Melissa Balkema","0.750","2016-2019"
"38",38565,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57807,39,"Jayme Perez","0.745","2016-2017"
"40",71561,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10832,41,"Taylor Campbell","0.740","2018-2020"
"42",46444,42,"Grayce Marcum","0.738","2022-2024"
"43",73095,43,"Delaney Sylvester","0.736","2016-2018"
"44",35139,44,"Kalin Hubble","0.735","2019-2022"
"45",46518,45,"Alicia Marino","0.729","2016-2017"
"46",16531,46,"Lexi Curt","0.728","2016-2018"
"47",68251,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14649,48,"Olivia Conti","0.721","2022-2024"
"49",37689,49,"Haley Jones","0.720","2016-2019"
"50",47606,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43768,51,"Lacey Lindsey","0.716","2016-2017"
"52",20469,52,"Susan Duncan","0.716","2020-2023"
"53",67878,53,"Juno Shantz","0.715","2022-2024"
"54",14308,54,"Marie Collop","0.715","2016-2017"
"55",7938,55,"Taylor Brandt","0.715","2020-2023"
"56",37344,56,"Kaylynn Johnson","0.713","2022-2024"
"57",71381,57,"Jamie Stefani","0.712","2016-2019"
"58",70254,58,"Daniella Solis","0.712","2018-2020"
"59",607,59,"Marialena Ahern","0.710","2016-2018"
"60",28828,60,"Brooke Greaver","0.709","2022-2024"
"61",77997,61,"Elaine Walker","0.709","2016-2019"
"62",41477,62,"Laurren Ladwig","0.709","2016-2018"
"63",62976,63,"Bailey Roberts","0.708","2019-2022"
"64",46513,64,"Kendall Marinesi","0.707","2017-2020"
"65",23418,65,"Eliza Filus","0.706","2022-2024"
"66",42101,66,"Kyra Lard","0.705","2022-2025"
"67",81506,67,"Caraline Wood","0.705","2016-2020"
"68",14431,68,"Raven Comtois","0.704","2022-2023"
"69",28246,69,"Allie Gordon","0.701","2019-2024"
"70",22898,70,"Cameryn Feathers","0.701","2022-2024"
"71",80183,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49918,72,"Heather Menzer","0.698","2020-2023"
"73",45233,73,"Kenzi Lyall","0.697","2023-2025"
"74",13163,74,"Samantha Chu","0.696","2022-2024"
"75",31464,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43609,76,"Giovanna Liggett","0.693","2019-2022"
"77",65456,77,"Tiffany Samsoe","0.693","2016-2017"
"78",609,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40544,79,"Sara Koonce","0.691","2022-2024"
"80",70686,80,"Gabby Spencer","0.690","2020-2023"
"81",13640,81,"Lauren Clements","0.690","2016-2019"
"82",47362,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33801,83,"Hannah Hoban","0.689","2016-2019"
"84",61389,84,"Kaitlin Redling","0.689","2020-2024"
"85",44313,85,"Jessica Long","0.688","2016-2017"
"86",48768,86,"Erin Mcgrath","0.686","2019-2023"
"87",72294,87,"Anna Strien","0.685","2016-2018"
"88",66675,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48589,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53010,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1662,91,"Mackenzie Anderson","0.682","2018-2019"
"92",58397,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",20599,93,"Sydney Duong","0.681","2020-2023"
"94",15877,94,"Erin Cressman","0.681","2016-2019"
"95",29413,95,"Kaili Gross","0.680","2021-2024"
"96",32179,96,"Olivia Hebert","0.679","2022-2025"
"97",31488,97,"Makenna Hartline","0.677","2017-2019"
"98",36272,98,"Anna Jackson","0.677","2022-2024"
"99",55585,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65681,100,"Sydney Sandifer","0.676","2022-2024"
