"","player_id","rank","player","slg","seasons"
"1",82479,1,"Darice Wheeler","0.984","2018-2020"
"2",32728,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34540,3,"Debbie Hill","0.908","2023-2025"
"4",18101,4,"Jordan Day","0.907","2018-2022"
"5",19217,5,"Sydney Despres","0.885","2016-2018"
"6",46986,6,"Abby Mace","0.884","2020-2024"
"7",48527,7,"Lexi Martin","0.871","2022-2024"
"8",56260,8,"Shelby Noel","0.845","2016-2018"
"9",57228,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25153,10,"Mara Forsyth","0.839","2016-2018"
"11",10818,11,"Annabelle Calderon","0.800","2022-2025"
"12",4249,12,"Annemarie Bartow","0.798","2016-2018"
"13",47169,13,"Tristen Maddox","0.798","2022-2025"
"14",26515,14,"Maleea Gallaspy","0.795","2022-2025"
"15",44326,15,"Savannah Lee","0.794","2016-2024"
"16",5586,16,"Sam Berghoff","0.792","2017-2020"
"17",62289,17,"Jill Pulek","0.782","2016-2023"
"18",33427,18,"Rachel Heizer","0.781","2016-2018"
"19",59646,19,"Makenzie Pennell","0.781","2017-2021"
"20",25369,20,"Kaylee Fox","0.779","2016-2018"
"21",47739,21,"Melanie Mandell","0.778","2017-2019"
"22",45579,22,"Shannon Lloyd","0.778","2017-2020"
"23",62559,23,"Carly Quint","0.777","2022-2024"
"24",67846,24,"Rylea Sandel","0.775","2022-2025"
"25",26020,25,"Morgan Frye","0.773","2022-2024"
"26",50260,26,"Josie Mcelroy","0.772","2016-2018"
"27",21294,27,"Kerrigan Dura","0.770","2016-2018"
"28",84816,28,"Stella Wulker","0.768","2022-2024"
"29",49340,29,"Hadley May","0.768","2022-2025"
"30",32072,30,"Sarah Harker","0.767","2020-2024"
"31",36204,31,"Cassetty Howerin","0.763","2016-2018"
"32",61755,32,"Jess Pozezinski","0.762","2022-2025"
"33",4993,33,"Jessica Behr","0.760","2016-2018"
"34",49931,34,"Jordyn Mccormack","0.760","2022-2024"
"35",48713,35,"Kaylee Martinez","0.757","2016-2018"
"36",43702,36,"Mackenzie Latess","0.756","2020-2024"
"37",16276,37,"Makayla Crawford","0.756","2016-2019"
"38",3483,38,"Melissa Balkema","0.750","2016-2019"
"39",48036,39,"Grayce Marcum","0.745","2022-2025"
"40",59806,40,"Jayme Perez","0.745","2016-2017"
"41",74044,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11163,42,"Taylor Campbell","0.740","2018-2020"
"43",39860,43,"Rachel Kazmirski","0.737","2022-2025"
"44",75640,44,"Delaney Sylvester","0.736","2016-2018"
"45",29769,45,"Brooke Greaver","0.735","2022-2025"
"46",36301,46,"Kalin Hubble","0.735","2019-2022"
"47",44418,47,"Madelyn Lehigh","0.734","2022-2025"
"48",48114,48,"Alicia Marino","0.729","2016-2017"
"49",17038,49,"Lexi Curt","0.728","2016-2018"
"50",70611,50,"Vada blue Sherrill","0.723","2016-2019"
"51",15093,51,"Olivia Conti","0.721","2022-2024"
"52",38945,52,"Haley Jones","0.720","2016-2019"
"53",38588,53,"Kaylynn Johnson","0.718","2022-2025"
"54",49242,54,"Brooke Matyasovsky","0.717","2019-2022"
"55",45265,55,"Lacey Lindsey","0.716","2016-2017"
"56",21123,56,"Susan Duncan","0.716","2020-2023"
"57",70223,57,"Juno Shantz","0.715","2022-2024"
"58",14743,58,"Marie Collop","0.715","2016-2017"
"59",8187,59,"Taylor Brandt","0.715","2020-2023"
"60",73857,60,"Jamie Stefani","0.712","2016-2019"
"61",43536,61,"Kyra Lard","0.712","2022-2025"
"62",72685,62,"Daniella Solis","0.712","2018-2020"
"63",625,63,"Marialena Ahern","0.710","2016-2018"
"64",80707,64,"Elaine Walker","0.709","2016-2019"
"65",42889,65,"Laurren Ladwig","0.709","2016-2018"
