"","player_id","rank","player","slg","seasons"
"1",83105,1,"Darice Wheeler","0.984","2018-2020"
"2",32979,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18231,3,"Jordan Day","0.907","2018-2022"
"4",34804,4,"Debbie Hill","0.893","2023-2025"
"5",19357,5,"Sydney Despres","0.885","2016-2018"
"6",47348,6,"Abby Mace","0.884","2020-2024"
"7",48897,7,"Lexi Martin","0.871","2022-2024"
"8",56694,8,"Shelby Noel","0.845","2016-2018"
"9",57669,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25344,10,"Mara Forsyth","0.839","2016-2018"
"11",47533,11,"Tristen Maddox","0.800","2022-2025"
"12",4273,12,"Annemarie Bartow","0.798","2016-2018"
"13",44660,13,"Savannah Lee","0.794","2016-2024"
"14",10894,14,"Annabelle Calderon","0.792","2022-2025"
"15",5620,15,"Sam Berghoff","0.792","2017-2020"
"16",62768,16,"Jill Pulek","0.782","2016-2023"
"17",81140,17,"Eriana Wagner","0.782","2022-2025"
"18",33685,18,"Rachel Heizer","0.781","2016-2018"
"19",60107,19,"Makenzie Pennell","0.781","2017-2021"
"20",62229,20,"Jess Pozezinski","0.780","2022-2025"
"21",25561,21,"Kaylee Fox","0.779","2016-2018"
"22",48105,22,"Melanie Mandell","0.778","2017-2019"
"23",45919,23,"Shannon Lloyd","0.778","2017-2020"
"24",63040,24,"Carly Quint","0.777","2022-2024"
"25",26718,25,"Maleea Gallaspy","0.774","2022-2025"
"26",26217,26,"Morgan Frye","0.773","2022-2024"
"27",50639,27,"Josie Mcelroy","0.772","2016-2018"
"28",21454,28,"Kerrigan Dura","0.770","2016-2018"
"29",85451,29,"Stella Wulker","0.768","2022-2024"
"30",32317,30,"Sarah Harker","0.767","2020-2024"
"31",36481,31,"Cassetty Howerin","0.763","2016-2018"
"32",5023,32,"Jessica Behr","0.760","2016-2018"
"33",50310,33,"Jordyn Mccormack","0.760","2022-2024"
"34",49083,34,"Kaylee Martinez","0.757","2016-2018"
