"","player_id","rank","player","slg","seasons"
"1",68973,1,"Darice Wheeler","0.928","2018-2021"
"2",15208,2,"Jordan Day","0.916","2018-2022"
"3",27412,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16119,4,"Sydney Despres","0.885","2016-2018"
"5",39344,5,"Abby Mace","0.846","2020-2023"
"6",47113,6,"Shelby Noel","0.845","2016-2018"
"7",21082,7,"Mara Forsyth","0.839","2016-2018"
"8",40602,8,"Lexi Martin","0.835","2021-2023"
"9",47932,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29093,10,"Keani Hindle","0.822","2018-2021"
"11",59366,11,"Arizona Shreck","0.818","2021-2023"
"12",49051,12,"Arianna Papas","0.818","2021-2023"
"13",52167,13,"Jill Pulek","0.801","2016-2023"
"14",37129,14,"Savannah Lee","0.799","2016-2019"
"15",3574,15,"Annemarie Bartow","0.798","2016-2018"
"16",4689,16,"Sam Berghoff","0.792","2017-2020"
"17",27296,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28020,18,"Rachel Heizer","0.781","2016-2018"
"19",51580,19,"Kamryn Potter","0.780","2020-2023"
"20",21258,20,"Kaylee Fox","0.779","2016-2018"
"21",41209,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",49678,22,"Raelyn Payne","0.773","2019-2022"
"23",42046,23,"Josie Mcelroy","0.772","2016-2018"
"24",17861,24,"Kerrigan Dura","0.770","2016-2018"
"25",30406,25,"Kalin Hubble","0.766","2019-2022"
"26",30331,26,"Cassetty Howerin","0.763","2016-2018"
"27",9374,27,"Taylor Campbell","0.761","2018-2021"
"28",4198,28,"Jessica Behr","0.760","2016-2018"
"29",40756,29,"Kaylee Martinez","0.757","2016-2018"
"30",13682,30,"Makayla Crawford","0.756","2016-2019"
"31",50846,31,"Becky Pieroni","0.751","2020-2023"
"32",2925,32,"Melissa Balkema","0.750","2016-2019"
"33",38185,32,"Shannon Lloyd","0.750","2017-2021"
"34",50095,34,"Jayme Perez","0.745","2016-2017"
"35",63308,35,"Delaney Sylvester","0.736","2016-2018"
"36",49968,36,"Makenzie Pennell","0.734","2017-2021"
"37",60958,37,"Megan Sooy","0.731","2021-2023"
"38",24040,38,"Jessica Goldyn","0.730","2019-2021"
"39",34669,39,"Allie Klonowski","0.729","2020-2023"
"40",40253,40,"Alicia Marino","0.729","2016-2017"
"41",14321,41,"Lexi Curt","0.728","2016-2018"
"42",36535,42,"Ceara Larson","0.726","2018-2021"
"43",57222,43,"Karson Saunders","0.726","2021-2023"
"44",17727,44,"Susan Duncan","0.726","2020-2023"
"45",35608,45,"Naomi Kubo","0.723","2017-2022"
"46",59138,46,"Vada blue Sherrill","0.723","2016-2019"
"47",19799,47,"Adrianna Favreau","0.720","2018-2021"
"48",32595,48,"Haley Jones","0.720","2016-2019"
"49",21800,49,"Morgan Frye","0.719","2021-2023"
"50",70945,50,"Stella Wulker","0.719","2021-2023"
"51",68538,51,"Allyson Weiss","0.718","2018-2021"
"52",64219,52,"Maddy Thomas","0.718","2019-2022"
"53",37907,53,"Lacey Lindsey","0.716","2016-2017"
"54",12690,54,"Olivia Conti","0.716","2021-2023"
"55",56880,55,"Sydney Sandifer","0.716","2022-2023"
"56",12392,56,"Marie Collop","0.715","2016-2017"
"57",61856,57,"Jamie Stefani","0.712","2016-2019"
"58",39947,58,"Melanie Mandell","0.711","2017-2021"
"59",526,59,"Marialena Ahern","0.710","2016-2018"
"60",18373,60,"Kaleigh Edwards","0.709","2019-2021"
"61",67490,61,"Elaine Walker","0.709","2016-2019"
"62",35934,62,"Laurren Ladwig","0.709","2016-2018"
"63",36602,63,"Mackenzie Latess","0.708","2020-2023"
"64",29402,64,"Elena Hoffman","0.708","2019-2022"
"65",40248,65,"Kendall Marinesi","0.707","2017-2020"
"66",42213,66,"Erin Mcgrath","0.706","2019-2023"
