"","player_id","rank","player","slg","seasons"
"1",71014,1,"Darice Wheeler","0.928","2018-2021"
"2",15669,2,"Jordan Day","0.916","2018-2022"
"3",28212,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16604,4,"Sydney Despres","0.885","2016-2018"
"5",40496,5,"Abby Mace","0.846","2020-2023"
"6",48488,6,"Shelby Noel","0.845","2016-2018"
"7",21707,7,"Mara Forsyth","0.839","2016-2018"
"8",41796,8,"Lexi Martin","0.835","2021-2023"
"9",49327,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29940,10,"Keani Hindle","0.822","2018-2021"
"11",61078,11,"Arizona Shreck","0.818","2021-2023"
"12",50467,12,"Arianna Papas","0.818","2021-2023"
"13",38198,13,"Savannah Lee","0.806","2016-2019"
"14",53680,14,"Jill Pulek","0.801","2016-2023"
"15",3674,15,"Annemarie Bartow","0.798","2016-2018"
"16",4809,16,"Sam Berghoff","0.792","2017-2020"
"17",28091,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28825,18,"Rachel Heizer","0.781","2016-2018"
"19",53076,19,"Kamryn Potter","0.780","2020-2023"
"20",21893,20,"Kaylee Fox","0.779","2016-2018"
"21",42420,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",51098,22,"Raelyn Payne","0.773","2019-2022"
"23",43282,23,"Josie Mcelroy","0.772","2016-2018"
"24",18381,24,"Kerrigan Dura","0.770","2016-2018"
"25",31289,25,"Kalin Hubble","0.766","2019-2022"
"26",31213,26,"Cassetty Howerin","0.763","2016-2018"
"27",9663,27,"Taylor Campbell","0.761","2018-2021"
"28",4306,28,"Jessica Behr","0.760","2016-2018"
"29",41956,29,"Kaylee Martinez","0.757","2016-2018"
"30",14098,30,"Makayla Crawford","0.756","2016-2019"
"31",52313,31,"Becky Pieroni","0.751","2020-2023"
"32",3013,32,"Melissa Balkema","0.750","2016-2019"
"33",39282,32,"Shannon Lloyd","0.750","2017-2021"
"34",51530,34,"Jayme Perez","0.745","2016-2017"
"35",65149,35,"Delaney Sylvester","0.736","2016-2018"
"36",51396,36,"Makenzie Pennell","0.734","2017-2021"
"37",62729,37,"Megan Sooy","0.731","2021-2023"
"38",24751,38,"Jessica Goldyn","0.730","2019-2021"
"39",35683,39,"Allie Klonowski","0.729","2020-2023"
"40",41441,40,"Alicia Marino","0.729","2016-2017"
"41",14756,41,"Lexi Curt","0.728","2016-2018"
"42",37587,42,"Ceara Larson","0.726","2018-2021"
"43",22454,43,"Morgan Frye","0.726","2021-2024"
"44",58887,44,"Karson Saunders","0.726","2021-2023"
"45",18236,45,"Susan Duncan","0.726","2020-2023"
"46",60842,46,"Vada blue Sherrill","0.723","2016-2019"
"47",20382,47,"Adrianna Favreau","0.720","2018-2021"
"48",33565,48,"Haley Jones","0.720","2016-2019"
"49",73059,49,"Stella Wulker","0.719","2021-2023"
"50",70561,50,"Allyson Weiss","0.718","2018-2021"
"51",66083,51,"Maddy Thomas","0.718","2019-2022"
"52",39005,52,"Lacey Lindsey","0.716","2016-2017"
"53",13075,53,"Olivia Conti","0.716","2021-2023"
"54",58532,54,"Sydney Sandifer","0.716","2022-2023"
"55",12771,55,"Marie Collop","0.715","2016-2017"
"56",63651,56,"Jamie Stefani","0.712","2016-2019"
"57",41124,57,"Melanie Mandell","0.711","2017-2021"
"58",551,58,"Marialena Ahern","0.710","2016-2018"
"59",18915,59,"Kaleigh Edwards","0.709","2019-2021"
"60",69482,60,"Elaine Walker","0.709","2016-2019"
"61",36972,61,"Laurren Ladwig","0.709","2016-2018"
"62",37655,62,"Mackenzie Latess","0.708","2020-2023"
"63",30257,63,"Elena Hoffman","0.708","2019-2022"
"64",41436,64,"Kendall Marinesi","0.707","2017-2020"
"65",43452,65,"Erin Mcgrath","0.706","2019-2023"
"66",72627,66,"Caraline Wood","0.705","2016-2020"
"67",71442,67,"Lindsey Wiggins","0.700","2016-2017"
"68",7081,68,"Taylor Brandt","0.700","2020-2023"
"69",38265,69,"Lexie Leggett","0.697","2020-2023"
"70",28014,70,"Aarin Hartenstein","0.695","2016-2019"
"71",31687,71,"Jaydan Hunt","0.694","2018-2021"
"72",53216,72,"Jess Pozezinski","0.693","2022-2023"
"73",58328,72,"Tiffany Samsoe","0.693","2016-2017"
"74",63849,74,"Jess Stettinger","0.691","2019-2022"
"75",34343,75,"Rachel Kazmirski","0.691","2021-2023"
"76",12178,76,"Lauren Clements","0.690","2016-2019"
"77",30106,77,"Hannah Hoban","0.689","2016-2019"
"78",70485,78,"Brooke Wehr","0.689","2018-2022"
"79",37991,79,"Kaylee Learman","0.688","2019-2022"
"80",39499,80,"Jessica Long","0.688","2016-2017"
"81",64449,81,"Anna Strien","0.685","2016-2018"
"82",38868,82,"Giovanna Liggett","0.685","2019-2022"
"83",13874,83,"Emily Cox","0.685","2019-2022"
"84",40084,84,"Maddie Luderman","0.684","2021-2023"
"85",59442,85,"Molly Schnaubelt","0.683","2016-2018"
"86",47242,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1490,87,"Mackenzie Anderson","0.682","2018-2019"
"88",63806,88,"Sarah Stepnowski","0.681","2021-2023"
"89",14165,89,"Erin Cressman","0.681","2016-2019"
"90",58641,90,"Nicole Santaniello","0.681","2019-2022"
"91",62059,91,"Bri Smith","0.680","2018-2021"
"92",27638,92,"Alyssa Harhigh","0.680","2019-2023"
"93",44485,93,"Heather Menzer","0.679","2020-2023"
"94",30237,94,"Lisa Hoffer","0.679","2021-2024"
"95",66079,95,"Liv Thomas","0.678","2019-2022"
"96",67922,96,"Claudia Utz","0.678","2020-2023"
"97",42998,97,"Jordyn Mccormack","0.678","2021-2023"
"98",28034,98,"Makenna Hartline","0.677","2017-2019"
"99",49553,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",61802,100,"Taylor Skraba","0.676","2019-2023"
