"","player_id","rank","player","slg","seasons"
"1",80726,1,"Darice Wheeler","0.984","2018-2020"
"2",32053,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17753,3,"Jordan Day","0.907","2018-2022"
"4",18831,4,"Sydney Despres","0.885","2016-2018"
"5",45982,5,"Abby Mace","0.884","2020-2024"
"6",47487,6,"Lexi Martin","0.871","2022-2024"
"7",33825,7,"Debbie Hill","0.853","2023-2025"
"8",55058,8,"Shelby Noel","0.845","2016-2018"
"9",56005,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24627,10,"Mara Forsyth","0.839","2016-2018"
"11",4168,11,"Annemarie Bartow","0.798","2016-2018"
"12",43383,12,"Savannah Lee","0.794","2016-2024"
"13",46161,13,"Tristen Maddox","0.793","2022-2025"
"14",5477,14,"Sam Berghoff","0.792","2017-2020"
"15",10614,15,"Annabelle Calderon","0.785","2022-2025"
"16",60967,16,"Jill Pulek","0.782","2016-2023"
"17",32735,17,"Rachel Heizer","0.781","2016-2018"
"18",58373,18,"Makenzie Pennell","0.781","2017-2021"
"19",24839,19,"Kaylee Fox","0.779","2016-2018"
"20",66409,20,"Rylea Sandel","0.779","2022-2024"
"21",46720,21,"Melanie Mandell","0.778","2017-2019"
"22",44608,22,"Shannon Lloyd","0.778","2017-2020"
"23",61233,23,"Carly Quint","0.777","2022-2024"
"24",25485,24,"Morgan Frye","0.773","2022-2024"
"25",49183,25,"Josie Mcelroy","0.772","2016-2018"
"26",20867,26,"Kerrigan Dura","0.770","2016-2018"
"27",83020,27,"Stella Wulker","0.768","2022-2024"
"28",31412,28,"Sarah Harker","0.767","2020-2024"
"29",60444,29,"Jess Pozezinski","0.766","2022-2025"
"30",35453,30,"Cassetty Howerin","0.763","2016-2018"
"31",4896,31,"Jessica Behr","0.760","2016-2018"
"32",48860,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47667,33,"Kaylee Martinez","0.757","2016-2018"
"34",42771,34,"Mackenzie Latess","0.756","2020-2024"
"35",15971,35,"Makayla Crawford","0.756","2016-2019"
"36",43472,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3422,37,"Melissa Balkema","0.750","2016-2019"
"38",47010,38,"Grayce Marcum","0.745","2022-2025"
"39",39015,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58527,40,"Jayme Perez","0.745","2016-2017"
"41",72477,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10950,42,"Taylor Campbell","0.740","2018-2020"
"43",74034,43,"Delaney Sylvester","0.736","2016-2018"
"44",35545,44,"Kalin Hubble","0.735","2019-2022"
"45",47084,45,"Alicia Marino","0.729","2016-2017"
"46",16713,46,"Lexi Curt","0.728","2016-2018"
"47",69109,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14811,48,"Olivia Conti","0.721","2022-2024"
"49",37778,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38128,50,"Haley Jones","0.720","2016-2019"
"51",48188,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44298,52,"Lacey Lindsey","0.716","2016-2017"
"53",20699,53,"Susan Duncan","0.716","2020-2023"
"54",68730,54,"Juno Shantz","0.715","2022-2024"
"55",14467,55,"Marie Collop","0.715","2016-2017"
"56",8031,56,"Taylor Brandt","0.715","2020-2023"
"57",72292,57,"Jamie Stefani","0.712","2016-2019"
"58",71145,58,"Daniella Solis","0.712","2018-2020"
"59",29151,59,"Brooke Greaver","0.711","2022-2025"
"60",615,60,"Marialena Ahern","0.710","2016-2018"
"61",78996,61,"Elaine Walker","0.709","2016-2019"
"62",41977,62,"Laurren Ladwig","0.709","2016-2018"
"63",63762,63,"Bailey Roberts","0.708","2019-2022"
"64",47079,64,"Kendall Marinesi","0.707","2017-2020"
"65",23674,65,"Eliza Filus","0.706","2022-2024"
"66",82546,66,"Caraline Wood","0.705","2016-2020"
"67",14592,67,"Raven Comtois","0.704","2022-2023"
"68",42609,68,"Kyra Lard","0.702","2022-2025"
"69",28563,69,"Allie Gordon","0.701","2019-2024"
"70",23150,70,"Cameryn Feathers","0.701","2022-2024"
"71",81207,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50542,72,"Heather Menzer","0.698","2020-2023"
"73",13306,73,"Samantha Chu","0.696","2022-2024"
"74",31825,74,"Aarin Hartenstein","0.695","2016-2019"
"75",45778,75,"Kenzi Lyall","0.695","2023-2025"
"76",44138,76,"Giovanna Liggett","0.693","2019-2022"
"77",66268,77,"Tiffany Samsoe","0.693","2016-2017"
"78",617,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",41021,79,"Sara Koonce","0.691","2022-2024"
"80",71584,80,"Gabby Spencer","0.690","2020-2023"
"81",13787,81,"Lauren Clements","0.690","2016-2019"
"82",47939,82,"Bayleigh Masterson","0.690","2018-2020"
"83",34192,83,"Hannah Hoban","0.689","2016-2019"
"84",62156,84,"Kaitlin Redling","0.689","2020-2024"
"85",44847,85,"Jessica Long","0.688","2016-2017"
"86",49374,86,"Erin Mcgrath","0.686","2019-2023"
"87",73221,87,"Anna Strien","0.685","2016-2018"
"88",67501,88,"Molly Schnaubelt","0.683","2016-2018"
"89",49192,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53663,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1682,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20830,92,"Sydney Duong","0.681","2020-2023"
"93",16049,93,"Erin Cressman","0.681","2016-2019"
"94",29747,94,"Kaili Gross","0.680","2021-2024"
"95",31852,95,"Makenna Hartline","0.677","2017-2019"
"96",36697,96,"Anna Jackson","0.677","2022-2024"
"97",56280,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74353,98,"Alexis Tarver","0.676","2017-2018"
"99",81254,99,"Chloe Wilcox","0.676","2022-2024"
"100",82083,100,"Lindsey Windsor","0.675","2021-2024"
