"","player_id","rank","player","slg","seasons"
"1",75438,1,"Darice Wheeler","0.984","2018-2020"
"2",30002,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16641,3,"Jordan Day","0.907","2018-2022"
"4",17646,4,"Sydney Despres","0.885","2016-2018"
"5",43011,5,"Abby Mace","0.884","2020-2024"
"6",31664,6,"Debbie Hill","0.877","2023-2024"
"7",44416,7,"Lexi Martin","0.871","2022-2024"
"8",51484,8,"Shelby Noel","0.845","2016-2018"
"9",52375,9,"Patty maye Ohanian","0.841","2018-2020"
"10",23084,10,"Mara Forsyth","0.839","2016-2018"
"11",3898,11,"Annemarie Bartow","0.798","2016-2018"
"12",40587,12,"Savannah Lee","0.794","2016-2024"
"13",5120,13,"Sam Berghoff","0.792","2017-2020"
"14",9947,14,"Annabelle Calderon","0.789","2022-2024"
"15",57018,15,"Jill Pulek","0.782","2016-2023"
"16",30640,16,"Rachel Heizer","0.781","2016-2018"
"17",54595,17,"Makenzie Pennell","0.781","2017-2021"
"18",23283,18,"Kaylee Fox","0.779","2016-2018"
"19",62103,19,"Rylea Sandel","0.779","2022-2024"
"20",43702,20,"Melanie Mandell","0.778","2017-2019"
"21",41735,21,"Shannon Lloyd","0.778","2017-2020"
"22",57263,22,"Carly Quint","0.777","2022-2024"
"23",56534,23,"Jess Pozezinski","0.774","2022-2024"
"24",23876,24,"Morgan Frye","0.773","2022-2024"
"25",45989,25,"Josie Mcelroy","0.772","2016-2018"
"26",19542,26,"Kerrigan Dura","0.770","2016-2018"
"27",77597,27,"Stella Wulker","0.768","2022-2024"
"28",29394,28,"Sarah Harker","0.767","2020-2024"
"29",33187,29,"Cassetty Howerin","0.763","2016-2018"
"30",4572,30,"Jessica Behr","0.760","2016-2018"
"31",45685,31,"Jordyn Mccormack","0.760","2022-2024"
"32",44583,32,"Kaylee Martinez","0.757","2016-2018"
"33",40011,33,"Mackenzie Latess","0.756","2020-2024"
"34",14977,34,"Makayla Crawford","0.756","2016-2019"
"35",40669,35,"Madelyn Lehigh","0.753","2022-2024"
"36",3203,36,"Melissa Balkema","0.750","2016-2019"
"37",36501,37,"Rachel Kazmirski","0.745","2022-2024"
"38",54738,38,"Jayme Perez","0.745","2016-2017"
"39",67769,39,"Sarah Stepnowski","0.745","2022-2024"
"40",10260,40,"Taylor Campbell","0.740","2018-2020"
"41",43973,41,"Grayce Marcum","0.738","2022-2024"
"42",43178,42,"Tristen Maddox","0.736","2022-2024"
"43",69220,43,"Delaney Sylvester","0.736","2016-2018"
"44",33272,44,"Kalin Hubble","0.735","2019-2022"
"45",44040,45,"Alicia Marino","0.729","2016-2017"
"46",15674,46,"Lexi Curt","0.728","2016-2018"
"47",64629,47,"Vada blue Sherrill","0.723","2016-2019"
"48",13884,48,"Olivia Conti","0.721","2022-2024"
"49",35680,49,"Haley Jones","0.720","2016-2019"
"50",45062,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",41443,51,"Lacey Lindsey","0.716","2016-2017"
