"","player_id","rank","player","slg","seasons"
"1",74494,1,"Darice Wheeler","0.984","2018-2020"
"2",29629,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16445,3,"Jordan Day","0.907","2018-2022"
"4",17431,4,"Sydney Despres","0.885","2016-2018"
"5",42483,5,"Abby Mace","0.849","2020-2024"
"6",50854,6,"Shelby Noel","0.845","2016-2018"
"7",51731,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22804,8,"Mara Forsyth","0.839","2016-2018"
"9",40088,9,"Savannah Lee","0.806","2016-2019"
"10",3859,10,"Annemarie Bartow","0.798","2016-2018"
"11",5062,11,"Sam Berghoff","0.792","2017-2020"
"12",56305,12,"Jill Pulek","0.782","2016-2023"
"13",30261,13,"Rachel Heizer","0.781","2016-2018"
"14",53910,14,"Makenzie Pennell","0.781","2017-2021"
"15",23001,15,"Kaylee Fox","0.779","2016-2018"
"16",43159,16,"Melanie Mandell","0.778","2017-2019"
"17",41223,17,"Shannon Lloyd","0.778","2017-2020"
"18",45416,18,"Josie Mcelroy","0.772","2016-2018"
"19",19303,19,"Kerrigan Dura","0.770","2016-2018"
"20",45116,20,"Jordyn Mccormack","0.770","2022-2024"
"21",32779,21,"Cassetty Howerin","0.763","2016-2018"
"22",23585,22,"Morgan Frye","0.761","2022-2024"
"23",4518,23,"Jessica Behr","0.760","2016-2018"
"24",36059,24,"Rachel Kazmirski","0.758","2022-2024"
"25",44032,25,"Kaylee Martinez","0.757","2016-2018"
"26",14799,26,"Makayla Crawford","0.756","2016-2019"
"27",43426,27,"Grayce Marcum","0.753","2022-2024"
"28",55823,28,"Jess Pozezinski","0.752","2022-2024"
"29",3167,29,"Melissa Balkema","0.750","2016-2019"
"30",54051,30,"Jayme Perez","0.745","2016-2017"
"31",10139,31,"Taylor Campbell","0.740","2018-2020"
"32",68351,32,"Delaney Sylvester","0.736","2016-2018"
"33",32862,33,"Kalin Hubble","0.735","2019-2022"
"34",43492,34,"Alicia Marino","0.729","2016-2017"
"35",15486,35,"Lexi Curt","0.728","2016-2018"
"36",39523,36,"Mackenzie Latess","0.723","2020-2024"
"37",63816,37,"Vada blue Sherrill","0.723","2016-2019"
"38",35243,38,"Haley Jones","0.720","2016-2019"
"39",44505,39,"Brooke Matyasovsky","0.717","2019-2022"
"40",40932,40,"Lacey Lindsey","0.716","2016-2017"
"41",19145,41,"Susan Duncan","0.716","2020-2023"
"42",13394,42,"Marie Collop","0.715","2016-2017"
"43",7435,43,"Taylor Brandt","0.715","2020-2023"
"44",66754,44,"Jamie Stefani","0.712","2016-2019"
"45",65693,45,"Daniella Solis","0.712","2018-2020"
"46",42057,46,"Maddie Luderman","0.711","2022-2024"
"47",569,47,"Marialena Ahern","0.710","2016-2018"
"48",72900,48,"Elaine Walker","0.709","2016-2019"
"49",38794,49,"Laurren Ladwig","0.709","2016-2018"
"50",58881,50,"Bailey Roberts","0.708","2019-2022"
"51",55678,51,"Kamryn Potter","0.708","2020-2024"
"52",43487,52,"Kendall Marinesi","0.707","2017-2020"
"53",13719,53,"Olivia Conti","0.705","2022-2024"
"54",76178,54,"Caraline Wood","0.705","2016-2020"
"55",13511,55,"Raven Comtois","0.704","2022-2023"
"56",74940,56,"Lindsey Wiggins","0.700","2016-2017"
"57",46673,57,"Heather Menzer","0.698","2020-2023"
"58",75746,58,"Lindsey Windsor","0.697","2021-2023"
"59",29417,59,"Aarin Hartenstein","0.695","2016-2019"
"60",33929,60,"Anna Jackson","0.694","2022-2024"
"61",21926,61,"Eliza Filus","0.693","2022-2024"
"62",40787,62,"Giovanna Liggett","0.693","2019-2022"
"63",61194,63,"Tiffany Samsoe","0.693","2016-2017"
"64",571,64,"Kaitlyn Aherron","0.692","2017-2020"
"65",12325,65,"Samantha Chu","0.691","2022-2024"
"66",61402,66,"Sydney Sandifer","0.691","2022-2024"
"67",66101,67,"Gabby Spencer","0.690","2020-2023"
"68",12772,68,"Lauren Clements","0.690","2016-2019"
"69",44272,69,"Bayleigh Masterson","0.690","2018-2020"
"70",31617,70,"Hannah Hoban","0.689","2016-2019"
"71",47595,71,"Abby Miner","0.688","2022-2024"
"72",41446,72,"Jessica Long","0.688","2016-2017"
"73",30089,73,"Olivia Hebert","0.687","2022-2024"
"74",45591,74,"Erin Mcgrath","0.686","2019-2023"
"75",67602,75,"Anna Strien","0.685","2016-2018"
"76",42648,76,"Tristen Maddox","0.685","2022-2024"
"77",62350,77,"Molly Schnaubelt","0.683","2016-2018"
"78",45423,78,"Bailey Mcelwain","0.682","2016-2023"
"79",49567,79,"Mackenzie Murphy","0.682","2016-2019"
"80",1559,80,"Mackenzie Anderson","0.682","2018-2019"
"81",71251,81,"Claudia Utz","0.681","2020-2024"
"82",19268,82,"Sydney Duong","0.681","2020-2023"
"83",14870,83,"Erin Cressman","0.681","2016-2019"
"84",37925,84,"Sara Koonce","0.678","2022-2024"
"85",29438,85,"Makenna Hartline","0.677","2017-2019"
"86",51973,86,"Elizabeth Olszewski","0.677","2016-2018"
"87",26419,87,"Allie Gordon","0.677","2019-2024"
"88",68638,88,"Alexis Tarver","0.676","2017-2018"
"89",7524,89,"Roni Braun","0.674","2017-2020"
"90",27325,90,"Christine Griffith","0.674","2016-2019"
"91",69601,91,"Kelly Thornton","0.671","2016-2023"
"92",2411,92,"Maddy Atkocaitis","0.670","2016-2018"
"93",54889,93,"Annie Pietanza","0.670","2016-2018"
"94",39377,94,"Kyra Lard","0.669","2022-2024"
"95",70136,95,"Evonne Torres","0.667","2016-2019"
"96",22347,96,"Cheyenne Fletcher","0.667","2016-2018"
"97",11025,97,"Makayla Carver","0.667","2016-2019"
"98",22828,98,"Gillian Fortier","0.666","2016-2018"
"99",19195,99,"Anna Dunn","0.666","2016-2018"
"100",37110,100,"Julia Kinnally","0.665","2022-2024"
