"","player_id","rank","player","slg","seasons"
"1",75345,1,"Darice Wheeler","0.984","2018-2020"
"2",29959,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16611,3,"Jordan Day","0.907","2018-2022"
"4",17615,4,"Sydney Despres","0.885","2016-2018"
"5",42960,5,"Abby Mace","0.873","2020-2024"
"6",44364,6,"Lexi Martin","0.853","2022-2024"
"7",51426,7,"Shelby Noel","0.845","2016-2018"
"8",52315,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23049,9,"Mara Forsyth","0.839","2016-2018"
"10",77503,10,"Stella Wulker","0.808","2022-2024"
"11",40540,11,"Savannah Lee","0.806","2016-2019"
"12",62030,12,"Rylea Sandel","0.802","2022-2024"
"13",3892,13,"Annemarie Bartow","0.798","2016-2018"
"14",23838,14,"Morgan Frye","0.795","2022-2024"
"15",5112,15,"Sam Berghoff","0.792","2017-2020"
"16",56952,16,"Jill Pulek","0.782","2016-2023"
"17",30595,17,"Rachel Heizer","0.781","2016-2018"
"18",54532,18,"Makenzie Pennell","0.781","2017-2021"
"19",23247,19,"Kaylee Fox","0.779","2016-2018"
"20",43651,20,"Melanie Mandell","0.778","2017-2019"
"21",41685,21,"Shannon Lloyd","0.778","2017-2020"
"22",45630,22,"Jordyn Mccormack","0.774","2022-2024"
"23",45933,23,"Josie Mcelroy","0.772","2016-2018"
"24",57197,24,"Carly Quint","0.770","2022-2024"
"25",19511,25,"Kerrigan Dura","0.770","2016-2018"
"26",39965,26,"Mackenzie Latess","0.766","2020-2024"
"27",40622,27,"Madelyn Lehigh","0.766","2022-2024"
"28",33142,28,"Cassetty Howerin","0.763","2016-2018"
"29",4565,29,"Jessica Behr","0.760","2016-2018"
"30",44531,30,"Kaylee Martinez","0.757","2016-2018"
"31",14948,31,"Makayla Crawford","0.756","2016-2019"
"32",29351,32,"Sarah Harker","0.755","2020-2024"
"33",3197,33,"Melissa Balkema","0.750","2016-2019"
"34",56468,33,"Jess Pozezinski","0.750","2022-2024"
"35",67688,35,"Sarah Stepnowski","0.747","2022-2024"
"36",54675,36,"Jayme Perez","0.745","2016-2017"
"37",10240,37,"Taylor Campbell","0.740","2018-2020"
"38",69135,38,"Delaney Sylvester","0.736","2016-2018"
"39",33227,39,"Kalin Hubble","0.735","2019-2022"
"40",36455,40,"Rachel Kazmirski","0.733","2022-2024"
"41",43989,41,"Alicia Marino","0.729","2016-2017"
"42",13859,42,"Olivia Conti","0.728","2022-2024"
"43",38344,43,"Sara Koonce","0.728","2022-2024"
"44",15644,44,"Lexi Curt","0.728","2016-2018"
"45",64554,45,"Vada blue Sherrill","0.723","2016-2019"
"46",35634,46,"Haley Jones","0.720","2016-2019"
"47",27256,47,"Brooke Greaver","0.718","2022-2024"
"48",45009,48,"Brooke Matyasovsky","0.717","2019-2022"
"49",41394,49,"Lacey Lindsey","0.716","2016-2017"
"50",19352,50,"Susan Duncan","0.716","2020-2023"
"51",13533,51,"Marie Collop","0.715","2016-2017"
"52",58060,52,"Kaitlin Redling","0.715","2020-2024"
"53",7507,53,"Taylor Brandt","0.715","2020-2023"
"54",67521,54,"Jamie Stefani","0.712","2016-2019"
"55",66449,55,"Daniella Solis","0.712","2018-2020"
"56",21669,56,"Cameryn Feathers","0.711","2022-2024"
"57",572,57,"Marialena Ahern","0.710","2016-2018"
"58",73727,58,"Elaine Walker","0.709","2016-2019"
"59",39225,59,"Laurren Ladwig","0.709","2016-2018"
"60",59556,60,"Bailey Roberts","0.708","2019-2022"
"61",43984,61,"Kendall Marinesi","0.707","2017-2020"
"62",43922,62,"Grayce Marcum","0.705","2022-2024"
"63",77053,63,"Caraline Wood","0.705","2016-2020"
"64",13651,64,"Raven Comtois","0.704","2022-2023"
"65",34303,65,"Anna Jackson","0.701","2022-2024"
"66",43127,66,"Tristen Maddox","0.701","2022-2024"
"67",35311,67,"Kaylynn Johnson","0.701","2022-2024"
"68",22163,68,"Eliza Filus","0.701","2022-2024"
"69",75801,69,"Lindsey Wiggins","0.700","2016-2017"
"70",39817,70,"Kyra Lard","0.699","2022-2024"
"71",26707,71,"Allie Gordon","0.698","2019-2024"
"72",47208,72,"Heather Menzer","0.698","2020-2023"
"73",29741,73,"Aarin Hartenstein","0.695","2016-2019"
"74",76615,74,"Lindsey Windsor","0.695","2021-2024"
"75",41247,75,"Giovanna Liggett","0.693","2019-2022"
"76",48137,76,"Abby Miner","0.693","2022-2024"
"77",61901,77,"Tiffany Samsoe","0.693","2016-2017"
"78",574,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",30422,79,"Olivia Hebert","0.692","2022-2024"
"80",12455,80,"Samantha Chu","0.690","2022-2024"
"81",66862,81,"Gabby Spencer","0.690","2020-2023"
"82",12905,82,"Lauren Clements","0.690","2016-2019"
"83",44775,83,"Bayleigh Masterson","0.690","2018-2020"
"84",31964,84,"Hannah Hoban","0.689","2016-2019"
"85",41909,85,"Jessica Long","0.688","2016-2017"
"86",46113,86,"Erin Mcgrath","0.686","2019-2023"
"87",68377,87,"Anna Strien","0.685","2016-2018"
"88",64198,88,"Juno Shantz","0.684","2022-2024"
"89",63069,89,"Molly Schnaubelt","0.683","2016-2018"
"90",56322,90,"Kamryn Potter","0.682","2020-2024"
"91",45941,91,"Bailey Mcelwain","0.682","2016-2023"
"92",50123,92,"Mackenzie Murphy","0.682","2016-2019"
"93",1570,93,"Mackenzie Anderson","0.682","2018-2019"
"94",19476,94,"Sydney Duong","0.681","2020-2023"
"95",15020,95,"Erin Cressman","0.681","2016-2019"
"96",62110,96,"Sydney Sandifer","0.678","2022-2024"
"97",29763,97,"Makenna Hartline","0.677","2017-2019"
"98",52564,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",69427,99,"Alexis Tarver","0.676","2017-2018"
"100",4093,100,"Rilee Baughan","0.675","2020-2024"
