"","player_id","rank","player","slg","seasons"
"1",80897,1,"Darice Wheeler","0.984","2018-2020"
"2",32119,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17790,3,"Jordan Day","0.907","2018-2022"
"4",33895,4,"Debbie Hill","0.894","2023-2025"
"5",18870,5,"Sydney Despres","0.885","2016-2018"
"6",46086,6,"Abby Mace","0.884","2020-2024"
"7",47594,7,"Lexi Martin","0.871","2022-2024"
"8",55182,8,"Shelby Noel","0.845","2016-2018"
"9",56132,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24680,10,"Mara Forsyth","0.839","2016-2018"
"11",4177,11,"Annemarie Bartow","0.798","2016-2018"
"12",46266,12,"Tristen Maddox","0.796","2022-2025"
"13",43481,13,"Savannah Lee","0.794","2016-2024"
"14",5490,14,"Sam Berghoff","0.792","2017-2020"
"15",10636,15,"Annabelle Calderon","0.789","2022-2025"
"16",61102,16,"Jill Pulek","0.782","2016-2023"
"17",32801,17,"Rachel Heizer","0.781","2016-2018"
"18",58504,18,"Makenzie Pennell","0.781","2017-2021"
"19",24892,19,"Kaylee Fox","0.779","2016-2018"
"20",66553,20,"Rylea Sandel","0.779","2022-2024"
"21",46825,21,"Melanie Mandell","0.778","2017-2019"
"22",44710,22,"Shannon Lloyd","0.778","2017-2020"
"23",61368,23,"Carly Quint","0.777","2022-2024"
"24",25538,24,"Morgan Frye","0.773","2022-2024"
"25",49291,25,"Josie Mcelroy","0.772","2016-2018"
"26",20910,26,"Kerrigan Dura","0.770","2016-2018"
"27",83194,27,"Stella Wulker","0.768","2022-2024"
"28",31474,28,"Sarah Harker","0.767","2020-2024"
"29",35527,29,"Cassetty Howerin","0.763","2016-2018"
"30",60578,30,"Jess Pozezinski","0.762","2022-2025"
"31",4907,31,"Jessica Behr","0.760","2016-2018"
"32",48968,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47774,33,"Kaylee Martinez","0.757","2016-2018"
"34",42869,34,"Mackenzie Latess","0.756","2020-2024"
"35",16004,35,"Makayla Crawford","0.756","2016-2019"
"36",43570,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3428,37,"Melissa Balkema","0.750","2016-2019"
"38",47116,38,"Grayce Marcum","0.745","2022-2025"
"39",39103,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58658,40,"Jayme Perez","0.745","2016-2017"
"41",72633,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10973,42,"Taylor Campbell","0.740","2018-2020"
"43",74192,43,"Delaney Sylvester","0.736","2016-2018"
"44",35620,44,"Kalin Hubble","0.735","2019-2022"
"45",47190,45,"Alicia Marino","0.729","2016-2017"
"46",16747,46,"Lexi Curt","0.728","2016-2018"
"47",69260,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14842,48,"Olivia Conti","0.721","2022-2024"
"49",37862,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38213,50,"Haley Jones","0.720","2016-2019"
"51",48296,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44400,52,"Lacey Lindsey","0.716","2016-2017"
"53",20741,53,"Susan Duncan","0.716","2020-2023"
