"","player_id","rank","player","slg","seasons"
"1",82985,1,"Darice Wheeler","0.984","2018-2020"
"2",34754,2,"Debbie Hill","0.920","2023-2025"
"3",32931,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18208,4,"Jordan Day","0.907","2018-2022"
"5",19330,5,"Sydney Despres","0.885","2016-2018"
"6",47281,6,"Abby Mace","0.884","2020-2024"
"7",48829,7,"Lexi Martin","0.871","2022-2024"
"8",56613,8,"Shelby Noel","0.845","2016-2018"
"9",57587,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25309,10,"Mara Forsyth","0.839","2016-2018"
"11",10879,11,"Annabelle Calderon","0.814","2022-2025"
"12",26681,12,"Maleea Gallaspy","0.803","2022-2025"
"13",4270,13,"Annemarie Bartow","0.798","2016-2018"
"14",47466,14,"Tristen Maddox","0.796","2022-2025"
"15",44597,15,"Savannah Lee","0.794","2016-2024"
"16",5616,16,"Sam Berghoff","0.792","2017-2020"
"17",81023,17,"Eriana Wagner","0.785","2022-2025"
"18",62677,18,"Jill Pulek","0.782","2016-2023"
"19",33636,19,"Rachel Heizer","0.781","2016-2018"
"20",60020,20,"Makenzie Pennell","0.781","2017-2021"
"21",25526,21,"Kaylee Fox","0.779","2016-2018"
"22",48038,22,"Melanie Mandell","0.778","2017-2019"
"23",45855,23,"Shannon Lloyd","0.778","2017-2020"
"24",62948,24,"Carly Quint","0.777","2022-2024"
"25",26182,25,"Morgan Frye","0.773","2022-2024"
"26",62139,26,"Jess Pozezinski","0.773","2022-2025"
"27",50568,27,"Josie Mcelroy","0.772","2016-2018"
"28",21426,28,"Kerrigan Dura","0.770","2016-2018"
"29",85328,29,"Stella Wulker","0.768","2022-2024"
"30",32271,30,"Sarah Harker","0.767","2020-2024"
"31",68268,31,"Rylea Sandel","0.766","2022-2025"
"32",49645,32,"Hadley May","0.764","2022-2025"
"33",36427,33,"Cassetty Howerin","0.763","2016-2018"
"34",5020,34,"Jessica Behr","0.760","2016-2018"
"35",50239,35,"Jordyn Mccormack","0.760","2022-2024"
"36",49015,36,"Kaylee Martinez","0.757","2016-2018"
"37",43971,37,"Mackenzie Latess","0.756","2020-2024"
"38",16369,38,"Makayla Crawford","0.756","2016-2019"
"39",44690,39,"Madelyn Lehigh","0.753","2022-2025"
"40",3500,40,"Melissa Balkema","0.750","2016-2019"
"41",40105,41,"Rachel Kazmirski","0.749","2022-2025"
"42",60181,42,"Jayme Perez","0.745","2016-2017"
"43",74503,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29955,44,"Brooke Greaver","0.740","2022-2025"
"45",11226,45,"Taylor Campbell","0.740","2018-2020"
"46",76110,46,"Delaney Sylvester","0.736","2016-2018"
"47",36524,47,"Kalin Hubble","0.735","2019-2022"
"48",24778,48,"Sydney Fleming","0.733","2022-2025"
"49",48336,49,"Grayce Marcum","0.730","2022-2025"
"50",48415,50,"Alicia Marino","0.729","2016-2017"
"51",17141,51,"Lexi Curt","0.728","2016-2018"
"52",71049,52,"Vada blue Sherrill","0.723","2016-2019"
"53",15181,53,"Olivia Conti","0.721","2022-2024"
"54",39188,54,"Haley Jones","0.720","2016-2019"
"55",71588,55,"Marcie Silberman","0.719","2023-2025"
"56",49546,56,"Brooke Matyasovsky","0.717","2019-2022"
"57",45540,57,"Lacey Lindsey","0.716","2016-2017"
"58",21255,58,"Susan Duncan","0.716","2020-2023"
"59",38827,59,"Kaylynn Johnson","0.716","2022-2025"
"60",70660,60,"Juno Shantz","0.715","2022-2024"
"61",14830,61,"Marie Collop","0.715","2016-2017"
"62",8229,62,"Taylor Brandt","0.715","2020-2023"
"63",74312,63,"Jamie Stefani","0.712","2016-2019"
"64",73134,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81206,66,"Elaine Walker","0.709","2016-2019"
"67",43150,67,"Laurren Ladwig","0.709","2016-2018"
"68",65558,68,"Bailey Roberts","0.708","2019-2022"
"69",48409,69,"Kendall Marinesi","0.707","2017-2020"
"70",24325,70,"Eliza Filus","0.706","2022-2024"
"71",84845,71,"Caraline Wood","0.705","2016-2020"
"72",14958,72,"Raven Comtois","0.704","2022-2023"
"73",29350,73,"Allie Gordon","0.701","2019-2024"
"74",23776,74,"Cameryn Feathers","0.701","2022-2024"
"75",83479,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51965,76,"Heather Menzer","0.698","2020-2023"
"77",43804,77,"Kyra Lard","0.696","2022-2025"
"78",13643,78,"Samantha Chu","0.696","2022-2024"
"79",32698,79,"Aarin Hartenstein","0.695","2016-2019"
"80",45377,80,"Giovanna Liggett","0.693","2019-2022"
"81",68121,81,"Tiffany Samsoe","0.693","2016-2017"
"82",628,82,"Kaitlyn Aherron","0.692","2017-2020"
"83",73996,83,"Gabbie Stallbaum","0.691","2022-2025"
"84",42170,84,"Sara Koonce","0.691","2022-2024"
"85",39829,85,"Darian Kanno","0.691","2022-2025"
"86",33440,86,"Olivia Hebert","0.690","2022-2025"
"87",73586,87,"Gabby Spencer","0.690","2020-2023"
"88",14135,88,"Lauren Clements","0.690","2016-2019"
"89",49292,89,"Bayleigh Masterson","0.690","2018-2020"
"90",35130,90,"Hannah Hoban","0.689","2016-2019"
"91",63909,91,"Kaitlin Redling","0.689","2020-2024"
"92",46098,92,"Jessica Long","0.688","2016-2017"
"93",50768,93,"Erin Mcgrath","0.686","2019-2023"
"94",75269,94,"Anna Strien","0.685","2016-2018"
"95",49392,95,"Katie Mathies","0.684","2022-2025"
"96",69387,96,"Molly Schnaubelt","0.683","2016-2018"
"97",52009,97,"Sydney Mercer","0.682","2023-2025"
"98",50577,98,"Bailey Mcelwain","0.682","2016-2023"
"99",55173,99,"Mackenzie Murphy","0.682","2016-2019"
"100",47067,100,"Kenzi Lyall","0.682","2023-2025"
