"","player_id","rank","player","slg","seasons"
"1",75000,1,"Darice Wheeler","0.984","2018-2020"
"2",29834,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16552,3,"Jordan Day","0.907","2018-2022"
"4",17550,4,"Sydney Despres","0.885","2016-2018"
"5",51200,5,"Shelby Noel","0.845","2016-2018"
"6",42778,6,"Abby Mace","0.841","2020-2024"
"7",52087,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22961,8,"Mara Forsyth","0.839","2016-2018"
"9",77147,9,"Stella Wulker","0.814","2022-2024"
"10",40366,10,"Savannah Lee","0.806","2016-2019"
"11",61747,11,"Rylea Sandel","0.801","2022-2024"
"12",3881,12,"Annemarie Bartow","0.798","2016-2018"
"13",5095,13,"Sam Berghoff","0.792","2017-2020"
"14",56695,14,"Jill Pulek","0.782","2016-2023"
"15",30468,15,"Rachel Heizer","0.781","2016-2018"
"16",54286,16,"Makenzie Pennell","0.781","2017-2021"
"17",23158,17,"Kaylee Fox","0.779","2016-2018"
"18",43462,18,"Melanie Mandell","0.778","2017-2019"
"19",41508,19,"Shannon Lloyd","0.778","2017-2020"
"20",45730,20,"Josie Mcelroy","0.772","2016-2018"
"21",19438,21,"Kerrigan Dura","0.770","2016-2018"
"22",45428,22,"Jordyn Mccormack","0.770","2022-2024"
"23",23747,23,"Morgan Frye","0.765","2022-2024"
"24",32998,24,"Cassetty Howerin","0.763","2016-2018"
"25",4549,25,"Jessica Behr","0.760","2016-2018"
"26",36298,26,"Rachel Kazmirski","0.758","2022-2024"
"27",44339,27,"Kaylee Martinez","0.757","2016-2018"
"28",14899,28,"Makayla Crawford","0.756","2016-2019"
"29",3186,29,"Melissa Balkema","0.750","2016-2019"
"30",54429,30,"Jayme Perez","0.745","2016-2017"
"31",39795,31,"Mackenzie Latess","0.743","2020-2024"
"32",56212,32,"Jess Pozezinski","0.742","2022-2024"
"33",10206,33,"Taylor Campbell","0.740","2018-2020"
"34",40448,34,"Madelyn Lehigh","0.738","2022-2024"
"35",68817,35,"Delaney Sylvester","0.736","2016-2018"
"36",33082,36,"Kalin Hubble","0.735","2019-2022"
"37",43798,37,"Alicia Marino","0.729","2016-2017"
"38",15590,38,"Lexi Curt","0.728","2016-2018"
"39",27143,39,"Brooke Greaver","0.724","2022-2024"
"40",64254,40,"Vada blue Sherrill","0.723","2016-2019"
"41",61826,41,"Sydney Sandifer","0.720","2022-2024"
"42",35480,42,"Haley Jones","0.720","2016-2019"
"43",38179,43,"Sara Koonce","0.718","2022-2024"
"44",44814,44,"Brooke Matyasovsky","0.717","2019-2022"
"45",41217,45,"Lacey Lindsey","0.716","2016-2017"
"46",19280,46,"Susan Duncan","0.716","2020-2023"
"47",13488,47,"Marie Collop","0.715","2016-2017"
"48",7483,48,"Taylor Brandt","0.715","2020-2023"
"49",42945,49,"Tristen Maddox","0.715","2022-2024"
"50",67208,50,"Jamie Stefani","0.712","2016-2019"
"51",57795,51,"Kaitlin Redling","0.712","2020-2024"
"52",66140,51,"Daniella Solis","0.712","2018-2020"
"53",571,53,"Marialena Ahern","0.710","2016-2018"
"54",73393,54,"Elaine Walker","0.709","2016-2019"
"55",39059,55,"Laurren Ladwig","0.709","2016-2018"
"56",59283,56,"Bailey Roberts","0.708","2019-2022"
"57",43732,57,"Grayce Marcum","0.708","2022-2024"
"58",35159,58,"Kaylynn Johnson","0.707","2022-2024"
"59",43793,59,"Kendall Marinesi","0.707","2017-2020"
"60",76699,60,"Caraline Wood","0.705","2016-2020"
"61",13605,61,"Raven Comtois","0.704","2022-2023"
"62",13813,62,"Olivia Conti","0.703","2022-2024"
"63",75453,63,"Lindsey Wiggins","0.700","2016-2017"
"64",46996,64,"Heather Menzer","0.698","2020-2023"
"65",76264,65,"Lindsey Windsor","0.697","2021-2023"
"66",29618,66,"Aarin Hartenstein","0.695","2016-2019"
"67",41072,67,"Giovanna Liggett","0.693","2019-2022"
"68",61617,68,"Tiffany Samsoe","0.693","2016-2017"
"69",573,69,"Kaitlyn Aherron","0.692","2017-2020"
"70",47921,70,"Abby Miner","0.691","2022-2024"
"71",66552,71,"Gabby Spencer","0.690","2020-2023"
"72",12862,72,"Lauren Clements","0.690","2016-2019"
"73",22074,73,"Eliza Filus","0.690","2022-2024"
"74",44581,74,"Bayleigh Masterson","0.690","2018-2020"
"75",34155,75,"Anna Jackson","0.690","2022-2024"
"76",31830,76,"Hannah Hoban","0.689","2016-2019"
"77",42350,77,"Maddie Luderman","0.688","2022-2024"
"78",12412,78,"Samantha Chu","0.688","2022-2024"
"79",41731,79,"Jessica Long","0.688","2016-2017"
"80",30295,80,"Olivia Hebert","0.687","2022-2024"
"81",45907,81,"Erin Mcgrath","0.686","2019-2023"
"82",68062,82,"Anna Strien","0.685","2016-2018"
"83",56066,83,"Kamryn Potter","0.683","2020-2024"
"84",62779,84,"Molly Schnaubelt","0.683","2016-2018"
"85",45738,85,"Bailey Mcelwain","0.682","2016-2023"
"86",49901,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1566,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19403,88,"Sydney Duong","0.681","2020-2023"
"89",14972,89,"Erin Cressman","0.681","2016-2019"
"90",29640,90,"Makenna Hartline","0.677","2017-2019"
"91",52334,91,"Elizabeth Olszewski","0.677","2016-2018"
"92",69107,92,"Alexis Tarver","0.676","2017-2018"
"93",7572,93,"Roni Braun","0.674","2017-2020"
"94",27511,94,"Christine Griffith","0.674","2016-2019"
"95",71736,95,"Claudia Utz","0.672","2020-2024"
"96",70074,96,"Kelly Thornton","0.671","2016-2023"
"97",26598,97,"Allie Gordon","0.670","2019-2024"
"98",2427,98,"Maddy Atkocaitis","0.670","2016-2018"
"99",55271,99,"Annie Pietanza","0.670","2016-2018"
"100",39648,100,"Kyra Lard","0.669","2022-2024"
