"","player_id","rank","player","slg","seasons"
"1",83124,1,"Darice Wheeler","0.984","2018-2020"
"2",32989,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18236,3,"Jordan Day","0.907","2018-2022"
"4",34814,4,"Debbie Hill","0.893","2023-2025"
"5",19362,5,"Sydney Despres","0.885","2016-2018"
"6",47360,6,"Abby Mace","0.884","2020-2024"
"7",48909,7,"Lexi Martin","0.871","2022-2024"
"8",56706,8,"Shelby Noel","0.845","2016-2018"
"9",57681,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25352,10,"Mara Forsyth","0.839","2016-2018"
"11",47545,11,"Tristen Maddox","0.800","2022-2025"
"12",4275,12,"Annemarie Bartow","0.798","2016-2018"
"13",44672,13,"Savannah Lee","0.794","2016-2024"
"14",10897,14,"Annabelle Calderon","0.792","2022-2025"
"15",5622,15,"Sam Berghoff","0.792","2017-2020"
"16",62243,16,"Jess Pozezinski","0.785","2022-2025"
"17",26726,17,"Maleea Gallaspy","0.785","2022-2025"
"18",62782,18,"Jill Pulek","0.782","2016-2023"
"19",81158,19,"Eriana Wagner","0.782","2022-2025"
"20",33695,20,"Rachel Heizer","0.781","2016-2018"
"21",60119,21,"Makenzie Pennell","0.781","2017-2021"
"22",25569,22,"Kaylee Fox","0.779","2016-2018"
"23",48117,23,"Melanie Mandell","0.778","2017-2019"
"24",45931,24,"Shannon Lloyd","0.778","2017-2020"
"25",63055,25,"Carly Quint","0.777","2022-2024"
"26",26225,26,"Morgan Frye","0.773","2022-2024"
"27",50651,27,"Josie Mcelroy","0.772","2016-2018"
"28",21461,28,"Kerrigan Dura","0.770","2016-2018"
"29",85470,29,"Stella Wulker","0.768","2022-2024"
"30",32327,30,"Sarah Harker","0.767","2020-2024"
"31",36491,31,"Cassetty Howerin","0.763","2016-2018"
"32",71710,32,"Marcie Silberman","0.761","2023-2025"
"33",5025,33,"Jessica Behr","0.760","2016-2018"
"34",50322,34,"Jordyn Mccormack","0.760","2022-2024"
"35",49095,35,"Kaylee Martinez","0.757","2016-2018"
"36",44046,36,"Mackenzie Latess","0.756","2020-2024"
