"","player_id","rank","player","slg","seasons"
"1",79037,1,"Darice Wheeler","0.984","2018-2020"
"2",31428,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17434,3,"Jordan Day","0.907","2018-2022"
"4",18488,4,"Sydney Despres","0.885","2016-2018"
"5",45063,5,"Abby Mace","0.884","2020-2024"
"6",33162,6,"Debbie Hill","0.877","2023-2024"
"7",46532,7,"Lexi Martin","0.871","2022-2024"
"8",53937,8,"Shelby Noel","0.845","2016-2018"
"9",54866,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24172,10,"Mara Forsyth","0.839","2016-2018"
"11",4088,11,"Annemarie Bartow","0.798","2016-2018"
"12",42514,12,"Savannah Lee","0.794","2016-2024"
"13",5375,13,"Sam Berghoff","0.792","2017-2020"
"14",10416,14,"Annabelle Calderon","0.789","2022-2024"
"15",59723,15,"Jill Pulek","0.782","2016-2023"
"16",32095,16,"Rachel Heizer","0.781","2016-2018"
"17",57185,17,"Makenzie Pennell","0.781","2017-2021"
"18",24376,18,"Kaylee Fox","0.779","2016-2018"
"19",65041,19,"Rylea Sandel","0.779","2022-2024"
"20",45778,20,"Melanie Mandell","0.778","2017-2019"
"21",43718,21,"Shannon Lloyd","0.778","2017-2020"
"22",59982,22,"Carly Quint","0.777","2022-2024"
"23",59214,23,"Jess Pozezinski","0.774","2022-2024"
"24",24998,24,"Morgan Frye","0.773","2022-2024"
"25",48183,25,"Josie Mcelroy","0.772","2016-2018"
"26",20482,26,"Kerrigan Dura","0.770","2016-2018"
"27",81285,27,"Stella Wulker","0.768","2022-2024"
"28",30801,28,"Sarah Harker","0.767","2020-2024"
"29",34760,29,"Cassetty Howerin","0.763","2016-2018"
"30",4800,30,"Jessica Behr","0.760","2016-2018"
"31",47867,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46710,32,"Kaylee Martinez","0.757","2016-2018"
"33",41909,33,"Mackenzie Latess","0.756","2020-2024"
"34",15689,34,"Makayla Crawford","0.756","2016-2019"
"35",42602,35,"Madelyn Lehigh","0.753","2022-2024"
"36",45238,36,"Tristen Maddox","0.751","2022-2025"
"37",3360,37,"Melissa Balkema","0.750","2016-2019"
"38",38242,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57334,39,"Jayme Perez","0.745","2016-2017"
"40",70963,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10748,41,"Taylor Campbell","0.740","2018-2020"
"42",46065,42,"Grayce Marcum","0.738","2022-2024"
"43",72484,43,"Delaney Sylvester","0.736","2016-2018"
"44",34848,44,"Kalin Hubble","0.735","2019-2022"
"45",46137,45,"Alicia Marino","0.729","2016-2017"
"46",16410,46,"Lexi Curt","0.728","2016-2018"
"47",67676,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14544,48,"Olivia Conti","0.721","2022-2024"
"49",37377,49,"Haley Jones","0.720","2016-2019"
"50",47217,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43412,51,"Lacey Lindsey","0.716","2016-2017"
"52",20316,52,"Susan Duncan","0.716","2020-2023"
"53",67304,53,"Juno Shantz","0.715","2022-2024"
"54",14203,54,"Marie Collop","0.715","2016-2017"
"55",7877,55,"Taylor Brandt","0.715","2020-2023"
"56",37035,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70785,57,"Jamie Stefani","0.712","2016-2019"
"58",69669,58,"Daniella Solis","0.712","2018-2020"
"59",602,59,"Marialena Ahern","0.710","2016-2018"
"60",28594,60,"Brooke Greaver","0.709","2022-2024"
"61",77339,61,"Elaine Walker","0.709","2016-2019"
"62",41133,62,"Laurren Ladwig","0.709","2016-2018"
"63",62451,63,"Bailey Roberts","0.708","2019-2022"
"64",46132,64,"Kendall Marinesi","0.707","2017-2020"
"65",23240,65,"Eliza Filus","0.706","2022-2024"
"66",80817,66,"Caraline Wood","0.705","2016-2020"
"67",41754,67,"Kyra Lard","0.705","2022-2025"
"68",14326,68,"Raven Comtois","0.704","2022-2023"
"69",28020,69,"Allie Gordon","0.701","2019-2024"
"70",22724,70,"Cameryn Feathers","0.701","2022-2024"
"71",79507,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49513,72,"Heather Menzer","0.698","2020-2023"
"73",44861,73,"Kenzi Lyall","0.697","2023-2025"
"74",13065,74,"Samantha Chu","0.696","2022-2024"
"75",31204,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43254,76,"Giovanna Liggett","0.693","2019-2022"
"77",64903,77,"Tiffany Samsoe","0.693","2016-2017"
"78",604,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40206,79,"Sara Koonce","0.691","2022-2024"
"80",70096,80,"Gabby Spencer","0.690","2020-2023"
"81",13540,81,"Lauren Clements","0.690","2016-2019"
"82",46975,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33524,83,"Hannah Hoban","0.689","2016-2019"
"84",60880,84,"Kaitlin Redling","0.689","2020-2024"
"85",43953,85,"Jessica Long","0.688","2016-2017"
"86",31916,86,"Olivia Hebert","0.686","2022-2024"
"87",48371,87,"Erin Mcgrath","0.686","2019-2023"
"88",71691,88,"Anna Strien","0.685","2016-2018"
"89",66119,89,"Molly Schnaubelt","0.683","2016-2018"
"90",48192,90,"Bailey Mcelwain","0.682","2016-2023"
"91",52580,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1649,92,"Mackenzie Anderson","0.682","2018-2019"
"93",57920,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",20445,94,"Sydney Duong","0.681","2020-2023"
"95",15766,95,"Erin Cressman","0.681","2016-2019"
"96",29176,96,"Kaili Gross","0.680","2021-2024"
"97",31228,97,"Makenna Hartline","0.677","2017-2019"
"98",35974,98,"Anna Jackson","0.677","2022-2024"
"99",55133,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65128,100,"Sydney Sandifer","0.676","2022-2024"
