"","player_id","rank","player","slg","seasons"
"1",72500,1,"Darice Wheeler","0.984","2018-2020"
"2",28790,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",15977,3,"Jordan Day","0.907","2018-2022"
"4",16926,4,"Sydney Despres","0.885","2016-2018"
"5",49493,5,"Shelby Noel","0.845","2016-2018"
"6",50348,6,"Patty maye Ohanian","0.841","2018-2020"
"7",22144,7,"Mara Forsyth","0.839","2016-2018"
"8",41337,8,"Abby Mace","0.836","2020-2024"
"9",38994,9,"Savannah Lee","0.806","2016-2019"
"10",3747,10,"Annemarie Bartow","0.798","2016-2018"
"11",4907,11,"Sam Berghoff","0.792","2017-2020"
"12",54789,12,"Jill Pulek","0.782","2016-2023"
"13",43891,13,"Jordyn Mccormack","0.782","2022-2024"
"14",29409,14,"Rachel Heizer","0.781","2016-2018"
"15",52458,15,"Makenzie Pennell","0.781","2017-2021"
"16",22334,16,"Kaylee Fox","0.779","2016-2018"
"17",41989,17,"Melanie Mandell","0.778","2017-2019"
"18",40099,18,"Shannon Lloyd","0.778","2017-2020"
"19",44182,19,"Josie Mcelroy","0.772","2016-2018"
"20",22903,20,"Morgan Frye","0.771","2022-2024"
"21",18744,21,"Kerrigan Dura","0.770","2016-2018"
"22",31868,22,"Cassetty Howerin","0.763","2016-2018"
"23",4389,23,"Jessica Behr","0.760","2016-2018"
"24",42836,24,"Kaylee Martinez","0.757","2016-2018"
"25",14377,25,"Makayla Crawford","0.756","2016-2019"
"26",3073,26,"Melissa Balkema","0.750","2016-2019"
"27",52597,27,"Jayme Perez","0.745","2016-2017"
"28",54178,28,"Kamryn Potter","0.744","2020-2023"
"29",9852,29,"Taylor Campbell","0.740","2018-2020"
"30",66509,30,"Delaney Sylvester","0.736","2016-2018"
"31",31947,31,"Kalin Hubble","0.735","2019-2022"
"32",54320,32,"Jess Pozezinski","0.730","2022-2024"
"33",42311,33,"Alicia Marino","0.729","2016-2017"
"34",15046,34,"Lexi Curt","0.728","2016-2018"
"35",62100,35,"Vada blue Sherrill","0.723","2016-2019"
"36",34274,36,"Haley Jones","0.720","2016-2019"
"37",43303,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",39818,38,"Lacey Lindsey","0.716","2016-2017"
"39",59749,39,"Sydney Sandifer","0.716","2022-2023"
"40",18596,40,"Susan Duncan","0.716","2020-2023"
"41",13021,41,"Marie Collop","0.715","2016-2017"
"42",7224,42,"Taylor Brandt","0.715","2020-2023"
