"","player_id","rank","player","slg","seasons"
"1",83160,1,"Darice Wheeler","0.984","2018-2020"
"2",33000,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18246,3,"Jordan Day","0.907","2018-2022"
"4",34825,4,"Debbie Hill","0.899","2023-2025"
"5",19373,5,"Sydney Despres","0.885","2016-2018"
"6",47378,6,"Abby Mace","0.884","2020-2024"
"7",48929,7,"Lexi Martin","0.871","2022-2024"
"8",56734,8,"Shelby Noel","0.845","2016-2018"
"9",57709,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25363,10,"Mara Forsyth","0.839","2016-2018"
"11",10900,11,"Annabelle Calderon","0.813","2022-2025"
"12",47563,12,"Tristen Maddox","0.801","2022-2025"
"13",4277,13,"Annemarie Bartow","0.798","2016-2018"
"14",62273,14,"Jess Pozezinski","0.794","2022-2025"
"15",81193,15,"Eriana Wagner","0.794","2022-2025"
"16",44690,16,"Savannah Lee","0.794","2016-2024"
"17",5624,17,"Sam Berghoff","0.792","2017-2020"
"18",62812,18,"Jill Pulek","0.782","2016-2023"
"19",33706,19,"Rachel Heizer","0.781","2016-2018"
"20",60148,20,"Makenzie Pennell","0.781","2017-2021"
"21",26737,21,"Maleea Gallaspy","0.780","2022-2025"
"22",25580,22,"Kaylee Fox","0.779","2016-2018"
"23",48136,23,"Melanie Mandell","0.778","2017-2019"
"24",45949,24,"Shannon Lloyd","0.778","2017-2020"
"25",63085,25,"Carly Quint","0.777","2022-2024"
"26",60327,26,"Lizbeth Perez","0.773","2022-2025"
"27",26236,27,"Morgan Frye","0.773","2022-2024"
"28",50671,28,"Josie Mcelroy","0.772","2016-2018"
"29",21472,29,"Kerrigan Dura","0.770","2016-2018"
"30",85508,30,"Stella Wulker","0.768","2022-2024"
"31",32338,31,"Sarah Harker","0.767","2020-2024"
"32",24832,32,"Sydney Fleming","0.766","2022-2025"
"33",36502,33,"Cassetty Howerin","0.763","2016-2018"
"34",49746,34,"Hadley May","0.763","2022-2025"
"35",5027,35,"Jessica Behr","0.760","2016-2018"
"36",50342,36,"Jordyn Mccormack","0.760","2022-2024"
"37",49115,37,"Kaylee Martinez","0.757","2016-2018"
"38",44062,38,"Mackenzie Latess","0.756","2020-2024"
"39",16400,39,"Makayla Crawford","0.756","2016-2019"
"40",3506,40,"Melissa Balkema","0.750","2016-2019"
"41",68416,41,"Rylea Sandel","0.747","2022-2025"
"42",60310,42,"Jayme Perez","0.745","2016-2017"
"43",74664,43,"Sarah Stepnowski","0.745","2022-2024"
"44",40186,44,"Rachel Kazmirski","0.742","2022-2025"
"45",30017,45,"Brooke Greaver","0.741","2022-2025"
"46",11248,46,"Taylor Campbell","0.740","2018-2020"
"47",44783,47,"Madelyn Lehigh","0.739","2022-2025"
"48",76273,48,"Delaney Sylvester","0.736","2016-2018"
"49",71744,49,"Marcie Silberman","0.736","2023-2025"
"50",36599,50,"Kalin Hubble","0.735","2019-2022"
"51",48515,51,"Alicia Marino","0.729","2016-2017"
"52",17174,52,"Lexi Curt","0.728","2016-2018"
"53",7300,53,"Kelsey Booker","0.726","2023-2025"
"54",38906,54,"Kaylynn Johnson","0.723","2022-2025"
"55",71205,55,"Vada blue Sherrill","0.723","2016-2019"
"56",48436,56,"Grayce Marcum","0.722","2022-2025"
"57",15211,57,"Olivia Conti","0.721","2022-2024"
"58",39267,58,"Haley Jones","0.720","2016-2019"
"59",49646,59,"Brooke Matyasovsky","0.717","2019-2022"
"60",45634,60,"Lacey Lindsey","0.716","2016-2017"
"61",21300,61,"Susan Duncan","0.716","2020-2023"
"62",70816,62,"Juno Shantz","0.715","2022-2024"
"63",14858,63,"Marie Collop","0.715","2016-2017"
"64",8243,64,"Taylor Brandt","0.715","2020-2023"
"65",49492,65,"Katie Mathies","0.714","2022-2025"
"66",74473,66,"Jamie Stefani","0.712","2016-2019"
"67",73294,67,"Daniella Solis","0.712","2018-2020"
"68",626,68,"Marialena Ahern","0.710","2016-2018"
"69",81376,69,"Elaine Walker","0.709","2016-2019"
"70",43239,70,"Laurren Ladwig","0.709","2016-2018"
"71",65703,71,"Bailey Roberts","0.708","2019-2022"
"72",48509,72,"Kendall Marinesi","0.707","2017-2020"
"73",24377,73,"Eliza Filus","0.706","2022-2024"
"74",85024,74,"Caraline Wood","0.705","2016-2020"
"75",14988,75,"Raven Comtois","0.704","2022-2023"
"76",74157,76,"Gabbie Stallbaum","0.704","2022-2025"
"77",78092,77,"Sharon Tomei","0.704","2022-2025"
"78",33509,78,"Olivia Hebert","0.703","2022-2025"
"79",29410,79,"Allie Gordon","0.701","2019-2024"
"80",23826,80,"Cameryn Feathers","0.701","2022-2024"
"81",83655,81,"Lindsey Wiggins","0.700","2016-2017"
"82",52075,82,"Heather Menzer","0.698","2020-2023"
"83",12026,83,"Kristyn Carroll","0.696","2023-2025"
"84",13669,84,"Samantha Chu","0.696","2022-2024"
"85",32767,85,"Aarin Hartenstein","0.695","2016-2019"
"86",45471,86,"Giovanna Liggett","0.693","2019-2022"
"87",68269,87,"Tiffany Samsoe","0.693","2016-2017"
"88",628,88,"Kaitlyn Aherron","0.692","2017-2020"
"89",14145,89,"Phoebe Clemens","0.691","2022-2025"
"90",42257,90,"Sara Koonce","0.691","2022-2024"
"91",13368,91,"Kyla Chevalier","0.691","2023-2025"
"92",73747,92,"Gabby Spencer","0.690","2020-2023"
"93",14162,93,"Lauren Clements","0.690","2016-2019"
"94",49392,94,"Bayleigh Masterson","0.690","2018-2020"
"95",35201,95,"Hannah Hoban","0.689","2016-2019"
"96",64050,96,"Kaitlin Redling","0.689","2020-2024"
"97",70222,97,"Claire Seats","0.688","2022-2025"
"98",46192,98,"Jessica Long","0.688","2016-2017"
"99",67699,99,"Morgan Russo","0.687","2016-2025"
"100",50875,100,"Erin Mcgrath","0.686","2019-2023"
