"","player_id","rank","player","slg","seasons"
"1",79905,1,"Darice Wheeler","0.984","2018-2020"
"2",31757,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17602,3,"Jordan Day","0.907","2018-2022"
"4",18668,4,"Sydney Despres","0.885","2016-2018"
"5",45539,5,"Abby Mace","0.884","2020-2024"
"6",33509,6,"Debbie Hill","0.877","2023-2024"
"7",47024,7,"Lexi Martin","0.871","2022-2024"
"8",54515,8,"Shelby Noel","0.845","2016-2018"
"9",55451,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24414,10,"Mara Forsyth","0.839","2016-2018"
"11",4127,11,"Annemarie Bartow","0.798","2016-2018"
"12",42967,12,"Savannah Lee","0.794","2016-2024"
"13",5425,13,"Sam Berghoff","0.792","2017-2020"
"14",10520,14,"Annabelle Calderon","0.789","2022-2024"
"15",60361,15,"Jill Pulek","0.782","2016-2023"
"16",32431,16,"Rachel Heizer","0.781","2016-2018"
"17",57795,17,"Makenzie Pennell","0.781","2017-2021"
"18",24623,18,"Kaylee Fox","0.779","2016-2018"
"19",65747,19,"Rylea Sandel","0.779","2022-2024"
"20",46263,20,"Melanie Mandell","0.778","2017-2019"
"21",44177,21,"Shannon Lloyd","0.778","2017-2020"
"22",60623,22,"Carly Quint","0.777","2022-2024"
"23",25257,23,"Morgan Frye","0.773","2022-2024"
"24",48696,24,"Josie Mcelroy","0.772","2016-2018"
"25",20682,25,"Kerrigan Dura","0.770","2016-2018"
"26",82176,26,"Stella Wulker","0.768","2022-2024"
"27",31122,27,"Sarah Harker","0.767","2020-2024"
"28",45716,28,"Tristen Maddox","0.764","2022-2025"
"29",59844,29,"Jess Pozezinski","0.763","2022-2025"
"30",35125,30,"Cassetty Howerin","0.763","2016-2018"
"31",4848,31,"Jessica Behr","0.760","2016-2018"
"32",48376,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47203,33,"Kaylee Martinez","0.757","2016-2018"
"34",42358,34,"Mackenzie Latess","0.756","2020-2024"
"35",15833,35,"Makayla Crawford","0.756","2016-2019"
"36",43055,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3390,37,"Melissa Balkema","0.750","2016-2019"
"38",38655,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57948,39,"Jayme Perez","0.745","2016-2017"
"40",71735,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10853,41,"Taylor Campbell","0.740","2018-2020"
"42",46552,42,"Grayce Marcum","0.738","2022-2024"
"43",73277,43,"Delaney Sylvester","0.736","2016-2018"
"44",35215,44,"Kalin Hubble","0.735","2019-2022"
"45",46626,45,"Alicia Marino","0.729","2016-2017"
"46",16568,46,"Lexi Curt","0.728","2016-2018"
"47",68414,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14679,48,"Olivia Conti","0.721","2022-2024"
"49",37776,49,"Haley Jones","0.720","2016-2019"
"50",47715,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43871,51,"Lacey Lindsey","0.716","2016-2017"
"52",28892,52,"Brooke Greaver","0.716","2022-2025"
"53",20515,53,"Susan Duncan","0.716","2020-2023"
"54",68040,54,"Juno Shantz","0.715","2022-2024"
"55",14338,55,"Marie Collop","0.715","2016-2017"
"56",7956,56,"Taylor Brandt","0.715","2020-2023"
"57",71555,57,"Jamie Stefani","0.712","2016-2019"
"58",70424,58,"Daniella Solis","0.712","2018-2020"
"59",37431,59,"Kaylynn Johnson","0.711","2022-2025"
"60",607,60,"Marialena Ahern","0.710","2016-2018"
"61",78185,61,"Elaine Walker","0.709","2016-2019"
"62",41574,62,"Laurren Ladwig","0.709","2016-2018"
"63",63125,63,"Bailey Roberts","0.708","2019-2022"
"64",46621,64,"Kendall Marinesi","0.707","2017-2020"
"65",23469,65,"Eliza Filus","0.706","2022-2024"
"66",42200,66,"Kyra Lard","0.705","2022-2025"
"67",81704,67,"Caraline Wood","0.705","2016-2020"
"68",14461,68,"Raven Comtois","0.704","2022-2023"
"69",28309,69,"Allie Gordon","0.701","2019-2024"
"70",22948,70,"Cameryn Feathers","0.701","2022-2024"
