"","player_id","rank","player","slg","seasons"
"1",74947,1,"Darice Wheeler","0.984","2018-2020"
"2",29814,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16541,3,"Jordan Day","0.907","2018-2022"
"4",17536,4,"Sydney Despres","0.885","2016-2018"
"5",51166,5,"Shelby Noel","0.845","2016-2018"
"6",42748,6,"Abby Mace","0.841","2020-2024"
"7",52052,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22945,8,"Mara Forsyth","0.839","2016-2018"
"9",77093,9,"Stella Wulker","0.814","2022-2024"
"10",40338,10,"Savannah Lee","0.806","2016-2019"
"11",3880,11,"Annemarie Bartow","0.798","2016-2018"
"12",5093,12,"Sam Berghoff","0.792","2017-2020"
"13",61702,13,"Rylea Sandel","0.790","2022-2024"
"14",56655,14,"Jill Pulek","0.782","2016-2023"
"15",30448,15,"Rachel Heizer","0.781","2016-2018"
"16",54246,16,"Makenzie Pennell","0.781","2017-2021"
"17",23142,17,"Kaylee Fox","0.779","2016-2018"
"18",43432,18,"Melanie Mandell","0.778","2017-2019"
"19",41480,19,"Shannon Lloyd","0.778","2017-2020"
"20",45699,20,"Josie Mcelroy","0.772","2016-2018"
"21",19423,21,"Kerrigan Dura","0.770","2016-2018"
"22",45397,22,"Jordyn Mccormack","0.770","2022-2024"
"23",23729,23,"Morgan Frye","0.765","2022-2024"
"24",32976,24,"Cassetty Howerin","0.763","2016-2018"
"25",4547,25,"Jessica Behr","0.760","2016-2018"
"26",36273,26,"Rachel Kazmirski","0.758","2022-2024"
"27",44308,27,"Kaylee Martinez","0.757","2016-2018"
"28",14889,28,"Makayla Crawford","0.756","2016-2019"
"29",3185,29,"Melissa Balkema","0.750","2016-2019"
"30",54389,30,"Jayme Perez","0.745","2016-2017"
"31",56172,31,"Jess Pozezinski","0.742","2022-2024"
"32",10199,32,"Taylor Campbell","0.740","2018-2020"
"33",68770,33,"Delaney Sylvester","0.736","2016-2018"
"34",33059,34,"Kalin Hubble","0.735","2019-2022"
"35",39767,35,"Mackenzie Latess","0.732","2020-2024"
"36",43767,36,"Alicia Marino","0.729","2016-2017"
"37",15580,37,"Lexi Curt","0.728","2016-2018"
"38",40420,38,"Madelyn Lehigh","0.726","2022-2024"
"39",27124,39,"Brooke Greaver","0.724","2022-2024"
"40",64208,40,"Vada blue Sherrill","0.723","2016-2019"
"41",61781,41,"Sydney Sandifer","0.720","2022-2024"
"42",35455,42,"Haley Jones","0.720","2016-2019"
"43",38154,43,"Sara Koonce","0.718","2022-2024"
"44",44783,44,"Brooke Matyasovsky","0.717","2019-2022"
"45",41189,45,"Lacey Lindsey","0.716","2016-2017"
"46",19265,46,"Susan Duncan","0.716","2020-2023"
"47",13478,47,"Marie Collop","0.715","2016-2017"
"48",7478,48,"Taylor Brandt","0.715","2020-2023"
"49",42915,49,"Tristen Maddox","0.715","2022-2024"
"50",67162,50,"Jamie Stefani","0.712","2016-2019"
"51",66094,51,"Daniella Solis","0.712","2018-2020"
"52",570,52,"Marialena Ahern","0.710","2016-2018"
"53",73341,53,"Elaine Walker","0.709","2016-2019"
"54",39031,54,"Laurren Ladwig","0.709","2016-2018"
"55",59241,55,"Bailey Roberts","0.708","2019-2022"
"56",43701,56,"Grayce Marcum","0.708","2022-2024"
"57",35134,57,"Kaylynn Johnson","0.707","2022-2024"
"58",43762,58,"Kendall Marinesi","0.707","2017-2020"
"59",13803,59,"Olivia Conti","0.705","2022-2024"
"60",76645,60,"Caraline Wood","0.705","2016-2020"
"61",13595,61,"Raven Comtois","0.704","2022-2023"
"62",75400,62,"Lindsey Wiggins","0.700","2016-2017"
"63",22059,63,"Eliza Filus","0.699","2022-2024"
"64",46963,64,"Heather Menzer","0.698","2020-2023"
"65",76210,65,"Lindsey Windsor","0.697","2021-2023"
"66",29598,66,"Aarin Hartenstein","0.695","2016-2019"
"67",41044,67,"Giovanna Liggett","0.693","2019-2022"
"68",61572,68,"Tiffany Samsoe","0.693","2016-2017"
"69",572,69,"Kaitlyn Aherron","0.692","2017-2020"
"70",47887,70,"Abby Miner","0.691","2022-2024"
"71",66506,71,"Gabby Spencer","0.690","2020-2023"
"72",12853,72,"Lauren Clements","0.690","2016-2019"
"73",44550,73,"Bayleigh Masterson","0.690","2018-2020"
"74",34132,74,"Anna Jackson","0.690","2022-2024"
"75",31808,75,"Hannah Hoban","0.689","2016-2019"
"76",42320,76,"Maddie Luderman","0.688","2022-2024"
"77",12403,77,"Samantha Chu","0.688","2022-2024"
"78",41703,78,"Jessica Long","0.688","2016-2017"
"79",30275,79,"Olivia Hebert","0.687","2022-2024"
"80",45876,80,"Erin Mcgrath","0.686","2019-2023"
"81",68015,81,"Anna Strien","0.685","2016-2018"
"82",56026,82,"Kamryn Potter","0.683","2020-2024"
"83",62734,83,"Molly Schnaubelt","0.683","2016-2018"
"84",45707,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49867,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1565,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19388,87,"Sydney Duong","0.681","2020-2023"
"88",14962,88,"Erin Cressman","0.681","2016-2019"
"89",26579,89,"Allie Gordon","0.678","2019-2024"
"90",29620,90,"Makenna Hartline","0.677","2017-2019"
"91",52298,91,"Elizabeth Olszewski","0.677","2016-2018"
"92",69059,92,"Alexis Tarver","0.676","2017-2018"
"93",7567,93,"Roni Braun","0.674","2017-2020"
"94",27492,94,"Christine Griffith","0.674","2016-2019"
"95",71686,95,"Claudia Utz","0.672","2020-2024"
"96",70026,96,"Kelly Thornton","0.671","2016-2023"
"97",2426,97,"Maddy Atkocaitis","0.670","2016-2018"
"98",55231,98,"Annie Pietanza","0.670","2016-2018"
"99",39620,99,"Kyra Lard","0.669","2022-2024"
"100",70564,100,"Evonne Torres","0.667","2016-2019"
