"","player_id","rank","player","slg","seasons"
"1",75042,1,"Darice Wheeler","0.984","2018-2020"
"2",29853,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16564,3,"Jordan Day","0.907","2018-2022"
"4",17564,4,"Sydney Despres","0.885","2016-2018"
"5",44191,5,"Lexi Martin","0.855","2022-2024"
"6",51224,6,"Shelby Noel","0.845","2016-2018"
"7",42795,7,"Abby Mace","0.841","2020-2024"
"8",52111,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22975,9,"Mara Forsyth","0.839","2016-2018"
"10",77194,10,"Stella Wulker","0.814","2022-2024"
"11",40384,11,"Savannah Lee","0.806","2016-2019"
"12",61776,12,"Rylea Sandel","0.801","2022-2024"
"13",3884,13,"Annemarie Bartow","0.798","2016-2018"
"14",5098,14,"Sam Berghoff","0.792","2017-2020"
"15",56723,15,"Jill Pulek","0.782","2016-2023"
"16",30487,16,"Rachel Heizer","0.781","2016-2018"
"17",54312,17,"Makenzie Pennell","0.781","2017-2021"
"18",23172,18,"Kaylee Fox","0.779","2016-2018"
"19",43480,19,"Melanie Mandell","0.778","2017-2019"
"20",41526,20,"Shannon Lloyd","0.778","2017-2020"
"21",45748,21,"Josie Mcelroy","0.772","2016-2018"
"22",19454,22,"Kerrigan Dura","0.770","2016-2018"
"23",45446,23,"Jordyn Mccormack","0.767","2022-2024"
"24",23761,24,"Morgan Frye","0.764","2022-2024"
"25",33018,25,"Cassetty Howerin","0.763","2016-2018"
"26",39813,26,"Mackenzie Latess","0.761","2020-2024"
"27",4552,27,"Jessica Behr","0.760","2016-2018"
"28",36317,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44357,29,"Kaylee Martinez","0.757","2016-2018"
"30",14911,30,"Makayla Crawford","0.756","2016-2019"
"31",3188,31,"Melissa Balkema","0.750","2016-2019"
"32",54455,32,"Jayme Perez","0.745","2016-2017"
"33",10213,33,"Taylor Campbell","0.740","2018-2020"
"34",68851,34,"Delaney Sylvester","0.736","2016-2018"
"35",33103,35,"Kalin Hubble","0.735","2019-2022"
"36",61855,36,"Sydney Sandifer","0.729","2022-2024"
"37",56240,37,"Jess Pozezinski","0.729","2022-2024"
"38",43816,38,"Alicia Marino","0.729","2016-2017"
"39",15602,39,"Lexi Curt","0.728","2016-2018"
"40",38198,40,"Sara Koonce","0.726","2022-2024"
"41",27161,41,"Brooke Greaver","0.723","2022-2024"
"42",64286,42,"Vada blue Sherrill","0.723","2016-2019"
"43",40466,43,"Madelyn Lehigh","0.720","2022-2024"
"44",43750,44,"Grayce Marcum","0.720","2022-2024"
"45",35500,45,"Haley Jones","0.720","2016-2019"
"46",44832,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41235,47,"Lacey Lindsey","0.716","2016-2017"
"48",19295,48,"Susan Duncan","0.716","2020-2023"
"49",13498,49,"Marie Collop","0.715","2016-2017"
"50",7487,50,"Taylor Brandt","0.715","2020-2023"
"51",67241,51,"Jamie Stefani","0.712","2016-2019"
"52",66173,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73431,54,"Elaine Walker","0.709","2016-2019"
"55",39079,55,"Laurren Ladwig","0.709","2016-2018"
"56",42962,56,"Tristen Maddox","0.708","2022-2024"
"57",57824,57,"Kaitlin Redling","0.708","2020-2024"
"58",59312,58,"Bailey Roberts","0.708","2019-2022"
"59",35179,59,"Kaylynn Johnson","0.707","2022-2024"
"60",43811,60,"Kendall Marinesi","0.707","2017-2020"
"61",76744,61,"Caraline Wood","0.705","2016-2020"
"62",13616,62,"Raven Comtois","0.704","2022-2023"
"63",75496,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47018,64,"Heather Menzer","0.698","2020-2023"
"65",76308,65,"Lindsey Windsor","0.697","2021-2023"
"66",13824,66,"Olivia Conti","0.696","2022-2024"
"67",29637,67,"Aarin Hartenstein","0.695","2016-2019"
"68",41089,68,"Giovanna Liggett","0.693","2019-2022"
"69",61647,69,"Tiffany Samsoe","0.693","2016-2017"
"70",574,70,"Kaitlyn Aherron","0.692","2017-2020"
"71",34175,71,"Anna Jackson","0.692","2022-2024"
"72",47943,72,"Abby Miner","0.691","2022-2024"
"73",66585,73,"Gabby Spencer","0.690","2020-2023"
"74",12871,74,"Lauren Clements","0.690","2016-2019"
"75",44599,75,"Bayleigh Masterson","0.690","2018-2020"
"76",31849,76,"Hannah Hoban","0.689","2016-2019"
"77",39666,77,"Kyra Lard","0.688","2022-2024"
"78",42367,78,"Maddie Luderman","0.688","2022-2024"
"79",12421,79,"Samantha Chu","0.688","2022-2024"
"80",41749,80,"Jessica Long","0.688","2016-2017"
"81",45925,81,"Erin Mcgrath","0.686","2019-2023"
"82",68095,82,"Anna Strien","0.685","2016-2018"
"83",30314,83,"Olivia Hebert","0.685","2022-2024"
"84",62810,84,"Molly Schnaubelt","0.683","2016-2018"
"85",56094,85,"Kamryn Potter","0.683","2020-2024"
"86",45756,86,"Bailey Mcelwain","0.682","2016-2023"
"87",49925,87,"Mackenzie Murphy","0.682","2016-2019"
"88",1567,88,"Mackenzie Anderson","0.682","2018-2019"
"89",19419,89,"Sydney Duong","0.681","2020-2023"
"90",14983,90,"Erin Cressman","0.681","2016-2019"
"91",22089,91,"Eliza Filus","0.679","2022-2024"
"92",26615,92,"Allie Gordon","0.678","2019-2024"
"93",29659,93,"Makenna Hartline","0.677","2017-2019"
"94",52358,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",20816,95,"Amaya Esparza","0.676","2022-2024"
"96",69142,96,"Alexis Tarver","0.676","2017-2018"
"97",7576,97,"Roni Braun","0.674","2017-2020"
"98",27529,98,"Christine Griffith","0.674","2016-2019"
"99",71774,99,"Claudia Utz","0.673","2020-2024"
"100",70110,100,"Kelly Thornton","0.671","2016-2023"
