"","player_id","rank","player","slg","seasons"
"1",69405,1,"Darice Wheeler","0.928","2018-2021"
"2",15314,2,"Jordan Day","0.916","2018-2022"
"3",27598,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16234,4,"Sydney Despres","0.885","2016-2018"
"5",39603,5,"Abby Mace","0.846","2020-2023"
"6",47408,6,"Shelby Noel","0.845","2016-2018"
"7",21226,7,"Mara Forsyth","0.839","2016-2018"
"8",40877,8,"Lexi Martin","0.835","2021-2023"
"9",48233,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29289,10,"Keani Hindle","0.822","2018-2021"
"11",59725,11,"Arizona Shreck","0.818","2021-2023"
"12",49351,12,"Arianna Papas","0.818","2021-2023"
"13",37365,13,"Savannah Lee","0.806","2016-2019"
"14",52495,14,"Jill Pulek","0.801","2016-2023"
"15",3596,15,"Annemarie Bartow","0.798","2016-2018"
"16",4706,16,"Sam Berghoff","0.792","2017-2020"
"17",27480,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28203,18,"Rachel Heizer","0.781","2016-2018"
"19",51904,19,"Kamryn Potter","0.780","2020-2023"
"20",21405,20,"Kaylee Fox","0.779","2016-2018"
"21",41487,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",49970,22,"Raelyn Payne","0.773","2019-2022"
"23",42327,23,"Josie Mcelroy","0.772","2016-2018"
"24",17974,24,"Kerrigan Dura","0.770","2016-2018"
"25",30608,25,"Kalin Hubble","0.766","2019-2022"
"26",30533,26,"Cassetty Howerin","0.763","2016-2018"
"27",9436,27,"Taylor Campbell","0.761","2018-2021"
"28",4212,28,"Jessica Behr","0.760","2016-2018"
"29",41035,29,"Kaylee Martinez","0.757","2016-2018"
"30",13777,30,"Makayla Crawford","0.756","2016-2019"
"31",51157,31,"Becky Pieroni","0.751","2020-2023"
"32",2944,32,"Melissa Balkema","0.750","2016-2019"
"33",38424,32,"Shannon Lloyd","0.750","2017-2021"
"34",50395,34,"Jayme Perez","0.745","2016-2017"
"35",63692,35,"Delaney Sylvester","0.736","2016-2018"
"36",50263,36,"Makenzie Pennell","0.734","2017-2021"
"37",61331,37,"Megan Sooy","0.731","2021-2023"
"38",24210,38,"Jessica Goldyn","0.730","2019-2021"
"39",34900,39,"Allie Klonowski","0.729","2020-2023"
"40",40528,40,"Alicia Marino","0.729","2016-2017"
"41",14420,41,"Lexi Curt","0.728","2016-2018"
"42",36768,42,"Ceara Larson","0.726","2018-2021"
"43",57580,43,"Karson Saunders","0.726","2021-2023"
"44",17837,44,"Susan Duncan","0.726","2020-2023"
"45",59496,45,"Vada blue Sherrill","0.723","2016-2019"
"46",19922,46,"Adrianna Favreau","0.720","2018-2021"
"47",32826,47,"Haley Jones","0.720","2016-2019"
"48",21953,48,"Morgan Frye","0.719","2021-2023"
"49",71405,49,"Stella Wulker","0.719","2021-2023"
"50",68964,50,"Allyson Weiss","0.718","2018-2021"
"51",64603,51,"Maddy Thomas","0.718","2019-2022"
"52",38152,52,"Lacey Lindsey","0.716","2016-2017"
"53",12778,53,"Olivia Conti","0.716","2021-2023"
"54",57233,54,"Sydney Sandifer","0.716","2022-2023"
"55",12478,55,"Marie Collop","0.715","2016-2017"
"56",62233,56,"Jamie Stefani","0.712","2016-2019"
"57",40217,57,"Melanie Mandell","0.711","2017-2021"
"58",538,58,"Marialena Ahern","0.710","2016-2018"
"59",18491,59,"Kaleigh Edwards","0.709","2019-2021"
"60",67907,60,"Elaine Walker","0.709","2016-2019"
"61",36164,61,"Laurren Ladwig","0.709","2016-2018"
"62",36835,62,"Mackenzie Latess","0.708","2020-2023"
"63",29599,63,"Elena Hoffman","0.708","2019-2022"
"64",40523,64,"Kendall Marinesi","0.707","2017-2020"
"65",42492,65,"Erin Mcgrath","0.706","2019-2023"
"66",70980,66,"Caraline Wood","0.705","2016-2020"
"67",69824,67,"Lindsey Wiggins","0.700","2016-2017"
"68",6924,68,"Taylor Brandt","0.700","2020-2023"
"69",37432,69,"Lexie Leggett","0.697","2020-2023"
"70",27404,70,"Aarin Hartenstein","0.695","2016-2019"
"71",31000,71,"Jaydan Hunt","0.694","2018-2021"
"72",52038,72,"Jess Pozezinski","0.693","2022-2023"
"73",57033,72,"Tiffany Samsoe","0.693","2016-2017"
"74",62421,74,"Jess Stettinger","0.691","2019-2022"
"75",33588,75,"Rachel Kazmirski","0.691","2021-2023"
"76",11895,76,"Lauren Clements","0.690","2016-2019"
"77",29452,77,"Hannah Hoban","0.689","2016-2019"
"78",68889,78,"Brooke Wehr","0.689","2018-2022"
"79",37160,79,"Kaylee Learman","0.688","2019-2022"
"80",29579,80,"Lisa Hoffer","0.688","2021-2023"
"81",38631,80,"Jessica Long","0.688","2016-2017"
"82",63006,82,"Anna Strien","0.685","2016-2018"
"83",38017,83,"Giovanna Liggett","0.685","2019-2022"
"84",13561,84,"Emily Cox","0.685","2019-2022"
"85",39202,85,"Maddie Luderman","0.684","2021-2023"
"86",58122,86,"Molly Schnaubelt","0.683","2016-2018"
"87",46190,87,"Mackenzie Murphy","0.682","2016-2019"
"88",1457,88,"Mackenzie Anderson","0.682","2018-2019"
"89",62379,89,"Sarah Stepnowski","0.681","2021-2023"
"90",13844,90,"Erin Cressman","0.681","2016-2019"
"91",57339,91,"Nicole Santaniello","0.681","2019-2022"
"92",60681,92,"Bri Smith","0.680","2018-2021"
"93",27040,93,"Alyssa Harhigh","0.680","2019-2023"
"94",43498,94,"Heather Menzer","0.679","2020-2023"
"95",64599,95,"Liv Thomas","0.678","2019-2022"
"96",66385,96,"Claudia Utz","0.678","2020-2023"
"97",42052,97,"Jordyn Mccormack","0.678","2021-2023"
"98",27424,98,"Makenna Hartline","0.677","2017-2019"
"99",48453,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",60431,100,"Taylor Skraba","0.676","2019-2023"
