"","player_id","rank","player","slg","seasons"
"1",75322,1,"Darice Wheeler","0.984","2018-2020"
"2",29954,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16609,3,"Jordan Day","0.907","2018-2022"
"4",17613,4,"Sydney Despres","0.885","2016-2018"
"5",42945,5,"Abby Mace","0.873","2020-2024"
"6",44348,6,"Lexi Martin","0.853","2022-2024"
"7",51409,7,"Shelby Noel","0.845","2016-2018"
"8",52298,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23045,9,"Mara Forsyth","0.839","2016-2018"
"10",77478,10,"Stella Wulker","0.808","2022-2024"
"11",40526,11,"Savannah Lee","0.806","2016-2019"
"12",23834,12,"Morgan Frye","0.802","2022-2024"
"13",62010,13,"Rylea Sandel","0.802","2022-2024"
"14",3892,14,"Annemarie Bartow","0.798","2016-2018"
"15",5112,15,"Sam Berghoff","0.792","2017-2020"
"16",56932,16,"Jill Pulek","0.782","2016-2023"
"17",30590,17,"Rachel Heizer","0.781","2016-2018"
"18",54512,18,"Makenzie Pennell","0.781","2017-2021"
"19",23243,19,"Kaylee Fox","0.779","2016-2018"
"20",43635,20,"Melanie Mandell","0.778","2017-2019"
"21",41670,21,"Shannon Lloyd","0.778","2017-2020"
"22",40608,22,"Madelyn Lehigh","0.776","2022-2024"
"23",45614,23,"Jordyn Mccormack","0.774","2022-2024"
"24",45917,24,"Josie Mcelroy","0.772","2016-2018"
"25",57177,25,"Carly Quint","0.770","2022-2024"
"26",19508,26,"Kerrigan Dura","0.770","2016-2018"
"27",39951,27,"Mackenzie Latess","0.766","2020-2024"
"28",33135,28,"Cassetty Howerin","0.763","2016-2018"
"29",4565,29,"Jessica Behr","0.760","2016-2018"
"30",44515,30,"Kaylee Martinez","0.757","2016-2018"
"31",14947,31,"Makayla Crawford","0.756","2016-2019"
"32",29346,32,"Sarah Harker","0.755","2020-2024"
"33",3197,33,"Melissa Balkema","0.750","2016-2019"
"34",56448,33,"Jess Pozezinski","0.750","2022-2024"
"35",67668,35,"Sarah Stepnowski","0.747","2022-2024"
"36",54655,36,"Jayme Perez","0.745","2016-2017"
"37",10240,37,"Taylor Campbell","0.740","2018-2020"
"38",69113,38,"Delaney Sylvester","0.736","2016-2018"
"39",33220,39,"Kalin Hubble","0.735","2019-2022"
"40",36443,40,"Rachel Kazmirski","0.733","2022-2024"
"41",43973,41,"Alicia Marino","0.729","2016-2017"
"42",13858,42,"Olivia Conti","0.728","2022-2024"
"43",38330,43,"Sara Koonce","0.728","2022-2024"
"44",15643,44,"Lexi Curt","0.728","2016-2018"
"45",64534,45,"Vada blue Sherrill","0.723","2016-2019"
"46",35623,46,"Haley Jones","0.720","2016-2019"
"47",27250,47,"Brooke Greaver","0.718","2022-2024"
"48",44993,48,"Brooke Matyasovsky","0.717","2019-2022"
"49",41379,49,"Lacey Lindsey","0.716","2016-2017"
"50",19349,50,"Susan Duncan","0.716","2020-2023"
"51",13532,51,"Marie Collop","0.715","2016-2017"
"52",58040,52,"Kaitlin Redling","0.715","2020-2024"
"53",7507,53,"Taylor Brandt","0.715","2020-2023"
"54",67501,54,"Jamie Stefani","0.712","2016-2019"
"55",66429,55,"Daniella Solis","0.712","2018-2020"
"56",21666,56,"Cameryn Feathers","0.711","2022-2024"
"57",572,57,"Marialena Ahern","0.710","2016-2018"
"58",73704,58,"Elaine Walker","0.709","2016-2019"
"59",39212,59,"Laurren Ladwig","0.709","2016-2018"
"60",59536,60,"Bailey Roberts","0.708","2019-2022"
"61",43968,61,"Kendall Marinesi","0.707","2017-2020"
"62",43906,62,"Grayce Marcum","0.705","2022-2024"
"63",77028,63,"Caraline Wood","0.705","2016-2020"
"64",13650,64,"Raven Comtois","0.704","2022-2023"
"65",43112,65,"Tristen Maddox","0.701","2022-2024"
"66",35300,66,"Kaylynn Johnson","0.701","2022-2024"
"67",22158,67,"Eliza Filus","0.701","2022-2024"
"68",75778,68,"Lindsey Wiggins","0.700","2016-2017"
"69",39803,69,"Kyra Lard","0.699","2022-2024"
"70",26701,70,"Allie Gordon","0.698","2019-2024"
"71",47192,71,"Heather Menzer","0.698","2020-2023"
"72",29736,72,"Aarin Hartenstein","0.695","2016-2019"
"73",76591,73,"Lindsey Windsor","0.695","2021-2024"
"74",34294,74,"Anna Jackson","0.694","2022-2024"
"75",41232,75,"Giovanna Liggett","0.693","2019-2022"
"76",48121,76,"Abby Miner","0.693","2022-2024"
"77",61881,77,"Tiffany Samsoe","0.693","2016-2017"
"78",574,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",30417,79,"Olivia Hebert","0.692","2022-2024"
"80",66842,80,"Gabby Spencer","0.690","2020-2023"
"81",12904,81,"Lauren Clements","0.690","2016-2019"
"82",44759,82,"Bayleigh Masterson","0.690","2018-2020"
"83",31959,83,"Hannah Hoban","0.689","2016-2019"
"84",41894,84,"Jessica Long","0.688","2016-2017"
"85",46097,85,"Erin Mcgrath","0.686","2019-2023"
"86",68356,86,"Anna Strien","0.685","2016-2018"
"87",12454,87,"Samantha Chu","0.685","2022-2024"
"88",64178,88,"Juno Shantz","0.684","2022-2024"
"89",63049,89,"Molly Schnaubelt","0.683","2016-2018"
"90",56302,90,"Kamryn Potter","0.682","2020-2024"
"91",45925,91,"Bailey Mcelwain","0.682","2016-2023"
"92",50106,92,"Mackenzie Murphy","0.682","2016-2019"
"93",1570,93,"Mackenzie Anderson","0.682","2018-2019"
"94",19473,94,"Sydney Duong","0.681","2020-2023"
"95",15019,95,"Erin Cressman","0.681","2016-2019"
"96",62090,96,"Sydney Sandifer","0.678","2022-2024"
"97",29758,97,"Makenna Hartline","0.677","2017-2019"
"98",52547,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",69405,99,"Alexis Tarver","0.676","2017-2018"
"100",12888,100,"Phoebe Clemens","0.676","2022-2024"
