"","player_id","rank","player","slg","seasons"
"1",75110,1,"Darice Wheeler","0.984","2018-2020"
"2",29881,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16579,3,"Jordan Day","0.907","2018-2022"
"4",17578,4,"Sydney Despres","0.885","2016-2018"
"5",42837,5,"Abby Mace","0.856","2020-2024"
"6",44234,6,"Lexi Martin","0.855","2022-2024"
"7",51274,7,"Shelby Noel","0.845","2016-2018"
"8",52162,8,"Patty maye Ohanian","0.841","2018-2020"
"9",22995,9,"Mara Forsyth","0.839","2016-2018"
"10",77262,10,"Stella Wulker","0.814","2022-2024"
"11",61834,11,"Rylea Sandel","0.812","2022-2024"
"12",40423,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5102,14,"Sam Berghoff","0.792","2017-2020"
"15",56777,15,"Jill Pulek","0.782","2016-2023"
"16",30516,16,"Rachel Heizer","0.781","2016-2018"
"17",54365,17,"Makenzie Pennell","0.781","2017-2021"
"18",23192,18,"Kaylee Fox","0.779","2016-2018"
"19",43523,19,"Melanie Mandell","0.778","2017-2019"
"20",41567,20,"Shannon Lloyd","0.778","2017-2020"
"21",45490,21,"Jordyn Mccormack","0.774","2022-2024"
"22",45793,22,"Josie Mcelroy","0.772","2016-2018"
"23",19470,23,"Kerrigan Dura","0.770","2016-2018"
"24",23781,24,"Morgan Frye","0.765","2022-2024"
"25",33048,25,"Cassetty Howerin","0.763","2016-2018"
"26",39852,26,"Mackenzie Latess","0.761","2020-2024"
"27",4556,27,"Jessica Behr","0.760","2016-2018"
"28",36351,28,"Rachel Kazmirski","0.758","2022-2024"
"29",44400,29,"Kaylee Martinez","0.757","2016-2018"
"30",14920,30,"Makayla Crawford","0.756","2016-2019"
"31",3192,31,"Melissa Balkema","0.750","2016-2019"
"32",54508,32,"Jayme Perez","0.745","2016-2017"
"33",10219,33,"Taylor Campbell","0.740","2018-2020"
"34",68913,34,"Delaney Sylvester","0.736","2016-2018"
"35",33133,35,"Kalin Hubble","0.735","2019-2022"
"36",38234,36,"Sara Koonce","0.732","2022-2024"
"37",61914,37,"Sydney Sandifer","0.729","2022-2024"
"38",56294,38,"Jess Pozezinski","0.729","2022-2024"
"39",43859,39,"Alicia Marino","0.729","2016-2017"
"40",43793,40,"Grayce Marcum","0.728","2022-2024"
"41",15614,41,"Lexi Curt","0.728","2016-2018"
"42",40505,42,"Madelyn Lehigh","0.724","2022-2024"
"43",27187,43,"Brooke Greaver","0.723","2022-2024"
"44",64345,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35533,45,"Haley Jones","0.720","2016-2019"
"46",44876,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41276,47,"Lacey Lindsey","0.716","2016-2017"
"48",19311,48,"Susan Duncan","0.716","2020-2023"
"49",13506,49,"Marie Collop","0.715","2016-2017"
"50",7493,50,"Taylor Brandt","0.715","2020-2023"
"51",67302,51,"Jamie Stefani","0.712","2016-2019"
"52",66233,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73496,54,"Elaine Walker","0.709","2016-2019"
"55",39116,55,"Laurren Ladwig","0.709","2016-2018"
"56",43004,56,"Tristen Maddox","0.708","2022-2024"
"57",57878,57,"Kaitlin Redling","0.708","2020-2024"
"58",59367,58,"Bailey Roberts","0.708","2019-2022"
"59",35212,59,"Kaylynn Johnson","0.707","2022-2024"
