"","player_id","rank","player","slg","seasons"
"1",80791,1,"Darice Wheeler","0.984","2018-2020"
"2",32074,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17764,3,"Jordan Day","0.907","2018-2022"
"4",18843,4,"Sydney Despres","0.885","2016-2018"
"5",46016,5,"Abby Mace","0.884","2020-2024"
"6",33846,6,"Debbie Hill","0.882","2023-2025"
"7",47522,7,"Lexi Martin","0.871","2022-2024"
"8",55099,8,"Shelby Noel","0.845","2016-2018"
"9",56048,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24643,10,"Mara Forsyth","0.839","2016-2018"
"11",4172,11,"Annemarie Bartow","0.798","2016-2018"
"12",43415,12,"Savannah Lee","0.794","2016-2024"
"13",46195,13,"Tristen Maddox","0.793","2022-2025"
"14",5481,14,"Sam Berghoff","0.792","2017-2020"
"15",10621,15,"Annabelle Calderon","0.785","2022-2025"
"16",61012,16,"Jill Pulek","0.782","2016-2023"
"17",32756,17,"Rachel Heizer","0.781","2016-2018"
"18",58417,18,"Makenzie Pennell","0.781","2017-2021"
"19",24855,19,"Kaylee Fox","0.779","2016-2018"
"20",66459,20,"Rylea Sandel","0.779","2022-2024"
"21",46754,21,"Melanie Mandell","0.778","2017-2019"
"22",44642,22,"Shannon Lloyd","0.778","2017-2020"
"23",61278,23,"Carly Quint","0.777","2022-2024"
"24",25501,24,"Morgan Frye","0.773","2022-2024"
"25",49218,25,"Josie Mcelroy","0.772","2016-2018"
"26",20880,26,"Kerrigan Dura","0.770","2016-2018"
"27",83086,27,"Stella Wulker","0.768","2022-2024"
"28",60489,28,"Jess Pozezinski","0.767","2022-2025"
"29",31432,29,"Sarah Harker","0.767","2020-2024"
"30",35476,30,"Cassetty Howerin","0.763","2016-2018"
"31",4900,31,"Jessica Behr","0.760","2016-2018"
"32",48895,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47702,33,"Kaylee Martinez","0.757","2016-2018"
"34",42803,34,"Mackenzie Latess","0.756","2020-2024"
"35",15981,35,"Makayla Crawford","0.756","2016-2019"
"36",43504,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3425,37,"Melissa Balkema","0.750","2016-2019"
"38",47044,38,"Grayce Marcum","0.745","2022-2025"
"39",39045,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58571,40,"Jayme Perez","0.745","2016-2017"
"41",72532,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10957,42,"Taylor Campbell","0.740","2018-2020"
"43",74090,43,"Delaney Sylvester","0.736","2016-2018"
"44",35569,44,"Kalin Hubble","0.735","2019-2022"
"45",47118,45,"Alicia Marino","0.729","2016-2017"
"46",16723,46,"Lexi Curt","0.728","2016-2018"
"47",69163,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14820,48,"Olivia Conti","0.721","2022-2024"
"49",37806,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38156,50,"Haley Jones","0.720","2016-2019"
"51",48223,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44332,52,"Lacey Lindsey","0.716","2016-2017"
"53",20712,53,"Susan Duncan","0.716","2020-2023"
"54",68782,54,"Juno Shantz","0.715","2022-2024"
"55",14476,55,"Marie Collop","0.715","2016-2017"
"56",8038,56,"Taylor Brandt","0.715","2020-2023"
"57",72347,57,"Jamie Stefani","0.712","2016-2019"
"58",71199,58,"Daniella Solis","0.712","2018-2020"
"59",29170,59,"Brooke Greaver","0.711","2022-2025"
"60",615,60,"Marialena Ahern","0.710","2016-2018"
"61",79060,61,"Elaine Walker","0.709","2016-2019"
"62",42009,62,"Laurren Ladwig","0.709","2016-2018"
"63",63809,63,"Bailey Roberts","0.708","2019-2022"
"64",47113,64,"Kendall Marinesi","0.707","2017-2020"
"65",23690,65,"Eliza Filus","0.706","2022-2024"
"66",82611,66,"Caraline Wood","0.705","2016-2020"
"67",14601,67,"Raven Comtois","0.704","2022-2023"
"68",42641,68,"Kyra Lard","0.702","2022-2025"
"69",28582,69,"Allie Gordon","0.701","2019-2024"
"70",23166,70,"Cameryn Feathers","0.701","2022-2024"
"71",81272,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50580,72,"Heather Menzer","0.698","2020-2023"
"73",13313,73,"Samantha Chu","0.696","2022-2024"
"74",31846,74,"Aarin Hartenstein","0.695","2016-2019"
"75",45812,75,"Kenzi Lyall","0.695","2023-2025"
"76",44172,76,"Giovanna Liggett","0.693","2019-2022"
"77",66318,77,"Tiffany Samsoe","0.693","2016-2017"
"78",617,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",41052,79,"Sara Koonce","0.691","2022-2024"
"80",71638,80,"Gabby Spencer","0.690","2020-2023"
"81",13795,81,"Lauren Clements","0.690","2016-2019"
"82",47974,82,"Bayleigh Masterson","0.690","2018-2020"
"83",34213,83,"Hannah Hoban","0.689","2016-2019"
"84",62202,84,"Kaitlin Redling","0.689","2020-2024"
"85",44881,85,"Jessica Long","0.688","2016-2017"
"86",49410,86,"Erin Mcgrath","0.686","2019-2023"
"87",73276,87,"Anna Strien","0.685","2016-2018"
"88",67551,88,"Molly Schnaubelt","0.683","2016-2018"
"89",49227,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53704,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1684,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20843,92,"Sydney Duong","0.681","2020-2023"
"93",16059,93,"Erin Cressman","0.681","2016-2019"
"94",29767,94,"Kaili Gross","0.680","2021-2024"
"95",31873,95,"Makenna Hartline","0.677","2017-2019"
"96",36724,96,"Anna Jackson","0.677","2022-2024"
"97",56324,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74409,98,"Alexis Tarver","0.676","2017-2018"
"99",81319,99,"Chloe Wilcox","0.676","2022-2024"
"100",82148,100,"Lindsey Windsor","0.675","2021-2024"
