"","player_id","rank","player","slg","seasons"
"1",82432,1,"Darice Wheeler","0.984","2018-2020"
"2",32716,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18094,3,"Jordan Day","0.907","2018-2022"
"4",34528,4,"Debbie Hill","0.893","2023-2025"
"5",19210,5,"Sydney Despres","0.885","2016-2018"
"6",46966,6,"Abby Mace","0.884","2020-2024"
"7",48507,7,"Lexi Martin","0.871","2022-2024"
"8",56234,8,"Shelby Noel","0.845","2016-2018"
"9",57202,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25145,10,"Mara Forsyth","0.839","2016-2018"
"11",10813,11,"Annabelle Calderon","0.812","2022-2025"
"12",4247,12,"Annemarie Bartow","0.798","2016-2018"
"13",47149,13,"Tristen Maddox","0.798","2022-2025"
"14",26506,14,"Maleea Gallaspy","0.795","2022-2025"
"15",44309,15,"Savannah Lee","0.794","2016-2024"
"16",5584,16,"Sam Berghoff","0.792","2017-2020"
"17",62261,17,"Jill Pulek","0.782","2016-2023"
"18",33415,18,"Rachel Heizer","0.781","2016-2018"
"19",59618,19,"Makenzie Pennell","0.781","2017-2021"
"20",25361,20,"Kaylee Fox","0.779","2016-2018"
"21",47719,21,"Melanie Mandell","0.778","2017-2019"
"22",45561,22,"Shannon Lloyd","0.778","2017-2020"
"23",62531,23,"Carly Quint","0.777","2022-2024"
"24",67815,24,"Rylea Sandel","0.775","2022-2025"
"25",26012,25,"Morgan Frye","0.773","2022-2024"
"26",50239,26,"Josie Mcelroy","0.772","2016-2018"
"27",21287,27,"Kerrigan Dura","0.770","2016-2018"
"28",84769,28,"Stella Wulker","0.768","2022-2024"
"29",32060,29,"Sarah Harker","0.767","2020-2024"
"30",36191,30,"Cassetty Howerin","0.763","2016-2018"
"31",61727,31,"Jess Pozezinski","0.762","2022-2025"
"32",4991,32,"Jessica Behr","0.760","2016-2018"
"33",49910,33,"Jordyn Mccormack","0.760","2022-2024"
"34",48692,34,"Kaylee Martinez","0.757","2016-2018"
"35",43685,35,"Mackenzie Latess","0.756","2020-2024"
"36",16271,36,"Makayla Crawford","0.756","2016-2019"
"37",49319,37,"Hadley May","0.755","2022-2025"
"38",3482,38,"Melissa Balkema","0.750","2016-2019"
"39",48016,39,"Grayce Marcum","0.745","2022-2025"
"40",59778,40,"Jayme Perez","0.745","2016-2017"
"41",74009,41,"Sarah Stepnowski","0.745","2022-2024"
"42",11158,42,"Taylor Campbell","0.740","2018-2020"
"43",39844,43,"Rachel Kazmirski","0.737","2022-2025"
"44",75602,44,"Delaney Sylvester","0.736","2016-2018"
"45",29759,45,"Brooke Greaver","0.735","2022-2025"
"46",36288,46,"Kalin Hubble","0.735","2019-2022"
"47",44401,47,"Madelyn Lehigh","0.734","2022-2025"
"48",48094,48,"Alicia Marino","0.729","2016-2017"
"49",17033,49,"Lexi Curt","0.728","2016-2018"
"50",70577,50,"Vada blue Sherrill","0.723","2016-2019"
"51",15088,51,"Olivia Conti","0.721","2022-2024"
"52",38931,52,"Haley Jones","0.720","2016-2019"
"53",38574,53,"Kaylynn Johnson","0.718","2022-2025"
"54",49221,54,"Brooke Matyasovsky","0.717","2019-2022"
"55",45248,55,"Lacey Lindsey","0.716","2016-2017"
"56",21116,56,"Susan Duncan","0.716","2020-2023"
"57",70189,57,"Juno Shantz","0.715","2022-2024"
"58",14738,58,"Marie Collop","0.715","2016-2017"
"59",8183,59,"Taylor Brandt","0.715","2020-2023"
"60",73822,60,"Jamie Stefani","0.712","2016-2019"
"61",72651,61,"Daniella Solis","0.712","2018-2020"
"62",43519,62,"Kyra Lard","0.711","2022-2025"
"63",624,63,"Marialena Ahern","0.710","2016-2018"
"64",80665,64,"Elaine Walker","0.709","2016-2019"
"65",42872,65,"Laurren Ladwig","0.709","2016-2018"
"66",65124,66,"Bailey Roberts","0.708","2019-2022"
"67",48089,67,"Kendall Marinesi","0.707","2017-2020"
"68",24166,68,"Eliza Filus","0.706","2022-2024"
"69",84287,69,"Caraline Wood","0.705","2016-2020"
"70",14866,70,"Raven Comtois","0.704","2022-2023"
"71",29159,71,"Allie Gordon","0.701","2019-2024"
"72",23624,72,"Cameryn Feathers","0.701","2022-2024"
"73",82926,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51625,74,"Heather Menzer","0.698","2020-2023"
"75",13558,75,"Samantha Chu","0.696","2022-2024"
"76",32484,76,"Aarin Hartenstein","0.695","2016-2019"
"77",73507,77,"Gabbie Stallbaum","0.695","2022-2025"
"78",45086,78,"Giovanna Liggett","0.693","2019-2022"
"79",67671,79,"Tiffany Samsoe","0.693","2016-2017"
"80",626,80,"Kaitlyn Aherron","0.692","2017-2020"
"81",41898,81,"Sara Koonce","0.691","2022-2024"
"82",73100,82,"Gabby Spencer","0.690","2020-2023"
"83",14045,83,"Lauren Clements","0.690","2016-2019"
"84",48968,84,"Bayleigh Masterson","0.690","2018-2020"
"85",34902,85,"Hannah Hoban","0.689","2016-2019"
"86",49067,86,"Katie Mathies","0.689","2022-2025"
"87",63484,87,"Kaitlin Redling","0.689","2020-2024"
"88",45801,88,"Jessica Long","0.688","2016-2017"
"89",50437,89,"Erin Mcgrath","0.686","2019-2023"
"90",74772,90,"Anna Strien","0.685","2016-2018"
"91",68925,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50248,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54808,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46758,94,"Kenzi Lyall","0.682","2023-2025"
"95",1709,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21249,96,"Sydney Duong","0.681","2020-2023"
"97",16351,97,"Erin Cressman","0.681","2016-2019"
"98",30365,98,"Kaili Gross","0.680","2021-2024"
"99",32511,99,"Makenna Hartline","0.677","2017-2019"
"100",37471,100,"Anna Jackson","0.677","2022-2024"
