"","player_id","rank","player","slg","seasons"
"1",74998,1,"Darice Wheeler","0.984","2018-2020"
"2",29834,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16553,3,"Jordan Day","0.907","2018-2022"
"4",17552,4,"Sydney Despres","0.885","2016-2018"
"5",51194,5,"Shelby Noel","0.845","2016-2018"
"6",42773,6,"Abby Mace","0.841","2020-2024"
"7",52081,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22960,8,"Mara Forsyth","0.839","2016-2018"
"9",77147,9,"Stella Wulker","0.814","2022-2024"
"10",40363,10,"Savannah Lee","0.806","2016-2019"
"11",61742,11,"Rylea Sandel","0.801","2022-2024"
"12",3883,12,"Annemarie Bartow","0.798","2016-2018"
"13",5097,13,"Sam Berghoff","0.792","2017-2020"
"14",56691,14,"Jill Pulek","0.782","2016-2023"
"15",30468,15,"Rachel Heizer","0.781","2016-2018"
"16",54281,16,"Makenzie Pennell","0.781","2017-2021"
"17",23157,17,"Kaylee Fox","0.779","2016-2018"
"18",43456,18,"Melanie Mandell","0.778","2017-2019"
"19",41504,19,"Shannon Lloyd","0.778","2017-2020"
"20",45723,20,"Josie Mcelroy","0.772","2016-2018"
"21",19439,21,"Kerrigan Dura","0.770","2016-2018"
"22",45421,22,"Jordyn Mccormack","0.770","2022-2024"
"23",39792,23,"Mackenzie Latess","0.767","2020-2024"
"24",23746,24,"Morgan Frye","0.765","2022-2024"
"25",32999,25,"Cassetty Howerin","0.763","2016-2018"
"26",4551,26,"Jessica Behr","0.760","2016-2018"
"27",36297,27,"Rachel Kazmirski","0.758","2022-2024"
"28",44333,28,"Kaylee Martinez","0.757","2016-2018"
"29",14903,29,"Makayla Crawford","0.756","2016-2019"
"30",3187,30,"Melissa Balkema","0.750","2016-2019"
"31",54424,31,"Jayme Perez","0.745","2016-2017"
"32",56208,32,"Jess Pozezinski","0.742","2022-2024"
"33",10210,33,"Taylor Campbell","0.740","2018-2020"
"34",68813,34,"Delaney Sylvester","0.736","2016-2018"
"35",33084,35,"Kalin Hubble","0.735","2019-2022"
"36",43792,36,"Alicia Marino","0.729","2016-2017"
"37",15593,37,"Lexi Curt","0.728","2016-2018"
"38",27143,38,"Brooke Greaver","0.723","2022-2024"
"39",64250,39,"Vada blue Sherrill","0.723","2016-2019"
"40",40445,40,"Madelyn Lehigh","0.720","2022-2024"
"41",61821,40,"Sydney Sandifer","0.720","2022-2024"
"42",35480,42,"Haley Jones","0.720","2016-2019"
