"","player_id","rank","player","slg","seasons"
"1",74645,1,"Darice Wheeler","0.984","2018-2020"
"2",29694,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16481,3,"Jordan Day","0.907","2018-2022"
"4",17469,4,"Sydney Despres","0.885","2016-2018"
"5",42569,5,"Abby Mace","0.849","2020-2024"
"6",50951,6,"Shelby Noel","0.845","2016-2018"
"7",51831,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22857,8,"Mara Forsyth","0.839","2016-2018"
"9",76781,9,"Stella Wulker","0.815","2022-2024"
"10",40173,10,"Savannah Lee","0.806","2016-2019"
"11",3862,11,"Annemarie Bartow","0.798","2016-2018"
"12",5067,12,"Sam Berghoff","0.792","2017-2020"
"13",56416,13,"Jill Pulek","0.782","2016-2023"
"14",30328,14,"Rachel Heizer","0.781","2016-2018"
"15",54016,15,"Makenzie Pennell","0.781","2017-2021"
"16",23054,16,"Kaylee Fox","0.779","2016-2018"
"17",43248,17,"Melanie Mandell","0.778","2017-2019"
"18",41309,18,"Shannon Lloyd","0.778","2017-2020"
"19",45507,19,"Josie Mcelroy","0.772","2016-2018"
"20",19345,20,"Kerrigan Dura","0.770","2016-2018"
"21",45207,21,"Jordyn Mccormack","0.770","2022-2024"
"22",23639,22,"Morgan Frye","0.764","2022-2024"
"23",32849,23,"Cassetty Howerin","0.763","2016-2018"
"24",4523,24,"Jessica Behr","0.760","2016-2018"
"25",36134,25,"Rachel Kazmirski","0.760","2022-2024"
"26",44121,26,"Kaylee Martinez","0.757","2016-2018"
"27",14832,27,"Makayla Crawford","0.756","2016-2019"
"28",3169,28,"Melissa Balkema","0.750","2016-2019"
"29",54158,29,"Jayme Perez","0.745","2016-2017"
"30",55934,30,"Jess Pozezinski","0.742","2022-2024"
"31",10154,31,"Taylor Campbell","0.740","2018-2020"
"32",68492,32,"Delaney Sylvester","0.736","2016-2018"
"33",32932,33,"Kalin Hubble","0.735","2019-2022"
"34",39606,34,"Mackenzie Latess","0.732","2020-2024"
"35",43515,35,"Grayce Marcum","0.731","2022-2024"
"36",43581,36,"Alicia Marino","0.729","2016-2017"
"37",15522,37,"Lexi Curt","0.728","2016-2018"
"38",63946,38,"Vada blue Sherrill","0.723","2016-2019"
"39",35317,39,"Haley Jones","0.720","2016-2019"
"40",44595,40,"Brooke Matyasovsky","0.717","2019-2022"
"41",41018,41,"Lacey Lindsey","0.716","2016-2017"
"42",19187,42,"Susan Duncan","0.716","2020-2023"
"43",13424,43,"Marie Collop","0.715","2016-2017"
"44",7443,44,"Taylor Brandt","0.715","2020-2023"
"45",61526,45,"Sydney Sandifer","0.712","2022-2024"
"46",66891,46,"Jamie Stefani","0.712","2016-2019"
"47",65826,47,"Daniella Solis","0.712","2018-2020"
"48",569,48,"Marialena Ahern","0.710","2016-2018"
"49",73047,49,"Elaine Walker","0.709","2016-2019"
"50",38875,50,"Laurren Ladwig","0.709","2016-2018"
"51",58997,51,"Bailey Roberts","0.708","2019-2022"
"52",43576,52,"Kendall Marinesi","0.707","2017-2020"
"53",13749,53,"Olivia Conti","0.705","2022-2024"
"54",76334,54,"Caraline Wood","0.705","2016-2020"
"55",13541,55,"Raven Comtois","0.704","2022-2023"
"56",42143,56,"Maddie Luderman","0.700","2022-2024"
"57",75093,56,"Lindsey Wiggins","0.700","2016-2017"
"58",46765,58,"Heather Menzer","0.698","2020-2023"
"59",55789,59,"Kamryn Potter","0.698","2020-2024"
"60",75900,60,"Lindsey Windsor","0.697","2021-2023"
"61",29482,61,"Aarin Hartenstein","0.695","2016-2019"
"62",34000,62,"Anna Jackson","0.695","2022-2024"
"63",21976,63,"Eliza Filus","0.693","2022-2024"
"64",40873,64,"Giovanna Liggett","0.693","2019-2022"
"65",61317,65,"Tiffany Samsoe","0.693","2016-2017"
"66",571,66,"Kaitlyn Aherron","0.692","2017-2020"
"67",12350,67,"Samantha Chu","0.691","2022-2024"
"68",47687,67,"Abby Miner","0.691","2022-2024"
"69",42735,69,"Tristen Maddox","0.690","2022-2024"
"70",66236,70,"Gabby Spencer","0.690","2020-2023"
"71",12799,71,"Lauren Clements","0.690","2016-2019"
"72",44362,72,"Bayleigh Masterson","0.690","2018-2020"
"73",31686,73,"Hannah Hoban","0.689","2016-2019"
"74",38003,74,"Sara Koonce","0.689","2022-2024"
"75",41532,75,"Jessica Long","0.688","2016-2017"
"76",30155,76,"Olivia Hebert","0.687","2022-2024"
"77",45682,77,"Erin Mcgrath","0.686","2019-2023"
"78",67741,78,"Anna Strien","0.685","2016-2018"
"79",26478,79,"Allie Gordon","0.684","2019-2024"
"80",62477,80,"Molly Schnaubelt","0.683","2016-2018"
"81",45514,81,"Bailey Mcelwain","0.682","2016-2023"
"82",49661,82,"Mackenzie Murphy","0.682","2016-2019"
"83",1560,83,"Mackenzie Anderson","0.682","2018-2019"
"84",19310,84,"Sydney Duong","0.681","2020-2023"
"85",14905,85,"Erin Cressman","0.681","2016-2019"
"86",29503,86,"Makenna Hartline","0.677","2017-2019"
"87",52075,87,"Elizabeth Olszewski","0.677","2016-2018"
"88",68780,88,"Alexis Tarver","0.676","2017-2018"
"89",7532,89,"Roni Braun","0.674","2017-2020"
