"","player_id","rank","player","slg","seasons"
"1",73414,1,"Darice Wheeler","0.984","2018-2020"
"2",29172,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16183,3,"Jordan Day","0.907","2018-2022"
"4",17150,4,"Sydney Despres","0.885","2016-2018"
"5",41860,5,"Abby Mace","0.850","2020-2024"
"6",50109,6,"Shelby Noel","0.845","2016-2018"
"7",50973,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22438,8,"Mara Forsyth","0.839","2016-2018"
"9",39488,9,"Savannah Lee","0.806","2016-2019"
"10",3795,10,"Annemarie Bartow","0.798","2016-2018"
"11",4978,11,"Sam Berghoff","0.792","2017-2020"
"12",55486,12,"Jill Pulek","0.782","2016-2023"
"13",29797,13,"Rachel Heizer","0.781","2016-2018"
"14",53120,14,"Makenzie Pennell","0.781","2017-2021"
"15",22632,15,"Kaylee Fox","0.779","2016-2018"
"16",42527,16,"Melanie Mandell","0.778","2017-2019"
"17",40609,17,"Shannon Lloyd","0.778","2017-2020"
"18",44748,18,"Josie Mcelroy","0.772","2016-2018"
"19",18995,19,"Kerrigan Dura","0.770","2016-2018"
"20",44452,20,"Jordyn Mccormack","0.770","2022-2024"
"21",23206,21,"Morgan Frye","0.765","2022-2024"
"22",32283,22,"Cassetty Howerin","0.763","2016-2018"
"23",4445,23,"Jessica Behr","0.760","2016-2018"
"24",43387,24,"Kaylee Martinez","0.757","2016-2018"
"25",14557,25,"Makayla Crawford","0.756","2016-2019"
"26",3112,26,"Melissa Balkema","0.750","2016-2019"
"27",53259,27,"Jayme Perez","0.745","2016-2017"
"28",55011,28,"Jess Pozezinski","0.742","2022-2024"
"29",9979,29,"Taylor Campbell","0.740","2018-2020"
"30",67351,30,"Delaney Sylvester","0.736","2016-2018"
"31",32363,31,"Kalin Hubble","0.735","2019-2022"
"32",13496,32,"Olivia Conti","0.735","2022-2024"
"33",42853,33,"Alicia Marino","0.729","2016-2017"
"34",15237,34,"Lexi Curt","0.728","2016-2018"
"35",62886,35,"Vada blue Sherrill","0.723","2016-2019"
"36",34716,36,"Haley Jones","0.720","2016-2019"
"37",43856,37,"Brooke Matyasovsky","0.717","2019-2022"
"38",40325,38,"Lacey Lindsey","0.716","2016-2017"
"39",54866,39,"Kamryn Potter","0.716","2020-2024"
"40",18841,40,"Susan Duncan","0.716","2020-2023"
"41",13179,41,"Marie Collop","0.715","2016-2017"
"42",7323,42,"Taylor Brandt","0.715","2020-2023"
"43",65778,43,"Jamie Stefani","0.712","2016-2019"
"44",64741,44,"Daniella Solis","0.712","2018-2020"
"45",563,45,"Marialena Ahern","0.710","2016-2018"
"46",71833,46,"Elaine Walker","0.709","2016-2019"
"47",38221,47,"Laurren Ladwig","0.709","2016-2018"
"48",58024,48,"Bailey Roberts","0.708","2019-2022"
"49",42848,49,"Kendall Marinesi","0.707","2017-2020"
"50",75082,50,"Caraline Wood","0.705","2016-2020"
"51",13291,51,"Raven Comtois","0.704","2022-2023"
"52",73857,52,"Lindsey Wiggins","0.700","2016-2017"
"53",45990,53,"Heather Menzer","0.698","2020-2023"
"54",74656,54,"Lindsey Windsor","0.697","2021-2023"
"55",28964,55,"Aarin Hartenstein","0.695","2016-2019"
"56",40181,56,"Giovanna Liggett","0.693","2019-2022"
"57",60304,57,"Tiffany Samsoe","0.693","2016-2017"
"58",565,58,"Kaitlyn Aherron","0.692","2017-2020"
"59",12127,59,"Samantha Chu","0.691","2022-2024"
"60",65142,60,"Gabby Spencer","0.690","2020-2023"
"61",12567,61,"Lauren Clements","0.690","2016-2019"
"62",43624,62,"Bayleigh Masterson","0.690","2018-2020"
"63",31137,63,"Hannah Hoban","0.689","2016-2019"
"64",40830,64,"Jessica Long","0.688","2016-2017"
"65",53805,65,"Jocelyn Pfleiger","0.688","2022-2024"
"66",44922,66,"Erin Mcgrath","0.686","2019-2023"
"67",66611,67,"Anna Strien","0.685","2016-2018"
"68",61445,68,"Molly Schnaubelt","0.683","2016-2018"
"69",33418,69,"Anna Jackson","0.682","2022-2024"
"70",37366,70,"Sara Koonce","0.682","2022-2024"
"71",44755,71,"Bailey Mcelwain","0.682","2016-2023"
"72",48834,72,"Mackenzie Murphy","0.682","2016-2019"
"73",1539,73,"Mackenzie Anderson","0.682","2018-2019"
"74",60511,74,"Sydney Sandifer","0.681","2022-2024"
"75",18962,75,"Sydney Duong","0.681","2020-2023"
"76",14626,76,"Erin Cressman","0.681","2016-2019"
"77",70215,77,"Claudia Utz","0.680","2020-2024"
"78",26004,78,"Allie Gordon","0.678","2019-2024"
"79",28985,79,"Makenna Hartline","0.677","2017-2019"
"80",51211,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",67636,81,"Alexis Tarver","0.676","2017-2018"
"82",42022,82,"Tristen Maddox","0.675","2022-2024"
"83",7409,83,"Roni Braun","0.674","2017-2020"
"84",26899,84,"Christine Griffith","0.674","2016-2019"
"85",3989,85,"Rilee Baughan","0.672","2020-2024"
"86",68587,86,"Kelly Thornton","0.671","2016-2023"
"87",2381,87,"Maddy Atkocaitis","0.670","2016-2018"
"88",54086,88,"Annie Pietanza","0.670","2016-2018"
"89",69112,89,"Evonne Torres","0.667","2016-2019"
"90",21988,90,"Cheyenne Fletcher","0.667","2016-2018"
"91",10847,91,"Makayla Carver","0.667","2016-2019"
"92",22460,92,"Gillian Fortier","0.666","2016-2018"
"93",18890,93,"Anna Dunn","0.666","2016-2018"
"94",61456,94,"Jackie Schneider","0.665","2016-2019"
"95",45706,95,"Hannah Mehrle","0.663","2016-2017"
"96",40358,96,"Ella Link","0.663","2022-2024"
"97",69083,97,"Taylor Torre","0.663","2016-2018"
"98",70294,98,"Maddie Valdez","0.662","2018-2020"
"99",22684,99,"Dakotah Fraley","0.658","2018-2020"
"100",41822,100,"Taylor Mabry","0.657","2017-2019"
