"","player_id","rank","player","slg","seasons"
"1",69737,1,"Darice Wheeler","0.928","2018-2021"
"2",15386,2,"Jordan Day","0.916","2018-2022"
"3",27722,3,"Kaitlyn Hasty","0.892","2019-2022"
"4",16312,4,"Sydney Despres","0.885","2016-2018"
"5",39781,5,"Abby Mace","0.846","2020-2023"
"6",47628,6,"Shelby Noel","0.845","2016-2018"
"7",21321,7,"Mara Forsyth","0.839","2016-2018"
"8",41061,8,"Lexi Martin","0.835","2021-2023"
"9",48456,9,"Patty maye Ohanian","0.827","2018-2021"
"10",29421,10,"Keani Hindle","0.822","2018-2021"
"11",60007,11,"Arizona Shreck","0.818","2021-2023"
"12",49577,12,"Arianna Papas","0.818","2021-2023"
"13",37533,13,"Savannah Lee","0.806","2016-2019"
"14",52735,14,"Jill Pulek","0.801","2016-2023"
"15",3612,15,"Annemarie Bartow","0.798","2016-2018"
"16",4729,16,"Sam Berghoff","0.792","2017-2020"
"17",27601,17,"Ashleigh Hartwig","0.791","2019-2022"
"18",28329,18,"Rachel Heizer","0.781","2016-2018"
"19",52141,19,"Kamryn Potter","0.780","2020-2023"
"20",21502,20,"Kaylee Fox","0.779","2016-2018"
"21",41674,21,"Brooke Matyasovsky","0.776","2019-2022"
"22",50200,22,"Raelyn Payne","0.773","2019-2022"
"23",42516,23,"Josie Mcelroy","0.772","2016-2018"
"24",18054,24,"Kerrigan Dura","0.770","2016-2018"
"25",30747,25,"Kalin Hubble","0.766","2019-2022"
"26",30672,26,"Cassetty Howerin","0.763","2016-2018"
"27",9478,27,"Taylor Campbell","0.761","2018-2021"
"28",4233,28,"Jessica Behr","0.760","2016-2018"
"29",41219,29,"Kaylee Martinez","0.757","2016-2018"
"30",13836,30,"Makayla Crawford","0.756","2016-2019"
"31",51390,31,"Becky Pieroni","0.751","2020-2023"
"32",2958,32,"Melissa Balkema","0.750","2016-2019"
"33",38597,32,"Shannon Lloyd","0.750","2017-2021"
"34",50625,34,"Jayme Perez","0.745","2016-2017"
"35",63988,35,"Delaney Sylvester","0.736","2016-2018"
"36",50493,36,"Makenzie Pennell","0.734","2017-2021"
"37",61621,37,"Megan Sooy","0.731","2021-2023"
"38",24317,38,"Jessica Goldyn","0.730","2019-2021"
"39",35059,39,"Allie Klonowski","0.729","2020-2023"
"40",40712,40,"Alicia Marino","0.729","2016-2017"
"41",14486,41,"Lexi Curt","0.728","2016-2018"
"42",36936,42,"Ceara Larson","0.726","2018-2021"
"43",57851,43,"Karson Saunders","0.726","2021-2023"
"44",17916,44,"Susan Duncan","0.726","2020-2023"
"45",59774,45,"Vada blue Sherrill","0.723","2016-2019"
"46",20011,46,"Adrianna Favreau","0.720","2018-2021"
"47",32975,47,"Haley Jones","0.720","2016-2019"
"48",22050,48,"Morgan Frye","0.719","2021-2023"
"49",71745,49,"Stella Wulker","0.719","2021-2023"
"50",69293,50,"Allyson Weiss","0.718","2018-2021"
"51",64904,51,"Maddy Thomas","0.718","2019-2022"
"52",38325,52,"Lacey Lindsey","0.716","2016-2017"
"53",12833,53,"Olivia Conti","0.716","2021-2023"
"54",57503,54,"Sydney Sandifer","0.716","2022-2023"
"55",12533,55,"Marie Collop","0.715","2016-2017"
"56",62524,56,"Jamie Stefani","0.712","2016-2019"
"57",40400,57,"Melanie Mandell","0.711","2017-2021"
"58",543,58,"Marialena Ahern","0.710","2016-2018"
"59",18573,59,"Kaleigh Edwards","0.709","2019-2021"
"60",68232,60,"Elaine Walker","0.709","2016-2019"
"61",36329,61,"Laurren Ladwig","0.709","2016-2018"
"62",37003,62,"Mackenzie Latess","0.708","2020-2023"
"63",29732,63,"Elena Hoffman","0.708","2019-2022"
"64",40707,64,"Kendall Marinesi","0.707","2017-2020"
"65",42683,65,"Erin Mcgrath","0.706","2019-2023"
"66",71319,66,"Caraline Wood","0.705","2016-2020"
"67",70159,67,"Lindsey Wiggins","0.700","2016-2017"
"68",6958,68,"Taylor Brandt","0.700","2020-2023"
"69",37600,69,"Lexie Leggett","0.697","2020-2023"
"70",27525,70,"Aarin Hartenstein","0.695","2016-2019"
"71",31141,71,"Jaydan Hunt","0.694","2018-2021"
"72",52277,72,"Jess Pozezinski","0.693","2022-2023"
"73",57300,72,"Tiffany Samsoe","0.693","2016-2017"
"74",62713,74,"Jess Stettinger","0.691","2019-2022"
"75",33739,75,"Rachel Kazmirski","0.691","2021-2023"
"76",11950,76,"Lauren Clements","0.690","2016-2019"
"77",29584,77,"Hannah Hoban","0.689","2016-2019"
"78",69218,78,"Brooke Wehr","0.689","2018-2022"
"79",37328,79,"Kaylee Learman","0.688","2019-2022"
"80",29712,80,"Lisa Hoffer","0.688","2021-2023"
"81",38804,80,"Jessica Long","0.688","2016-2017"
"82",63300,82,"Anna Strien","0.685","2016-2018"
"83",38190,83,"Giovanna Liggett","0.685","2019-2022"
"84",13617,84,"Emily Cox","0.685","2019-2022"
"85",39377,85,"Maddie Luderman","0.684","2021-2023"
"86",58395,86,"Molly Schnaubelt","0.683","2016-2018"
"87",46402,87,"Mackenzie Murphy","0.682","2016-2019"
"88",1465,88,"Mackenzie Anderson","0.682","2018-2019"
"89",62671,89,"Sarah Stepnowski","0.681","2021-2023"
"90",13903,90,"Erin Cressman","0.681","2016-2019"
"91",57609,91,"Nicole Santaniello","0.681","2019-2022"
"92",60970,92,"Bri Smith","0.680","2018-2021"
"93",27158,93,"Alyssa Harhigh","0.680","2019-2023"
"94",43697,94,"Heather Menzer","0.679","2020-2023"
"95",64900,95,"Liv Thomas","0.678","2019-2022"
"96",66699,96,"Claudia Utz","0.678","2020-2023"
