"","player_id","rank","player","slg","seasons"
"1",81521,1,"Darice Wheeler","0.984","2018-2020"
"2",32348,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17906,3,"Jordan Day","0.907","2018-2022"
"4",34139,4,"Debbie Hill","0.893","2023-2025"
"5",19000,5,"Sydney Despres","0.885","2016-2018"
"6",46437,6,"Abby Mace","0.884","2020-2024"
"7",47957,7,"Lexi Martin","0.871","2022-2024"
"8",55602,8,"Shelby Noel","0.845","2016-2018"
"9",56562,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24856,10,"Mara Forsyth","0.839","2016-2018"
"11",10700,11,"Annabelle Calderon","0.812","2022-2025"
"12",4204,12,"Annemarie Bartow","0.798","2016-2018"
"13",46618,13,"Tristen Maddox","0.796","2022-2025"
"14",43808,14,"Savannah Lee","0.794","2016-2024"
"15",5526,15,"Sam Berghoff","0.792","2017-2020"
"16",61570,16,"Jill Pulek","0.782","2016-2023"
"17",33039,17,"Rachel Heizer","0.781","2016-2018"
"18",58950,18,"Makenzie Pennell","0.781","2017-2021"
"19",25069,19,"Kaylee Fox","0.779","2016-2018"
"20",67066,20,"Rylea Sandel","0.779","2022-2024"
"21",47182,21,"Melanie Mandell","0.778","2017-2019"
"22",45052,22,"Shannon Lloyd","0.778","2017-2020"
"23",61838,23,"Carly Quint","0.777","2022-2024"
"24",25716,24,"Morgan Frye","0.773","2022-2024"
"25",49670,25,"Josie Mcelroy","0.772","2016-2018"
"26",21057,26,"Kerrigan Dura","0.770","2016-2018"
"27",83835,27,"Stella Wulker","0.768","2022-2024"
"28",31700,28,"Sarah Harker","0.767","2020-2024"
"29",35784,29,"Cassetty Howerin","0.763","2016-2018"
"30",61041,30,"Jess Pozezinski","0.762","2022-2025"
"31",4941,31,"Jessica Behr","0.760","2016-2018"
"32",49344,32,"Jordyn Mccormack","0.760","2022-2024"
"33",48140,33,"Kaylee Martinez","0.757","2016-2018"
"34",43193,34,"Mackenzie Latess","0.756","2020-2024"
"35",16108,35,"Makayla Crawford","0.756","2016-2019"
"36",3447,36,"Melissa Balkema","0.750","2016-2019"
"37",39401,37,"Rachel Kazmirski","0.746","2022-2025"
"38",47475,38,"Grayce Marcum","0.745","2022-2025"
"39",59106,39,"Jayme Perez","0.745","2016-2017"
"40",73197,40,"Sarah Stepnowski","0.745","2022-2024"
"41",43898,41,"Madelyn Lehigh","0.744","2022-2025"
"42",11042,42,"Taylor Campbell","0.740","2018-2020"
"43",74772,43,"Delaney Sylvester","0.736","2016-2018"
"44",35879,44,"Kalin Hubble","0.735","2019-2022"
"45",47549,45,"Alicia Marino","0.729","2016-2017"
"46",16859,46,"Lexi Curt","0.728","2016-2018"
"47",69798,47,"Vada blue Sherrill","0.723","2016-2019"
"48",38139,48,"Kaylynn Johnson","0.723","2022-2025"
"49",14940,49,"Olivia Conti","0.721","2022-2024"
"50",38493,50,"Haley Jones","0.720","2016-2019"
"51",48663,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44739,52,"Lacey Lindsey","0.716","2016-2017"
"53",20886,53,"Susan Duncan","0.716","2020-2023"
"54",69414,54,"Juno Shantz","0.715","2022-2024"
"55",14592,55,"Marie Collop","0.715","2016-2017"
"56",8096,56,"Taylor Brandt","0.715","2020-2023"
"57",29422,57,"Brooke Greaver","0.714","2022-2025"
"58",73010,58,"Jamie Stefani","0.712","2016-2019"
"59",71851,59,"Daniella Solis","0.712","2018-2020"
"60",618,60,"Marialena Ahern","0.710","2016-2018"
"61",79775,61,"Elaine Walker","0.709","2016-2019"
"62",42392,62,"Laurren Ladwig","0.709","2016-2018"
"63",64396,63,"Bailey Roberts","0.708","2019-2022"
"64",47544,64,"Kendall Marinesi","0.707","2017-2020"
"65",23894,65,"Eliza Filus","0.706","2022-2024"
"66",83358,66,"Caraline Wood","0.705","2016-2020"
"67",14720,67,"Raven Comtois","0.704","2022-2023"
"68",43030,68,"Kyra Lard","0.702","2022-2025"
"69",28829,69,"Allie Gordon","0.701","2019-2024"
"70",23365,70,"Cameryn Feathers","0.701","2022-2024"
"71",82008,71,"Lindsey Wiggins","0.700","2016-2017"
"72",51044,72,"Heather Menzer","0.698","2020-2023"
"73",13420,73,"Samantha Chu","0.696","2022-2024"
"74",32118,74,"Aarin Hartenstein","0.695","2016-2019"
"75",44578,75,"Giovanna Liggett","0.693","2019-2022"
"76",66925,76,"Tiffany Samsoe","0.693","2016-2017"
"77",620,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",41428,78,"Sara Koonce","0.691","2022-2024"
"79",72296,79,"Gabby Spencer","0.690","2020-2023"
"80",13906,80,"Lauren Clements","0.690","2016-2019"
"81",48413,81,"Bayleigh Masterson","0.690","2018-2020"
"82",46233,82,"Kenzi Lyall","0.689","2023-2025"
"83",34511,83,"Hannah Hoban","0.689","2016-2019"
"84",48512,84,"Katie Mathies","0.689","2022-2025"
"85",62775,85,"Kaitlin Redling","0.689","2020-2024"
"86",45291,86,"Jessica Long","0.688","2016-2017"
"87",49863,87,"Erin Mcgrath","0.686","2019-2023"
"88",73950,88,"Anna Strien","0.685","2016-2018"
"89",68166,89,"Molly Schnaubelt","0.683","2016-2018"
"90",49679,90,"Bailey Mcelwain","0.682","2016-2023"
"91",54189,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1691,92,"Mackenzie Anderson","0.682","2018-2019"
"93",21019,93,"Sydney Duong","0.681","2020-2023"
"94",16188,94,"Erin Cressman","0.681","2016-2019"
"95",51086,95,"Sydney Mercer","0.681","2023-2025"
"96",30021,96,"Kaili Gross","0.680","2021-2024"
"97",32145,97,"Makenna Hartline","0.677","2017-2019"
"98",37049,98,"Anna Jackson","0.677","2022-2024"
"99",56839,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",75093,100,"Alexis Tarver","0.676","2017-2018"
