"","player_id","rank","player","slg","seasons"
"1",75281,1,"Darice Wheeler","0.984","2018-2020"
"2",29938,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16601,3,"Jordan Day","0.907","2018-2022"
"4",17604,4,"Sydney Despres","0.885","2016-2018"
"5",42920,5,"Abby Mace","0.880","2020-2024"
"6",44322,6,"Lexi Martin","0.872","2022-2024"
"7",51375,7,"Shelby Noel","0.845","2016-2018"
"8",52264,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23034,9,"Mara Forsyth","0.839","2016-2018"
"10",77435,10,"Stella Wulker","0.815","2022-2024"
"11",40505,11,"Savannah Lee","0.806","2016-2019"
"12",61973,12,"Rylea Sandel","0.803","2022-2024"
"13",3891,13,"Annemarie Bartow","0.798","2016-2018"
"14",23823,14,"Morgan Frye","0.793","2022-2024"
"15",5110,15,"Sam Berghoff","0.792","2017-2020"
"16",40587,16,"Madelyn Lehigh","0.785","2022-2024"
"17",56897,17,"Jill Pulek","0.782","2016-2023"
"18",30573,18,"Rachel Heizer","0.781","2016-2018"
"19",54477,19,"Makenzie Pennell","0.781","2017-2021"
"20",23232,20,"Kaylee Fox","0.779","2016-2018"
"21",43610,21,"Melanie Mandell","0.778","2017-2019"
"22",41648,22,"Shannon Lloyd","0.778","2017-2020"
"23",45585,23,"Jordyn Mccormack","0.776","2022-2024"
"24",45888,24,"Josie Mcelroy","0.772","2016-2018"
"25",19499,25,"Kerrigan Dura","0.770","2016-2018"
"26",39930,26,"Mackenzie Latess","0.765","2020-2024"
"27",33117,27,"Cassetty Howerin","0.763","2016-2018"
"28",4563,28,"Jessica Behr","0.760","2016-2018"
"29",44489,29,"Kaylee Martinez","0.757","2016-2018"
"30",14942,30,"Makayla Crawford","0.756","2016-2019"
"31",56413,31,"Jess Pozezinski","0.755","2022-2024"
"32",36425,32,"Rachel Kazmirski","0.753","2022-2024"
"33",3196,33,"Melissa Balkema","0.750","2016-2019"
"34",54620,34,"Jayme Perez","0.745","2016-2017"
"35",10236,35,"Taylor Campbell","0.740","2018-2020"
"36",69072,36,"Delaney Sylvester","0.736","2016-2018"
"37",33202,37,"Kalin Hubble","0.735","2019-2022"
"38",29330,38,"Sarah Harker","0.730","2020-2024"
"39",38312,39,"Sara Koonce","0.729","2022-2024"
"40",43947,40,"Alicia Marino","0.729","2016-2017"
"41",15636,41,"Lexi Curt","0.728","2016-2018"
"42",27237,42,"Brooke Greaver","0.725","2022-2024"
"43",67628,42,"Sarah Stepnowski","0.725","2022-2024"
"44",64494,44,"Vada blue Sherrill","0.723","2016-2019"
"45",35605,45,"Haley Jones","0.720","2016-2019"
"46",44967,46,"Brooke Matyasovsky","0.717","2019-2022"
"47",41357,47,"Lacey Lindsey","0.716","2016-2017"
"48",19340,48,"Susan Duncan","0.716","2020-2023"
"49",13527,49,"Marie Collop","0.715","2016-2017"
"50",7504,50,"Taylor Brandt","0.715","2020-2023"
"51",30400,51,"Olivia Hebert","0.713","2022-2024"
"52",13853,52,"Olivia Conti","0.713","2022-2024"
"53",67461,53,"Jamie Stefani","0.712","2016-2019"
"54",66389,54,"Daniella Solis","0.712","2018-2020"
"55",572,55,"Marialena Ahern","0.710","2016-2018"
"56",73663,56,"Elaine Walker","0.709","2016-2019"
