"","player_id","rank","player","slg","seasons"
"1",83030,1,"Darice Wheeler","0.984","2018-2020"
"2",32943,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34767,3,"Debbie Hill","0.915","2023-2025"
"4",18214,4,"Jordan Day","0.907","2018-2022"
"5",19337,5,"Sydney Despres","0.885","2016-2018"
"6",47299,6,"Abby Mace","0.884","2020-2024"
"7",48847,7,"Lexi Martin","0.871","2022-2024"
"8",56637,8,"Shelby Noel","0.845","2016-2018"
"9",57612,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25317,10,"Mara Forsyth","0.839","2016-2018"
"11",10884,11,"Annabelle Calderon","0.814","2022-2025"
"12",4270,12,"Annemarie Bartow","0.798","2016-2018"
"13",47484,13,"Tristen Maddox","0.797","2022-2025"
"14",44613,14,"Savannah Lee","0.794","2016-2024"
"15",26690,15,"Maleea Gallaspy","0.792","2022-2025"
"16",5617,16,"Sam Berghoff","0.792","2017-2020"
"17",81068,17,"Eriana Wagner","0.785","2022-2025"
"18",62709,18,"Jill Pulek","0.782","2016-2023"
"19",33649,19,"Rachel Heizer","0.781","2016-2018"
"20",60049,20,"Makenzie Pennell","0.781","2017-2021"
"21",25534,21,"Kaylee Fox","0.779","2016-2018"
"22",48056,22,"Melanie Mandell","0.778","2017-2019"
"23",45872,23,"Shannon Lloyd","0.778","2017-2020"
"24",62981,24,"Carly Quint","0.777","2022-2024"
"25",62171,25,"Jess Pozezinski","0.776","2022-2025"
"26",26190,26,"Morgan Frye","0.773","2022-2024"
"27",50586,27,"Josie Mcelroy","0.772","2016-2018"
"28",21434,28,"Kerrigan Dura","0.770","2016-2018"
"29",85375,29,"Stella Wulker","0.768","2022-2024"
"30",32283,30,"Sarah Harker","0.767","2020-2024"
"31",60228,31,"Lizbeth Perez","0.766","2022-2025"
"32",36440,32,"Cassetty Howerin","0.763","2016-2018"
"33",5020,33,"Jessica Behr","0.760","2016-2018"
"34",50257,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68304,35,"Rylea Sandel","0.760","2022-2025"
"36",49033,36,"Kaylee Martinez","0.757","2016-2018"
"37",43987,37,"Mackenzie Latess","0.756","2020-2024"
"38",16374,38,"Makayla Crawford","0.756","2016-2019"
"39",3500,39,"Melissa Balkema","0.750","2016-2019"
"40",40119,40,"Rachel Kazmirski","0.749","2022-2025"
"41",49663,41,"Hadley May","0.748","2022-2025"
