"","player_id","rank","player","slg","seasons"
"1",75178,1,"Darice Wheeler","0.984","2018-2020"
"2",29901,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16586,3,"Jordan Day","0.907","2018-2022"
"4",17589,4,"Sydney Despres","0.885","2016-2018"
"5",44264,5,"Lexi Martin","0.869","2022-2024"
"6",42865,6,"Abby Mace","0.854","2020-2024"
"7",51313,7,"Shelby Noel","0.845","2016-2018"
"8",52201,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23009,9,"Mara Forsyth","0.839","2016-2018"
"10",61892,10,"Rylea Sandel","0.819","2022-2024"
"11",77331,11,"Stella Wulker","0.812","2022-2024"
"12",40452,12,"Savannah Lee","0.806","2016-2019"
"13",3887,13,"Annemarie Bartow","0.798","2016-2018"
"14",5103,14,"Sam Berghoff","0.792","2017-2020"
"15",56825,15,"Jill Pulek","0.782","2016-2023"
"16",30536,16,"Rachel Heizer","0.781","2016-2018"
"17",54409,17,"Makenzie Pennell","0.781","2017-2021"
"18",23796,18,"Morgan Frye","0.780","2022-2024"
"19",23206,19,"Kaylee Fox","0.779","2016-2018"
"20",43552,20,"Melanie Mandell","0.778","2017-2019"
"21",41596,21,"Shannon Lloyd","0.778","2017-2020"
"22",45526,22,"Jordyn Mccormack","0.774","2022-2024"
"23",45829,23,"Josie Mcelroy","0.772","2016-2018"
"24",19483,24,"Kerrigan Dura","0.770","2016-2018"
"25",33072,25,"Cassetty Howerin","0.763","2016-2018"
"26",4556,26,"Jessica Behr","0.760","2016-2018"
"27",44431,27,"Kaylee Martinez","0.757","2016-2018"
"28",14928,28,"Makayla Crawford","0.756","2016-2019"
"29",39878,29,"Mackenzie Latess","0.755","2020-2024"
"30",40534,30,"Madelyn Lehigh","0.753","2022-2024"
"31",3192,31,"Melissa Balkema","0.750","2016-2019"
"32",36378,32,"Rachel Kazmirski","0.748","2022-2024"
"33",54552,33,"Jayme Perez","0.745","2016-2017"
"34",27205,34,"Brooke Greaver","0.741","2022-2024"
"35",10227,35,"Taylor Campbell","0.740","2018-2020"
"36",38262,36,"Sara Koonce","0.736","2022-2024"
"37",68977,37,"Delaney Sylvester","0.736","2016-2018"
"38",56342,38,"Jess Pozezinski","0.736","2022-2024"
"39",33157,39,"Kalin Hubble","0.735","2019-2022"
"40",43889,40,"Alicia Marino","0.729","2016-2017"
"41",15621,41,"Lexi Curt","0.728","2016-2018"
"42",64408,42,"Vada blue Sherrill","0.723","2016-2019"
"43",43822,43,"Grayce Marcum","0.721","2022-2024"
"44",35559,44,"Haley Jones","0.720","2016-2019"
"45",44908,45,"Brooke Matyasovsky","0.717","2019-2022"
"46",41305,46,"Lacey Lindsey","0.716","2016-2017"
"47",19324,47,"Susan Duncan","0.716","2020-2023"
"48",13515,48,"Marie Collop","0.715","2016-2017"
"49",7495,49,"Taylor Brandt","0.715","2020-2023"
"50",61972,50,"Sydney Sandifer","0.713","2022-2024"
"51",67367,51,"Jamie Stefani","0.712","2016-2019"
"52",66297,52,"Daniella Solis","0.712","2018-2020"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73561,54,"Elaine Walker","0.709","2016-2019"
"55",39142,55,"Laurren Ladwig","0.709","2016-2018"
"56",13841,56,"Olivia Conti","0.708","2022-2024"
"57",59420,57,"Bailey Roberts","0.708","2019-2022"
"58",43884,58,"Kendall Marinesi","0.707","2017-2020"
"59",76881,59,"Caraline Wood","0.705","2016-2020"
