"","player_id","rank","player","slg","seasons"
"1",83074,1,"Darice Wheeler","0.984","2018-2020"
"2",32966,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18223,3,"Jordan Day","0.907","2018-2022"
"4",34790,4,"Debbie Hill","0.898","2023-2025"
"5",19349,5,"Sydney Despres","0.885","2016-2018"
"6",47329,6,"Abby Mace","0.884","2020-2024"
"7",48877,7,"Lexi Martin","0.871","2022-2024"
"8",56670,8,"Shelby Noel","0.845","2016-2018"
"9",57645,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25334,10,"Mara Forsyth","0.839","2016-2018"
"11",47514,11,"Tristen Maddox","0.805","2022-2025"
"12",4272,12,"Annemarie Bartow","0.798","2016-2018"
"13",44642,13,"Savannah Lee","0.794","2016-2024"
"14",10890,14,"Annabelle Calderon","0.792","2022-2025"
"15",5619,15,"Sam Berghoff","0.792","2017-2020"
"16",26708,16,"Maleea Gallaspy","0.784","2022-2025"
"17",62744,17,"Jill Pulek","0.782","2016-2023"
"18",33672,18,"Rachel Heizer","0.781","2016-2018"
"19",60083,19,"Makenzie Pennell","0.781","2017-2021"
"20",25551,20,"Kaylee Fox","0.779","2016-2018"
"21",48086,21,"Melanie Mandell","0.778","2017-2019"
"22",45901,22,"Shannon Lloyd","0.778","2017-2020"
"23",63016,23,"Carly Quint","0.777","2022-2024"
"24",26207,24,"Morgan Frye","0.773","2022-2024"
"25",81110,25,"Eriana Wagner","0.772","2022-2025"
"26",50617,26,"Josie Mcelroy","0.772","2016-2018"
"27",21446,27,"Kerrigan Dura","0.770","2016-2018"
"28",62205,28,"Jess Pozezinski","0.769","2022-2025"
"29",85419,29,"Stella Wulker","0.768","2022-2024"
"30",32305,30,"Sarah Harker","0.767","2020-2024"
"31",60262,31,"Lizbeth Perez","0.766","2022-2025"
"32",36466,32,"Cassetty Howerin","0.763","2016-2018"
"33",5022,33,"Jessica Behr","0.760","2016-2018"
"34",50288,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68341,35,"Rylea Sandel","0.759","2022-2025"
"36",49063,36,"Kaylee Martinez","0.757","2016-2018"
"37",44016,37,"Mackenzie Latess","0.756","2020-2024"
"38",16382,38,"Makayla Crawford","0.756","2016-2019"
"39",3501,39,"Melissa Balkema","0.750","2016-2019"
"40",44735,40,"Madelyn Lehigh","0.749","2022-2025"
"41",40145,41,"Rachel Kazmirski","0.748","2022-2025"
"42",60245,42,"Jayme Perez","0.745","2016-2017"
"43",74585,43,"Sarah Stepnowski","0.745","2022-2024"
