"","player_id","rank","player","slg","seasons"
"1",75452,1,"Darice Wheeler","0.984","2018-2020"
"2",30008,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16644,3,"Jordan Day","0.907","2018-2022"
"4",31670,4,"Debbie Hill","0.896","2023-2024"
"5",43026,5,"Abby Mace","0.887","2020-2024"
"6",17650,6,"Sydney Despres","0.885","2016-2018"
"7",44431,7,"Lexi Martin","0.871","2022-2024"
"8",51499,8,"Shelby Noel","0.845","2016-2018"
"9",52390,9,"Patty maye Ohanian","0.841","2018-2020"
"10",23088,10,"Mara Forsyth","0.839","2016-2018"
"11",40600,11,"Savannah Lee","0.806","2016-2019"
"12",3899,12,"Annemarie Bartow","0.798","2016-2018"
"13",23880,13,"Morgan Frye","0.794","2022-2024"
"14",5121,14,"Sam Berghoff","0.792","2017-2020"
"15",9949,15,"Annabelle Calderon","0.789","2022-2024"
"16",57034,16,"Jill Pulek","0.782","2016-2023"
"17",30646,17,"Rachel Heizer","0.781","2016-2018"
"18",54611,18,"Makenzie Pennell","0.781","2017-2021"
"19",23287,19,"Kaylee Fox","0.779","2016-2018"
"20",62119,20,"Rylea Sandel","0.779","2022-2024"
"21",43717,21,"Melanie Mandell","0.778","2017-2019"
"22",41750,22,"Shannon Lloyd","0.778","2017-2020"
"23",57279,23,"Carly Quint","0.777","2022-2024"
"24",56550,24,"Jess Pozezinski","0.774","2022-2024"
"25",46004,25,"Josie Mcelroy","0.772","2016-2018"
"26",77612,26,"Stella Wulker","0.772","2022-2024"
"27",19547,27,"Kerrigan Dura","0.770","2016-2018"
"28",29400,28,"Sarah Harker","0.767","2020-2024"
"29",33194,29,"Cassetty Howerin","0.763","2016-2018"
"30",4573,30,"Jessica Behr","0.760","2016-2018"
"31",45700,31,"Jordyn Mccormack","0.760","2022-2024"
"32",44598,32,"Kaylee Martinez","0.757","2016-2018"
"33",40024,33,"Mackenzie Latess","0.756","2020-2024"
"34",14980,34,"Makayla Crawford","0.756","2016-2019"
"35",40683,35,"Madelyn Lehigh","0.753","2022-2024"
"36",3204,36,"Melissa Balkema","0.750","2016-2019"
"37",36511,37,"Rachel Kazmirski","0.745","2022-2024"
"38",54754,38,"Jayme Perez","0.745","2016-2017"
"39",67784,39,"Sarah Stepnowski","0.745","2022-2024"
"40",10262,40,"Taylor Campbell","0.740","2018-2020"
"41",43193,41,"Tristen Maddox","0.739","2022-2024"
"42",43988,42,"Grayce Marcum","0.738","2022-2024"
"43",69234,43,"Delaney Sylvester","0.736","2016-2018"
"44",33279,44,"Kalin Hubble","0.735","2019-2022"
"45",44055,45,"Alicia Marino","0.729","2016-2017"
"46",15677,46,"Lexi Curt","0.728","2016-2018"
"47",64645,47,"Vada blue Sherrill","0.723","2016-2019"
"48",13888,48,"Olivia Conti","0.721","2022-2024"
"49",35689,49,"Haley Jones","0.720","2016-2019"
"50",27302,50,"Brooke Greaver","0.719","2022-2024"
"51",45077,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",41458,52,"Lacey Lindsey","0.716","2016-2017"
"53",19388,53,"Susan Duncan","0.716","2020-2023"
"54",64289,54,"Juno Shantz","0.715","2022-2024"
"55",13562,55,"Marie Collop","0.715","2016-2017"
"56",7521,56,"Taylor Brandt","0.715","2020-2023"
"57",35366,57,"Kaylynn Johnson","0.713","2022-2024"
"58",67616,58,"Jamie Stefani","0.712","2016-2019"
"59",66543,59,"Daniella Solis","0.712","2018-2020"
"60",573,60,"Marialena Ahern","0.710","2016-2018"
"61",73833,61,"Elaine Walker","0.709","2016-2019"
"62",39284,62,"Laurren Ladwig","0.709","2016-2018"
"63",59643,63,"Bailey Roberts","0.708","2019-2022"
"64",39876,64,"Kyra Lard","0.707","2022-2024"
"65",44050,65,"Kendall Marinesi","0.707","2017-2020"
"66",22202,66,"Eliza Filus","0.706","2022-2024"
"67",77161,67,"Caraline Wood","0.705","2016-2020"
"68",13680,68,"Raven Comtois","0.704","2022-2023"
"69",42837,69,"Kenzi Lyall","0.704","2023-2024"
"70",26753,70,"Allie Gordon","0.701","2019-2024"
"71",21707,71,"Cameryn Feathers","0.701","2022-2024"
"72",75908,72,"Lindsey Wiggins","0.700","2016-2017"
"73",38403,73,"Sara Koonce","0.698","2022-2024"
"74",47279,74,"Heather Menzer","0.698","2020-2023"
"75",12482,75,"Samantha Chu","0.696","2022-2024"
"76",29790,76,"Aarin Hartenstein","0.695","2016-2019"
"77",41311,77,"Giovanna Liggett","0.693","2019-2022"
"78",61990,78,"Tiffany Samsoe","0.693","2016-2017"
"79",575,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",66957,80,"Gabby Spencer","0.690","2020-2023"
