"","player_id","rank","player","slg","seasons"
"1",83135,1,"Darice Wheeler","0.984","2018-2020"
"2",32992,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",18239,3,"Jordan Day","0.907","2018-2022"
"4",34817,4,"Debbie Hill","0.897","2023-2025"
"5",19365,5,"Sydney Despres","0.885","2016-2018"
"6",47364,6,"Abby Mace","0.884","2020-2024"
"7",48913,7,"Lexi Martin","0.871","2022-2024"
"8",56714,8,"Shelby Noel","0.845","2016-2018"
"9",57689,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25355,10,"Mara Forsyth","0.839","2016-2018"
"11",10897,11,"Annabelle Calderon","0.802","2022-2025"
"12",47549,12,"Tristen Maddox","0.800","2022-2025"
"13",4275,13,"Annemarie Bartow","0.798","2016-2018"
"14",44676,14,"Savannah Lee","0.794","2016-2024"
"15",5622,15,"Sam Berghoff","0.792","2017-2020"
"16",62252,16,"Jess Pozezinski","0.785","2022-2025"
"17",26729,17,"Maleea Gallaspy","0.785","2022-2025"
"18",62791,18,"Jill Pulek","0.782","2016-2023"
"19",81169,19,"Eriana Wagner","0.782","2022-2025"
"20",33698,20,"Rachel Heizer","0.781","2016-2018"
"21",60127,21,"Makenzie Pennell","0.781","2017-2021"
"22",25572,22,"Kaylee Fox","0.779","2016-2018"
"23",48121,23,"Melanie Mandell","0.778","2017-2019"
"24",45935,24,"Shannon Lloyd","0.778","2017-2020"
"25",63064,25,"Carly Quint","0.777","2022-2024"
"26",26228,26,"Morgan Frye","0.773","2022-2024"
"27",50655,27,"Josie Mcelroy","0.772","2016-2018"
"28",21464,28,"Kerrigan Dura","0.770","2016-2018"
"29",85481,29,"Stella Wulker","0.768","2022-2024"
"30",32330,30,"Sarah Harker","0.767","2020-2024"
"31",36494,31,"Cassetty Howerin","0.763","2016-2018"
"32",49730,32,"Hadley May","0.763","2022-2025"
"33",5025,33,"Jessica Behr","0.760","2016-2018"
"34",50326,34,"Jordyn Mccormack","0.760","2022-2024"
"35",71720,35,"Marcie Silberman","0.757","2023-2025"
"36",49099,36,"Kaylee Martinez","0.757","2016-2018"
"37",44050,37,"Mackenzie Latess","0.756","2020-2024"
"38",16393,38,"Makayla Crawford","0.756","2016-2019"
"39",68393,39,"Rylea Sandel","0.751","2022-2025"
"40",3504,40,"Melissa Balkema","0.750","2016-2019"
"41",60306,41,"Lizbeth Perez","0.749","2022-2025"
"42",40176,42,"Rachel Kazmirski","0.749","2022-2025"
"43",60289,43,"Jayme Perez","0.745","2016-2017"
"44",74640,44,"Sarah Stepnowski","0.745","2022-2024"
"45",11244,45,"Taylor Campbell","0.740","2018-2020"
"46",24824,46,"Sydney Fleming","0.738","2022-2025"
"47",76249,47,"Delaney Sylvester","0.736","2016-2018"
"48",36591,48,"Kalin Hubble","0.735","2019-2022"
"49",44769,49,"Madelyn Lehigh","0.734","2022-2025"
"50",30009,50,"Brooke Greaver","0.734","2022-2025"
"51",48499,51,"Alicia Marino","0.729","2016-2017"
"52",17167,52,"Lexi Curt","0.728","2016-2018"
"53",38897,53,"Kaylynn Johnson","0.723","2022-2025"
"54",71181,54,"Vada blue Sherrill","0.723","2016-2019"
"55",15205,55,"Olivia Conti","0.721","2022-2024"
"56",48420,56,"Grayce Marcum","0.721","2022-2025"
"57",39258,57,"Haley Jones","0.720","2016-2019"
"58",7298,58,"Kelsey Booker","0.718","2023-2025"
"59",49630,59,"Brooke Matyasovsky","0.717","2019-2022"
"60",45620,60,"Lacey Lindsey","0.716","2016-2017"
"61",21292,61,"Susan Duncan","0.716","2020-2023"
"62",70792,62,"Juno Shantz","0.715","2022-2024"
