"","player_id","rank","player","slg","seasons"
"1",74903,1,"Darice Wheeler","0.984","2018-2020"
"2",29792,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16532,3,"Jordan Day","0.907","2018-2022"
"4",17525,4,"Sydney Despres","0.885","2016-2018"
"5",51130,5,"Shelby Noel","0.845","2016-2018"
"6",42719,6,"Abby Mace","0.841","2020-2024"
"7",52016,7,"Patty maye Ohanian","0.841","2018-2020"
"8",22929,8,"Mara Forsyth","0.839","2016-2018"
"9",77048,9,"Stella Wulker","0.814","2022-2024"
"10",40311,10,"Savannah Lee","0.806","2016-2019"
"11",3879,11,"Annemarie Bartow","0.798","2016-2018"
"12",5092,12,"Sam Berghoff","0.792","2017-2020"
"13",61662,13,"Rylea Sandel","0.790","2022-2024"
"14",56617,14,"Jill Pulek","0.782","2016-2023"
"15",30426,15,"Rachel Heizer","0.781","2016-2018"
"16",54209,16,"Makenzie Pennell","0.781","2017-2021"
"17",23126,17,"Kaylee Fox","0.779","2016-2018"
"18",43402,18,"Melanie Mandell","0.778","2017-2019"
"19",41452,19,"Shannon Lloyd","0.778","2017-2020"
"20",45667,20,"Josie Mcelroy","0.772","2016-2018"
"21",19411,21,"Kerrigan Dura","0.770","2016-2018"
"22",45365,22,"Jordyn Mccormack","0.770","2022-2024"
"23",23712,23,"Morgan Frye","0.765","2022-2024"
"24",32955,24,"Cassetty Howerin","0.763","2016-2018"
"25",4546,25,"Jessica Behr","0.760","2016-2018"
"26",44278,26,"Kaylee Martinez","0.757","2016-2018"
"27",36248,27,"Rachel Kazmirski","0.756","2022-2024"
"28",14883,28,"Makayla Crawford","0.756","2016-2019"
"29",3183,29,"Melissa Balkema","0.750","2016-2019"
"30",54352,30,"Jayme Perez","0.745","2016-2017"
"31",56134,31,"Jess Pozezinski","0.742","2022-2024"
"32",10198,32,"Taylor Campbell","0.740","2018-2020"
"33",68729,33,"Delaney Sylvester","0.736","2016-2018"
"34",33038,34,"Kalin Hubble","0.735","2019-2022"
"35",39740,35,"Mackenzie Latess","0.732","2020-2024"
"36",43737,36,"Alicia Marino","0.729","2016-2017"
"37",61741,37,"Sydney Sandifer","0.728","2022-2024"
"38",15573,38,"Lexi Curt","0.728","2016-2018"
"39",40393,39,"Madelyn Lehigh","0.726","2022-2024"
"40",27106,40,"Brooke Greaver","0.724","2022-2024"
"41",64169,41,"Vada blue Sherrill","0.723","2016-2019"
"42",35431,42,"Haley Jones","0.720","2016-2019"
"43",44752,43,"Brooke Matyasovsky","0.717","2019-2022"
"44",43671,44,"Grayce Marcum","0.717","2022-2024"
"45",41161,45,"Lacey Lindsey","0.716","2016-2017"
"46",19253,46,"Susan Duncan","0.716","2020-2023"
"47",13475,47,"Marie Collop","0.715","2016-2017"
"48",7477,48,"Taylor Brandt","0.715","2020-2023"
"49",42886,49,"Tristen Maddox","0.715","2022-2024"
"50",38128,50,"Sara Koonce","0.712","2022-2024"
"51",67122,51,"Jamie Stefani","0.712","2016-2019"
"52",66054,52,"Daniella Solis","0.712","2018-2020"
"53",570,53,"Marialena Ahern","0.710","2016-2018"
"54",73297,54,"Elaine Walker","0.709","2016-2019"
"55",39006,55,"Laurren Ladwig","0.709","2016-2018"
"56",59203,56,"Bailey Roberts","0.708","2019-2022"
"57",35110,57,"Kaylynn Johnson","0.707","2022-2024"
"58",43732,58,"Kendall Marinesi","0.707","2017-2020"
"59",13800,59,"Olivia Conti","0.705","2022-2024"
"60",76600,60,"Caraline Wood","0.705","2016-2020"
"61",13592,61,"Raven Comtois","0.704","2022-2023"
"62",75355,62,"Lindsey Wiggins","0.700","2016-2017"
"63",22045,63,"Eliza Filus","0.699","2022-2024"
"64",46930,64,"Heather Menzer","0.698","2020-2023"
"65",76165,65,"Lindsey Windsor","0.697","2021-2023"
"66",29577,66,"Aarin Hartenstein","0.695","2016-2019"
"67",41016,67,"Giovanna Liggett","0.693","2019-2022"
"68",61533,68,"Tiffany Samsoe","0.693","2016-2017"
"69",572,69,"Kaitlyn Aherron","0.692","2017-2020"
"70",47854,70,"Abby Miner","0.691","2022-2024"
