"","player_id","rank","player","slg","seasons"
"1",79782,1,"Darice Wheeler","0.984","2018-2020"
"2",31713,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17579,3,"Jordan Day","0.907","2018-2022"
"4",18642,4,"Sydney Despres","0.885","2016-2018"
"5",45472,5,"Abby Mace","0.884","2020-2024"
"6",33463,6,"Debbie Hill","0.877","2023-2024"
"7",46957,7,"Lexi Martin","0.871","2022-2024"
"8",54429,8,"Shelby Noel","0.845","2016-2018"
"9",55364,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24379,10,"Mara Forsyth","0.839","2016-2018"
"11",4121,11,"Annemarie Bartow","0.798","2016-2018"
"12",42900,12,"Savannah Lee","0.794","2016-2024"
"13",5418,13,"Sam Berghoff","0.792","2017-2020"
"14",10508,14,"Annabelle Calderon","0.789","2022-2024"
"15",60270,15,"Jill Pulek","0.782","2016-2023"
"16",32386,16,"Rachel Heizer","0.781","2016-2018"
"17",57706,17,"Makenzie Pennell","0.781","2017-2021"
"18",24587,18,"Kaylee Fox","0.779","2016-2018"
"19",65649,19,"Rylea Sandel","0.779","2022-2024"
"20",46196,20,"Melanie Mandell","0.778","2017-2019"
"21",44110,21,"Shannon Lloyd","0.778","2017-2020"
"22",60531,22,"Carly Quint","0.777","2022-2024"
"23",25221,23,"Morgan Frye","0.773","2022-2024"
"24",48622,24,"Josie Mcelroy","0.772","2016-2018"
"25",20654,25,"Kerrigan Dura","0.770","2016-2018"
"26",82049,26,"Stella Wulker","0.768","2022-2024"
"27",31078,27,"Sarah Harker","0.767","2020-2024"
"28",45649,28,"Tristen Maddox","0.764","2022-2025"
"29",59754,29,"Jess Pozezinski","0.763","2022-2025"
"30",35075,30,"Cassetty Howerin","0.763","2016-2018"
"31",4841,31,"Jessica Behr","0.760","2016-2018"
"32",48303,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47136,33,"Kaylee Martinez","0.757","2016-2018"
"34",42292,34,"Mackenzie Latess","0.756","2020-2024"
"35",15812,35,"Makayla Crawford","0.756","2016-2019"
"36",42988,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3386,37,"Melissa Balkema","0.750","2016-2019"
"38",38593,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57858,39,"Jayme Perez","0.745","2016-2017"
"40",71624,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10841,41,"Taylor Campbell","0.740","2018-2020"
"42",46485,42,"Grayce Marcum","0.738","2022-2024"
"43",73161,43,"Delaney Sylvester","0.736","2016-2018"
"44",35165,44,"Kalin Hubble","0.735","2019-2022"
"45",46559,45,"Alicia Marino","0.729","2016-2017"
"46",16547,46,"Lexi Curt","0.728","2016-2018"
"47",68310,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14661,48,"Olivia Conti","0.721","2022-2024"
"49",37717,49,"Haley Jones","0.720","2016-2019"
"50",47647,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43804,51,"Lacey Lindsey","0.716","2016-2017"
"52",20487,52,"Susan Duncan","0.716","2020-2023"
"53",67937,53,"Juno Shantz","0.715","2022-2024"
"54",14320,54,"Marie Collop","0.715","2016-2017"
"55",7946,55,"Taylor Brandt","0.715","2020-2023"
"56",71444,56,"Jamie Stefani","0.712","2016-2019"
"57",70316,57,"Daniella Solis","0.712","2018-2020"
"58",37372,58,"Kaylynn Johnson","0.711","2022-2025"
"59",607,59,"Marialena Ahern","0.710","2016-2018"
"60",28851,60,"Brooke Greaver","0.709","2022-2024"
"61",78066,61,"Elaine Walker","0.709","2016-2019"
"62",41511,62,"Laurren Ladwig","0.709","2016-2018"
"63",63029,63,"Bailey Roberts","0.708","2019-2022"
"64",46554,64,"Kendall Marinesi","0.707","2017-2020"
"65",23436,65,"Eliza Filus","0.706","2022-2024"
"66",42136,66,"Kyra Lard","0.705","2022-2025"
"67",81579,67,"Caraline Wood","0.705","2016-2020"
"68",14443,68,"Raven Comtois","0.704","2022-2023"
"69",28269,69,"Allie Gordon","0.701","2019-2024"
"70",22916,70,"Cameryn Feathers","0.701","2022-2024"
"71",80255,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49961,72,"Heather Menzer","0.698","2020-2023"
"73",45269,73,"Kenzi Lyall","0.697","2023-2025"
"74",13175,74,"Samantha Chu","0.696","2022-2024"
"75",31489,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43645,76,"Giovanna Liggett","0.693","2019-2022"
"77",65511,77,"Tiffany Samsoe","0.693","2016-2017"
"78",609,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40575,79,"Sara Koonce","0.691","2022-2024"
"80",70748,80,"Gabby Spencer","0.690","2020-2023"
"81",13652,81,"Lauren Clements","0.690","2016-2019"
"82",47403,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33827,83,"Hannah Hoban","0.689","2016-2019"
"84",61442,84,"Kaitlin Redling","0.689","2020-2024"
"85",44349,85,"Jessica Long","0.688","2016-2017"
"86",48810,86,"Erin Mcgrath","0.686","2019-2023"
"87",72360,87,"Anna Strien","0.685","2016-2018"
"88",66732,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48631,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53055,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1663,91,"Mackenzie Anderson","0.682","2018-2019"
"92",58449,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",20617,93,"Sydney Duong","0.681","2020-2023"
"94",15889,94,"Erin Cressman","0.681","2016-2019"
"95",29436,95,"Kaili Gross","0.680","2021-2024"
"96",32204,96,"Olivia Hebert","0.679","2022-2025"
"97",31513,97,"Makenna Hartline","0.677","2017-2019"
"98",36300,98,"Anna Jackson","0.677","2022-2024"
"99",55633,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65737,100,"Sydney Sandifer","0.676","2022-2024"
