"","player_id","rank","player","slg","seasons"
"1",78850,1,"Darice Wheeler","0.984","2018-2020"
"2",31363,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17397,3,"Jordan Day","0.907","2018-2022"
"4",18449,4,"Sydney Despres","0.885","2016-2018"
"5",44965,5,"Abby Mace","0.884","2020-2024"
"6",33095,6,"Debbie Hill","0.877","2023-2024"
"7",46432,7,"Lexi Martin","0.871","2022-2024"
"8",53820,8,"Shelby Noel","0.845","2016-2018"
"9",54748,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24122,10,"Mara Forsyth","0.839","2016-2018"
"11",4078,11,"Annemarie Bartow","0.798","2016-2018"
"12",42421,12,"Savannah Lee","0.794","2016-2024"
"13",5362,13,"Sam Berghoff","0.792","2017-2020"
"14",10398,14,"Annabelle Calderon","0.789","2022-2024"
"15",59597,15,"Jill Pulek","0.782","2016-2023"
"16",32029,16,"Rachel Heizer","0.781","2016-2018"
"17",57063,17,"Makenzie Pennell","0.781","2017-2021"
"18",24326,18,"Kaylee Fox","0.779","2016-2018"
"19",64900,19,"Rylea Sandel","0.779","2022-2024"
"20",45680,20,"Melanie Mandell","0.778","2017-2019"
"21",43623,21,"Shannon Lloyd","0.778","2017-2020"
"22",59852,22,"Carly Quint","0.777","2022-2024"
"23",59089,23,"Jess Pozezinski","0.774","2022-2024"
"24",24947,24,"Morgan Frye","0.773","2022-2024"
"25",48078,25,"Josie Mcelroy","0.772","2016-2018"
"26",20440,26,"Kerrigan Dura","0.770","2016-2018"
"27",81091,27,"Stella Wulker","0.768","2022-2024"
"28",30737,28,"Sarah Harker","0.767","2020-2024"
"29",34690,29,"Cassetty Howerin","0.763","2016-2018"
"30",4788,30,"Jessica Behr","0.760","2016-2018"
"31",47763,31,"Jordyn Mccormack","0.760","2022-2024"
"32",46609,32,"Kaylee Martinez","0.757","2016-2018"
"33",41818,33,"Mackenzie Latess","0.756","2020-2024"
"34",15657,34,"Makayla Crawford","0.756","2016-2019"
"35",42509,35,"Madelyn Lehigh","0.753","2022-2024"
"36",45140,36,"Tristen Maddox","0.751","2022-2025"
"37",3353,37,"Melissa Balkema","0.750","2016-2019"
"38",38161,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57211,39,"Jayme Perez","0.745","2016-2017"
"40",70800,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10727,41,"Taylor Campbell","0.740","2018-2020"
"42",45966,42,"Grayce Marcum","0.738","2022-2024"
"43",72317,43,"Delaney Sylvester","0.736","2016-2018"
"44",34778,44,"Kalin Hubble","0.735","2019-2022"
"45",46038,45,"Alicia Marino","0.729","2016-2017"
"46",16376,46,"Lexi Curt","0.728","2016-2018"
"47",67526,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14513,48,"Olivia Conti","0.721","2022-2024"
"49",37297,49,"Haley Jones","0.720","2016-2019"
"50",47113,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43318,51,"Lacey Lindsey","0.716","2016-2017"
"52",20274,52,"Susan Duncan","0.716","2020-2023"
"53",67155,53,"Juno Shantz","0.715","2022-2024"
"54",14173,54,"Marie Collop","0.715","2016-2017"
"55",7860,55,"Taylor Brandt","0.715","2020-2023"
"56",36959,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70622,57,"Jamie Stefani","0.712","2016-2019"
"58",69511,58,"Daniella Solis","0.712","2018-2020"
"59",602,59,"Marialena Ahern","0.710","2016-2018"
"60",28538,60,"Brooke Greaver","0.709","2022-2024"
"61",77157,61,"Elaine Walker","0.709","2016-2019"
"62",41045,62,"Laurren Ladwig","0.709","2016-2018"
"63",62318,63,"Bailey Roberts","0.708","2019-2022"
"64",46033,64,"Kendall Marinesi","0.707","2017-2020"
"65",23192,65,"Eliza Filus","0.706","2022-2024"
