"","player_id","rank","player","slg","seasons"
"1",79611,1,"Darice Wheeler","0.984","2018-2020"
"2",31656,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17548,3,"Jordan Day","0.907","2018-2022"
"4",18610,4,"Sydney Despres","0.885","2016-2018"
"5",45381,5,"Abby Mace","0.884","2020-2024"
"6",33401,6,"Debbie Hill","0.877","2023-2024"
"7",46860,7,"Lexi Martin","0.871","2022-2024"
"8",54313,8,"Shelby Noel","0.845","2016-2018"
"9",55247,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24335,10,"Mara Forsyth","0.839","2016-2018"
"11",4116,11,"Annemarie Bartow","0.798","2016-2018"
"12",42815,12,"Savannah Lee","0.794","2016-2024"
"13",5408,13,"Sam Berghoff","0.792","2017-2020"
"14",10491,14,"Annabelle Calderon","0.789","2022-2024"
"15",60142,15,"Jill Pulek","0.782","2016-2023"
"16",32328,16,"Rachel Heizer","0.781","2016-2018"
"17",57584,17,"Makenzie Pennell","0.781","2017-2021"
"18",24541,18,"Kaylee Fox","0.779","2016-2018"
"19",65509,19,"Rylea Sandel","0.779","2022-2024"
"20",46101,20,"Melanie Mandell","0.778","2017-2019"
"21",44024,21,"Shannon Lloyd","0.778","2017-2020"
"22",60403,22,"Carly Quint","0.777","2022-2024"
"23",25173,23,"Morgan Frye","0.773","2022-2024"
"24",48523,24,"Josie Mcelroy","0.772","2016-2018"
"25",20616,25,"Kerrigan Dura","0.770","2016-2018"
"26",81876,26,"Stella Wulker","0.768","2022-2024"
"27",31024,27,"Sarah Harker","0.767","2020-2024"
"28",45557,28,"Tristen Maddox","0.764","2022-2025"
"29",59626,29,"Jess Pozezinski","0.763","2022-2025"
"30",35010,30,"Cassetty Howerin","0.763","2016-2018"
"31",4831,31,"Jessica Behr","0.760","2016-2018"
"32",48205,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47039,33,"Kaylee Martinez","0.757","2016-2018"
"34",42207,34,"Mackenzie Latess","0.756","2020-2024"
"35",15787,35,"Makayla Crawford","0.756","2016-2019"
"36",42903,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3381,37,"Melissa Balkema","0.750","2016-2019"
"38",38521,38,"Rachel Kazmirski","0.745","2022-2024"
"39",57736,39,"Jayme Perez","0.745","2016-2017"
"40",71473,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10824,41,"Taylor Campbell","0.740","2018-2020"
"42",46388,42,"Grayce Marcum","0.738","2022-2024"
"43",73006,43,"Delaney Sylvester","0.736","2016-2018"
"44",35100,44,"Kalin Hubble","0.735","2019-2022"
"45",46462,45,"Alicia Marino","0.729","2016-2017"
"46",16517,46,"Lexi Curt","0.728","2016-2018"
"47",68165,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14637,48,"Olivia Conti","0.721","2022-2024"
"49",37648,49,"Haley Jones","0.720","2016-2019"
"50",47550,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43718,51,"Lacey Lindsey","0.716","2016-2017"
"52",20450,52,"Susan Duncan","0.716","2020-2023"
"53",67792,53,"Juno Shantz","0.715","2022-2024"
"54",14296,54,"Marie Collop","0.715","2016-2017"
"55",7930,55,"Taylor Brandt","0.715","2020-2023"
"56",37303,56,"Kaylynn Johnson","0.713","2022-2024"
"57",71293,57,"Jamie Stefani","0.712","2016-2019"
"58",70167,58,"Daniella Solis","0.712","2018-2020"
"59",607,59,"Marialena Ahern","0.710","2016-2018"
"60",28799,60,"Brooke Greaver","0.709","2022-2024"
"61",77898,61,"Elaine Walker","0.709","2016-2019"
"62",41427,62,"Laurren Ladwig","0.709","2016-2018"
"63",62898,63,"Bailey Roberts","0.708","2019-2022"
"64",46457,64,"Kendall Marinesi","0.707","2017-2020"
"65",23394,65,"Eliza Filus","0.706","2022-2024"
"66",42051,66,"Kyra Lard","0.705","2022-2025"
