"","player_id","rank","player","slg","seasons"
"1",83053,1,"Darice Wheeler","0.984","2018-2020"
"2",32953,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",34777,3,"Debbie Hill","0.915","2023-2025"
"4",18221,4,"Jordan Day","0.907","2018-2022"
"5",19345,5,"Sydney Despres","0.885","2016-2018"
"6",47314,6,"Abby Mace","0.884","2020-2024"
"7",48862,7,"Lexi Martin","0.871","2022-2024"
"8",56653,8,"Shelby Noel","0.845","2016-2018"
"9",57628,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25327,10,"Mara Forsyth","0.839","2016-2018"
"11",10888,11,"Annabelle Calderon","0.812","2022-2025"
"12",4272,12,"Annemarie Bartow","0.798","2016-2018"
"13",47499,13,"Tristen Maddox","0.797","2022-2025"
"14",44627,14,"Savannah Lee","0.794","2016-2024"
"15",5619,15,"Sam Berghoff","0.792","2017-2020"
"16",26700,16,"Maleea Gallaspy","0.784","2022-2025"
"17",62726,17,"Jill Pulek","0.782","2016-2023"
"18",33659,18,"Rachel Heizer","0.781","2016-2018"
"19",60065,19,"Makenzie Pennell","0.781","2017-2021"
"20",81090,20,"Eriana Wagner","0.780","2022-2025"
"21",25544,21,"Kaylee Fox","0.779","2016-2018"
"22",48071,22,"Melanie Mandell","0.778","2017-2019"
"23",45886,23,"Shannon Lloyd","0.778","2017-2020"
"24",62998,24,"Carly Quint","0.777","2022-2024"
"25",62187,25,"Jess Pozezinski","0.776","2022-2025"
"26",26200,26,"Morgan Frye","0.773","2022-2024"
"27",50601,27,"Josie Mcelroy","0.772","2016-2018"
"28",21442,28,"Kerrigan Dura","0.770","2016-2018"
"29",85398,29,"Stella Wulker","0.768","2022-2024"
"30",32293,30,"Sarah Harker","0.767","2020-2024"
"31",60244,31,"Lizbeth Perez","0.766","2022-2025"
"32",36452,32,"Cassetty Howerin","0.763","2016-2018"
"33",5022,33,"Jessica Behr","0.760","2016-2018"
"34",50272,34,"Jordyn Mccormack","0.760","2022-2024"
"35",68323,35,"Rylea Sandel","0.759","2022-2025"
"36",49048,36,"Kaylee Martinez","0.757","2016-2018"
"37",44001,37,"Mackenzie Latess","0.756","2020-2024"
"38",16380,38,"Makayla Crawford","0.756","2016-2019"
"39",3501,39,"Melissa Balkema","0.750","2016-2019"
"40",49678,40,"Hadley May","0.748","2022-2025"
"41",44720,41,"Madelyn Lehigh","0.745","2022-2025"
"42",60227,42,"Jayme Perez","0.745","2016-2017"
"43",74566,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29977,44,"Brooke Greaver","0.742","2022-2025"
"45",40131,45,"Rachel Kazmirski","0.742","2022-2025"
"46",11235,46,"Taylor Campbell","0.740","2018-2020"
"47",76175,47,"Delaney Sylvester","0.736","2016-2018"
"48",36549,48,"Kalin Hubble","0.735","2019-2022"
"49",24796,49,"Sydney Fleming","0.729","2022-2025"
"50",48448,50,"Alicia Marino","0.729","2016-2017"
"51",17153,51,"Lexi Curt","0.728","2016-2018"
"52",48369,52,"Grayce Marcum","0.726","2022-2025"
"53",38853,53,"Kaylynn Johnson","0.725","2022-2025"
"54",71648,54,"Marcie Silberman","0.724","2023-2025"
"55",71109,55,"Vada blue Sherrill","0.723","2016-2019"
"56",15192,56,"Olivia Conti","0.721","2022-2024"
"57",39214,57,"Haley Jones","0.720","2016-2019"
"58",49579,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45571,59,"Lacey Lindsey","0.716","2016-2017"
"60",21270,60,"Susan Duncan","0.716","2020-2023"
"61",70720,61,"Juno Shantz","0.715","2022-2024"
"62",14841,62,"Marie Collop","0.715","2016-2017"
"63",8235,63,"Taylor Brandt","0.715","2020-2023"
"64",74375,64,"Jamie Stefani","0.712","2016-2019"
"65",73196,65,"Daniella Solis","0.712","2018-2020"
"66",626,66,"Marialena Ahern","0.710","2016-2018"
"67",81273,67,"Elaine Walker","0.709","2016-2019"
"68",43180,68,"Laurren Ladwig","0.709","2016-2018"
"69",65612,69,"Bailey Roberts","0.708","2019-2022"
"70",48442,70,"Kendall Marinesi","0.707","2017-2020"
"71",24342,71,"Eliza Filus","0.706","2022-2024"
"72",84914,72,"Caraline Wood","0.705","2016-2020"
"73",14969,73,"Raven Comtois","0.704","2022-2023"
"74",29371,74,"Allie Gordon","0.701","2019-2024"
"75",23793,75,"Cameryn Feathers","0.701","2022-2024"
"76",83547,76,"Lindsey Wiggins","0.700","2016-2017"
"77",74059,77,"Gabbie Stallbaum","0.699","2022-2025"
"78",12010,78,"Kristyn Carroll","0.699","2023-2025"
"79",51999,79,"Heather Menzer","0.698","2020-2023"
"80",13653,80,"Samantha Chu","0.696","2022-2024"
"81",32720,81,"Aarin Hartenstein","0.695","2016-2019"
"82",33462,82,"Olivia Hebert","0.695","2022-2025"
"83",45408,83,"Giovanna Liggett","0.693","2019-2022"
"84",68176,84,"Tiffany Samsoe","0.693","2016-2017"
