"","player_id","rank","player","slg","seasons"
"1",75402,1,"Darice Wheeler","0.984","2018-2020"
"2",29991,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16634,3,"Jordan Day","0.907","2018-2022"
"4",31652,4,"Debbie Hill","0.894","2023-2024"
"5",42996,5,"Abby Mace","0.893","2020-2024"
"6",17640,6,"Sydney Despres","0.885","2016-2018"
"7",44401,7,"Lexi Martin","0.871","2022-2024"
"8",51467,8,"Shelby Noel","0.845","2016-2018"
"9",52358,9,"Patty maye Ohanian","0.841","2018-2020"
"10",23076,10,"Mara Forsyth","0.839","2016-2018"
"11",40573,11,"Savannah Lee","0.806","2016-2019"
"12",3897,12,"Annemarie Bartow","0.798","2016-2018"
"13",23868,13,"Morgan Frye","0.795","2022-2024"
"14",5119,14,"Sam Berghoff","0.792","2017-2020"
"15",62081,15,"Rylea Sandel","0.790","2022-2024"
"16",9944,16,"Annabelle Calderon","0.789","2022-2024"
"17",57000,17,"Jill Pulek","0.782","2016-2023"
"18",77559,18,"Stella Wulker","0.781","2022-2024"
"19",30628,19,"Rachel Heizer","0.781","2016-2018"
"20",54577,20,"Makenzie Pennell","0.781","2017-2021"
"21",23275,21,"Kaylee Fox","0.779","2016-2018"
"22",43687,22,"Melanie Mandell","0.778","2017-2019"
"23",41720,23,"Shannon Lloyd","0.778","2017-2020"
"24",57245,24,"Carly Quint","0.777","2022-2024"
"25",56516,25,"Jess Pozezinski","0.774","2022-2024"
"26",45972,26,"Josie Mcelroy","0.772","2016-2018"
"27",19536,27,"Kerrigan Dura","0.770","2016-2018"
"28",29383,28,"Sarah Harker","0.770","2020-2024"
"29",33175,29,"Cassetty Howerin","0.763","2016-2018"
"30",39998,30,"Mackenzie Latess","0.761","2020-2024"
"31",4571,31,"Jessica Behr","0.760","2016-2018"
"32",45668,32,"Jordyn Mccormack","0.760","2022-2024"
"33",44568,33,"Kaylee Martinez","0.757","2016-2018"
"34",14971,34,"Makayla Crawford","0.756","2016-2019"
"35",40655,35,"Madelyn Lehigh","0.753","2022-2024"
"36",3202,36,"Melissa Balkema","0.750","2016-2019"
"37",36488,37,"Rachel Kazmirski","0.745","2022-2024"
"38",54720,38,"Jayme Perez","0.745","2016-2017"
"39",67742,39,"Sarah Stepnowski","0.745","2022-2024"
"40",10257,40,"Taylor Campbell","0.740","2018-2020"
"41",43958,41,"Grayce Marcum","0.738","2022-2024"
"42",69190,42,"Delaney Sylvester","0.736","2016-2018"
"43",33260,43,"Kalin Hubble","0.735","2019-2022"
"44",43163,44,"Tristen Maddox","0.730","2022-2024"
"45",44025,45,"Alicia Marino","0.729","2016-2017"
"46",15668,46,"Lexi Curt","0.728","2016-2018"
"47",27287,47,"Brooke Greaver","0.724","2022-2024"
"48",64606,48,"Vada blue Sherrill","0.723","2016-2019"
"49",13881,49,"Olivia Conti","0.721","2022-2024"
"50",35667,50,"Haley Jones","0.720","2016-2019"
"51",45047,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",41429,52,"Lacey Lindsey","0.716","2016-2017"
"53",19377,53,"Susan Duncan","0.716","2020-2023"
"54",64250,54,"Juno Shantz","0.715","2022-2024"
"55",13555,55,"Marie Collop","0.715","2016-2017"
"56",7518,56,"Taylor Brandt","0.715","2020-2023"
"57",35344,57,"Kaylynn Johnson","0.713","2022-2024"
"58",67575,58,"Jamie Stefani","0.712","2016-2019"
"59",66503,59,"Daniella Solis","0.712","2018-2020"
"60",573,60,"Marialena Ahern","0.710","2016-2018"
"61",73784,61,"Elaine Walker","0.709","2016-2019"
"62",39259,62,"Laurren Ladwig","0.709","2016-2018"
"63",59606,63,"Bailey Roberts","0.708","2019-2022"
"64",39850,64,"Kyra Lard","0.707","2022-2024"
"65",44020,65,"Kendall Marinesi","0.707","2017-2020"
"66",22190,66,"Eliza Filus","0.706","2022-2024"
"67",77109,67,"Caraline Wood","0.705","2016-2020"
"68",38378,68,"Sara Koonce","0.705","2022-2024"
"69",13673,69,"Raven Comtois","0.704","2022-2023"
"70",21696,70,"Cameryn Feathers","0.701","2022-2024"
"71",26738,71,"Allie Gordon","0.701","2019-2024"
"72",75858,72,"Lindsey Wiggins","0.700","2016-2017"
"73",42807,73,"Kenzi Lyall","0.699","2023-2024"
