"","player_id","rank","player","slg","seasons"
"1",75347,1,"Darice Wheeler","0.984","2018-2020"
"2",29967,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16618,3,"Jordan Day","0.907","2018-2022"
"4",17623,4,"Sydney Despres","0.885","2016-2018"
"5",42963,5,"Abby Mace","0.884","2020-2024"
"6",44367,6,"Lexi Martin","0.853","2022-2024"
"7",51429,7,"Shelby Noel","0.845","2016-2018"
"8",52319,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23057,9,"Mara Forsyth","0.839","2016-2018"
"10",40543,10,"Savannah Lee","0.806","2016-2019"
"11",77504,11,"Stella Wulker","0.800","2022-2024"
"12",3892,12,"Annemarie Bartow","0.798","2016-2018"
"13",62034,13,"Rylea Sandel","0.796","2022-2024"
"14",23847,14,"Morgan Frye","0.795","2022-2024"
"15",5112,15,"Sam Berghoff","0.792","2017-2020"
"16",56955,16,"Jill Pulek","0.782","2016-2023"
"17",30603,17,"Rachel Heizer","0.781","2016-2018"
"18",54535,18,"Makenzie Pennell","0.781","2017-2021"
"19",23255,19,"Kaylee Fox","0.779","2016-2018"
"20",43654,20,"Melanie Mandell","0.778","2017-2019"
"21",41688,21,"Shannon Lloyd","0.778","2017-2020"
"22",45633,22,"Jordyn Mccormack","0.774","2022-2024"
"23",57200,23,"Carly Quint","0.773","2022-2024"
"24",45936,24,"Josie Mcelroy","0.772","2016-2018"
"25",19518,25,"Kerrigan Dura","0.770","2016-2018"
"26",39968,26,"Mackenzie Latess","0.766","2020-2024"
"27",33149,27,"Cassetty Howerin","0.763","2016-2018"
"28",56471,28,"Jess Pozezinski","0.763","2022-2024"
"29",4565,29,"Jessica Behr","0.760","2016-2018"
"30",40625,30,"Madelyn Lehigh","0.759","2022-2024"
"31",44534,31,"Kaylee Martinez","0.757","2016-2018"
"32",14956,32,"Makayla Crawford","0.756","2016-2019"
"33",29359,33,"Sarah Harker","0.755","2020-2024"
"34",3197,34,"Melissa Balkema","0.750","2016-2019"
"35",54678,35,"Jayme Perez","0.745","2016-2017"
"36",67693,36,"Sarah Stepnowski","0.742","2022-2024"
"37",10246,37,"Taylor Campbell","0.740","2018-2020"
"38",69138,38,"Delaney Sylvester","0.736","2016-2018"
"39",33234,39,"Kalin Hubble","0.735","2019-2022"
"40",36460,40,"Rachel Kazmirski","0.733","2022-2024"
"41",43992,41,"Alicia Marino","0.729","2016-2017"
"42",38348,42,"Sara Koonce","0.728","2022-2024"
"43",15652,43,"Lexi Curt","0.728","2016-2018"
"44",64558,44,"Vada blue Sherrill","0.723","2016-2019"
"45",13866,45,"Olivia Conti","0.722","2022-2024"
"46",35639,46,"Haley Jones","0.720","2016-2019"
"47",27264,47,"Brooke Greaver","0.718","2022-2024"
"48",45012,48,"Brooke Matyasovsky","0.717","2019-2022"
"49",41397,49,"Lacey Lindsey","0.716","2016-2017"
"50",19359,50,"Susan Duncan","0.716","2020-2023"
"51",13540,51,"Marie Collop","0.715","2016-2017"
"52",7510,52,"Taylor Brandt","0.715","2020-2023"
"53",39820,53,"Kyra Lard","0.714","2022-2024"
"54",67526,54,"Jamie Stefani","0.712","2016-2019"
"55",66454,55,"Daniella Solis","0.712","2018-2020"
"56",572,56,"Marialena Ahern","0.710","2016-2018"
"57",73729,57,"Elaine Walker","0.709","2016-2019"
"58",39229,58,"Laurren Ladwig","0.709","2016-2018"
"59",59559,59,"Bailey Roberts","0.708","2019-2022"
"60",43987,60,"Kendall Marinesi","0.707","2017-2020"
"61",43925,61,"Grayce Marcum","0.705","2022-2024"
"62",77054,62,"Caraline Wood","0.705","2016-2020"
"63",13658,63,"Raven Comtois","0.704","2022-2023"
"64",22171,64,"Eliza Filus","0.703","2022-2024"
"65",21677,65,"Cameryn Feathers","0.702","2022-2024"
"66",34310,66,"Anna Jackson","0.701","2022-2024"
"67",43130,67,"Tristen Maddox","0.701","2022-2024"
"68",75803,68,"Lindsey Wiggins","0.700","2016-2017"
"69",58063,69,"Kaitlin Redling","0.699","2020-2024"
"70",26715,70,"Allie Gordon","0.698","2019-2024"
"71",47211,71,"Heather Menzer","0.698","2020-2023"
"72",76617,72,"Lindsey Windsor","0.697","2021-2024"
"73",29749,73,"Aarin Hartenstein","0.695","2016-2019"
"74",41250,74,"Giovanna Liggett","0.693","2019-2022"
"75",61905,75,"Tiffany Samsoe","0.693","2016-2017"
"76",574,76,"Kaitlyn Aherron","0.692","2017-2020"
"77",35316,77,"Kaylynn Johnson","0.692","2022-2024"
"78",30430,78,"Olivia Hebert","0.692","2022-2024"
"79",12461,79,"Samantha Chu","0.690","2022-2024"
"80",66867,80,"Gabby Spencer","0.690","2020-2023"
"81",12911,81,"Lauren Clements","0.690","2016-2019"
"82",44778,82,"Bayleigh Masterson","0.690","2018-2020"
"83",31973,83,"Hannah Hoban","0.689","2016-2019"
"84",41912,84,"Jessica Long","0.688","2016-2017"
"85",48140,85,"Abby Miner","0.687","2022-2024"
"86",46116,86,"Erin Mcgrath","0.686","2019-2023"
"87",68381,87,"Anna Strien","0.685","2016-2018"
"88",63073,88,"Molly Schnaubelt","0.683","2016-2018"
"89",56325,89,"Kamryn Potter","0.682","2020-2024"
"90",45944,90,"Bailey Mcelwain","0.682","2016-2023"
"91",50126,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1570,92,"Mackenzie Anderson","0.682","2018-2019"
"93",19483,93,"Sydney Duong","0.681","2020-2023"
"94",15028,94,"Erin Cressman","0.681","2016-2019"
"95",55237,95,"Jocelyn Pfleiger","0.680","2022-2024"
"96",62114,96,"Sydney Sandifer","0.678","2022-2024"
"97",29771,97,"Makenna Hartline","0.677","2017-2019"
"98",52568,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",64202,99,"Juno Shantz","0.677","2022-2024"
"100",69430,100,"Alexis Tarver","0.676","2017-2018"
