"","player_id","rank","player","slg","seasons"
"1",75296,1,"Darice Wheeler","0.984","2018-2020"
"2",29946,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16607,3,"Jordan Day","0.907","2018-2022"
"4",17611,4,"Sydney Despres","0.885","2016-2018"
"5",42932,5,"Abby Mace","0.880","2020-2024"
"6",44334,6,"Lexi Martin","0.872","2022-2024"
"7",51388,7,"Shelby Noel","0.845","2016-2018"
"8",52277,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23041,9,"Mara Forsyth","0.839","2016-2018"
"10",77451,10,"Stella Wulker","0.815","2022-2024"
"11",40516,11,"Savannah Lee","0.806","2016-2019"
"12",61987,12,"Rylea Sandel","0.806","2022-2024"
"13",3891,13,"Annemarie Bartow","0.798","2016-2018"
"14",23830,14,"Morgan Frye","0.793","2022-2024"
"15",5111,15,"Sam Berghoff","0.792","2017-2020"
"16",40598,16,"Madelyn Lehigh","0.785","2022-2024"
"17",56910,17,"Jill Pulek","0.782","2016-2023"
"18",30581,18,"Rachel Heizer","0.781","2016-2018"
"19",54490,19,"Makenzie Pennell","0.781","2017-2021"
"20",23239,20,"Kaylee Fox","0.779","2016-2018"
"21",43622,21,"Melanie Mandell","0.778","2017-2019"
"22",41659,22,"Shannon Lloyd","0.778","2017-2020"
"23",45597,23,"Jordyn Mccormack","0.776","2022-2024"
"24",45900,24,"Josie Mcelroy","0.772","2016-2018"
"25",19506,25,"Kerrigan Dura","0.770","2016-2018"
"26",39941,26,"Mackenzie Latess","0.765","2020-2024"
"27",33126,27,"Cassetty Howerin","0.763","2016-2018"
"28",4564,28,"Jessica Behr","0.760","2016-2018"
"29",44501,29,"Kaylee Martinez","0.757","2016-2018"
"30",14944,30,"Makayla Crawford","0.756","2016-2019"
"31",56426,31,"Jess Pozezinski","0.755","2022-2024"
"32",36434,32,"Rachel Kazmirski","0.753","2022-2024"
"33",3196,33,"Melissa Balkema","0.750","2016-2019"
"34",54633,34,"Jayme Perez","0.745","2016-2017"
"35",10237,35,"Taylor Campbell","0.740","2018-2020"
"36",69087,36,"Delaney Sylvester","0.736","2016-2018"
"37",33211,37,"Kalin Hubble","0.735","2019-2022"
"38",29338,38,"Sarah Harker","0.730","2020-2024"
"39",38321,39,"Sara Koonce","0.729","2022-2024"
"40",43959,40,"Alicia Marino","0.729","2016-2017"
"41",15640,41,"Lexi Curt","0.728","2016-2018"
"42",67642,42,"Sarah Stepnowski","0.726","2022-2024"
"43",64508,43,"Vada blue Sherrill","0.723","2016-2019"
"44",35614,44,"Haley Jones","0.720","2016-2019"
"45",27245,45,"Brooke Greaver","0.718","2022-2024"
"46",44979,46,"Brooke Matyasovsky","0.717","2019-2022"
