"","player_id","rank","player","slg","seasons"
"1",82885,1,"Darice Wheeler","0.984","2018-2020"
"2",34714,2,"Debbie Hill","0.920","2023-2025"
"3",32892,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18190,4,"Jordan Day","0.907","2018-2022"
"5",19310,5,"Sydney Despres","0.885","2016-2018"
"6",47222,6,"Abby Mace","0.884","2020-2024"
"7",48768,7,"Lexi Martin","0.871","2022-2024"
"8",56543,8,"Shelby Noel","0.845","2016-2018"
"9",57514,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25278,10,"Mara Forsyth","0.839","2016-2018"
"11",10867,11,"Annabelle Calderon","0.823","2022-2025"
"12",26648,12,"Maleea Gallaspy","0.805","2022-2025"
"13",4264,13,"Annemarie Bartow","0.798","2016-2018"
"14",47406,14,"Tristen Maddox","0.796","2022-2025"
"15",44544,15,"Savannah Lee","0.794","2016-2024"
"16",5609,16,"Sam Berghoff","0.792","2017-2020"
"17",80924,17,"Eriana Wagner","0.789","2022-2025"
"18",62600,18,"Jill Pulek","0.782","2016-2023"
"19",33596,19,"Rachel Heizer","0.781","2016-2018"
"20",59946,20,"Makenzie Pennell","0.781","2017-2021"
"21",25494,21,"Kaylee Fox","0.779","2016-2018"
"22",47978,22,"Melanie Mandell","0.778","2017-2019"
"23",45801,23,"Shannon Lloyd","0.778","2017-2020"
"24",62871,24,"Carly Quint","0.777","2022-2024"
"25",26149,25,"Morgan Frye","0.773","2022-2024"
"26",50506,26,"Josie Mcelroy","0.772","2016-2018"
"27",68183,27,"Rylea Sandel","0.771","2022-2025"
"28",21402,28,"Kerrigan Dura","0.770","2016-2018"
"29",62063,29,"Jess Pozezinski","0.770","2022-2025"
"30",85225,30,"Stella Wulker","0.768","2022-2024"
"31",32232,31,"Sarah Harker","0.767","2020-2024"
"32",49583,32,"Hadley May","0.764","2022-2025"
"33",36384,33,"Cassetty Howerin","0.763","2016-2018"
"34",5013,34,"Jessica Behr","0.760","2016-2018"
"35",50177,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48954,36,"Kaylee Martinez","0.757","2016-2018"
"37",43918,37,"Mackenzie Latess","0.756","2020-2024"
"38",16354,38,"Makayla Crawford","0.756","2016-2019"
"39",3496,39,"Melissa Balkema","0.750","2016-2019"
"40",40057,40,"Rachel Kazmirski","0.749","2022-2025"
"41",24747,41,"Sydney Fleming","0.745","2022-2025"
"42",60107,42,"Jayme Perez","0.745","2016-2017"
"43",74413,43,"Sarah Stepnowski","0.745","2022-2024"
"44",44637,44,"Madelyn Lehigh","0.740","2022-2025"
"45",11213,45,"Taylor Campbell","0.740","2018-2020"
"46",29917,46,"Brooke Greaver","0.740","2022-2025"
"47",76017,47,"Delaney Sylvester","0.736","2016-2018"
"48",36481,48,"Kalin Hubble","0.735","2019-2022"
"49",48276,49,"Grayce Marcum","0.730","2022-2025"
"50",48354,50,"Alicia Marino","0.729","2016-2017"
"51",17124,51,"Lexi Curt","0.728","2016-2018"
"52",71500,52,"Marcie Silberman","0.724","2023-2025"
"53",70963,53,"Vada blue Sherrill","0.723","2016-2019"
"54",38779,54,"Kaylynn Johnson","0.722","2022-2025"
"55",15166,55,"Olivia Conti","0.721","2022-2024"
"56",39140,56,"Haley Jones","0.720","2016-2019"
"57",49485,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45486,58,"Lacey Lindsey","0.716","2016-2017"
"59",21231,59,"Susan Duncan","0.716","2020-2023"
"60",70574,60,"Juno Shantz","0.715","2022-2024"
"61",14815,61,"Marie Collop","0.715","2016-2017"
"62",8221,62,"Taylor Brandt","0.715","2020-2023"
"63",74222,63,"Jamie Stefani","0.712","2016-2019"
"64",73044,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81107,66,"Elaine Walker","0.709","2016-2019"
"67",43098,67,"Laurren Ladwig","0.709","2016-2018"
"68",65477,68,"Bailey Roberts","0.708","2019-2022"
"69",48349,69,"Kendall Marinesi","0.707","2017-2020"
"70",24294,70,"Eliza Filus","0.706","2022-2024"
"71",84743,71,"Caraline Wood","0.705","2016-2020"
"72",14943,72,"Raven Comtois","0.704","2022-2023"
"73",29313,73,"Allie Gordon","0.701","2019-2024"
"74",23747,74,"Cameryn Feathers","0.701","2022-2024"
"75",83379,75,"Lindsey Wiggins","0.700","2016-2017"
"76",43752,76,"Kyra Lard","0.699","2022-2025"
"77",51902,77,"Heather Menzer","0.698","2020-2023"
"78",39781,78,"Darian Kanno","0.697","2022-2025"
"79",13630,79,"Samantha Chu","0.696","2022-2024"
"80",32659,80,"Aarin Hartenstein","0.695","2016-2019"
"81",45324,81,"Giovanna Liggett","0.693","2019-2022"
"82",68036,82,"Tiffany Samsoe","0.693","2016-2017"
"83",628,83,"Kaitlyn Aherron","0.692","2017-2020"
"84",42120,84,"Sara Koonce","0.691","2022-2024"
"85",73496,85,"Gabby Spencer","0.690","2020-2023"
"86",14121,86,"Lauren Clements","0.690","2016-2019"
"87",49231,87,"Bayleigh Masterson","0.690","2018-2020"
"88",33400,88,"Olivia Hebert","0.689","2022-2025"
"89",35090,89,"Hannah Hoban","0.689","2016-2019"
"90",63828,90,"Kaitlin Redling","0.689","2020-2024"
"91",46043,91,"Jessica Long","0.688","2016-2017"
"92",49331,92,"Katie Mathies","0.688","2022-2025"
"93",70578,93,"Chloe Shapleigh","0.686","2022-2025"
"94",50705,94,"Erin Mcgrath","0.686","2019-2023"
"95",75176,95,"Anna Strien","0.685","2016-2018"
"96",73906,96,"Gabbie Stallbaum","0.685","2022-2025"
"97",69301,97,"Molly Schnaubelt","0.683","2016-2018"
"98",51946,98,"Sydney Mercer","0.682","2023-2025"
"99",50515,99,"Bailey Mcelwain","0.682","2016-2023"
"100",55106,100,"Mackenzie Murphy","0.682","2016-2019"
