"","player_id","rank","player","slg","seasons"
"1",80029,1,"Darice Wheeler","0.984","2018-2020"
"2",31802,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",17621,3,"Jordan Day","0.907","2018-2022"
"4",33557,4,"Debbie Hill","0.885","2023-2025"
"5",18690,5,"Sydney Despres","0.885","2016-2018"
"6",45607,6,"Abby Mace","0.884","2020-2024"
"7",47094,7,"Lexi Martin","0.871","2022-2024"
"8",54594,8,"Shelby Noel","0.845","2016-2018"
"9",55530,9,"Patty maye Ohanian","0.841","2018-2020"
"10",24444,10,"Mara Forsyth","0.839","2016-2018"
"11",4136,11,"Annemarie Bartow","0.798","2016-2018"
"12",43029,12,"Savannah Lee","0.794","2016-2024"
"13",5434,13,"Sam Berghoff","0.792","2017-2020"
"14",10532,14,"Annabelle Calderon","0.788","2022-2025"
"15",60450,15,"Jill Pulek","0.782","2016-2023"
"16",32476,16,"Rachel Heizer","0.781","2016-2018"
"17",57878,17,"Makenzie Pennell","0.781","2017-2021"
"18",24654,18,"Kaylee Fox","0.779","2016-2018"
"19",65846,19,"Rylea Sandel","0.779","2022-2024"
"20",45784,20,"Tristen Maddox","0.778","2022-2025"
"21",46333,21,"Melanie Mandell","0.778","2017-2019"
"22",44243,22,"Shannon Lloyd","0.778","2017-2020"
"23",60712,23,"Carly Quint","0.777","2022-2024"
"24",25289,24,"Morgan Frye","0.773","2022-2024"
"25",48769,25,"Josie Mcelroy","0.772","2016-2018"
"26",20709,26,"Kerrigan Dura","0.770","2016-2018"
"27",82304,27,"Stella Wulker","0.768","2022-2024"
"28",31166,28,"Sarah Harker","0.767","2020-2024"
"29",59933,29,"Jess Pozezinski","0.763","2022-2025"
"30",35173,30,"Cassetty Howerin","0.763","2016-2018"
"31",4857,31,"Jessica Behr","0.760","2016-2018"
"32",48449,32,"Jordyn Mccormack","0.760","2022-2024"
"33",47273,33,"Kaylee Martinez","0.757","2016-2018"
"34",42420,34,"Mackenzie Latess","0.756","2020-2024"
"35",15850,35,"Makayla Crawford","0.756","2016-2019"
"36",43117,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3398,37,"Melissa Balkema","0.750","2016-2019"
"38",38712,38,"Rachel Kazmirski","0.745","2022-2024"
"39",58031,39,"Jayme Perez","0.745","2016-2017"
"40",71845,40,"Sarah Stepnowski","0.745","2022-2024"
"41",10867,41,"Taylor Campbell","0.740","2018-2020"
"42",46622,42,"Grayce Marcum","0.738","2022-2024"
"43",73390,43,"Delaney Sylvester","0.736","2016-2018"
"44",35264,44,"Kalin Hubble","0.735","2019-2022"
"45",46696,45,"Alicia Marino","0.729","2016-2017"
"46",16586,46,"Lexi Curt","0.728","2016-2018"
"47",68517,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14696,48,"Olivia Conti","0.721","2022-2024"
"49",37830,49,"Haley Jones","0.720","2016-2019"
"50",47787,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43936,51,"Lacey Lindsey","0.716","2016-2017"
"52",28933,52,"Brooke Greaver","0.716","2022-2025"
"53",20542,53,"Susan Duncan","0.716","2020-2023"
"54",68142,54,"Juno Shantz","0.715","2022-2024"
"55",14353,55,"Marie Collop","0.715","2016-2017"
"56",7965,56,"Taylor Brandt","0.715","2020-2023"
"57",71664,57,"Jamie Stefani","0.712","2016-2019"
"58",70529,58,"Daniella Solis","0.712","2018-2020"
"59",37484,59,"Kaylynn Johnson","0.711","2022-2025"
"60",610,60,"Marialena Ahern","0.710","2016-2018"
"61",78305,61,"Elaine Walker","0.709","2016-2019"
"62",41636,62,"Laurren Ladwig","0.709","2016-2018"
"63",63219,63,"Bailey Roberts","0.708","2019-2022"
"64",46691,64,"Kendall Marinesi","0.707","2017-2020"
"65",23498,65,"Eliza Filus","0.706","2022-2024"
"66",42262,66,"Kyra Lard","0.705","2022-2025"
"67",81832,67,"Caraline Wood","0.705","2016-2020"
"68",14477,68,"Raven Comtois","0.704","2022-2023"
"69",28349,69,"Allie Gordon","0.701","2019-2024"
"70",22977,70,"Cameryn Feathers","0.701","2022-2024"
"71",80505,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50115,72,"Heather Menzer","0.698","2020-2023"
"73",13207,73,"Samantha Chu","0.696","2022-2024"
"74",31577,74,"Aarin Hartenstein","0.695","2016-2019"
"75",43777,75,"Giovanna Liggett","0.693","2019-2022"
"76",65708,76,"Tiffany Samsoe","0.693","2016-2017"
"77",612,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",40696,78,"Sara Koonce","0.691","2022-2024"
"79",70964,79,"Gabby Spencer","0.690","2020-2023"
"80",13684,80,"Lauren Clements","0.690","2016-2019"
"81",47542,81,"Bayleigh Masterson","0.690","2018-2020"
"82",33923,82,"Hannah Hoban","0.689","2016-2019"
"83",61627,83,"Kaitlin Redling","0.689","2020-2024"
"84",44482,84,"Jessica Long","0.688","2016-2017"
"85",45403,85,"Kenzi Lyall","0.687","2023-2025"
"86",48959,86,"Erin Mcgrath","0.686","2019-2023"
"87",72585,87,"Anna Strien","0.685","2016-2018"
"88",66931,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48778,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53214,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1668,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20672,92,"Sydney Duong","0.681","2020-2023"
"93",15928,93,"Erin Cressman","0.681","2016-2019"
"94",29518,94,"Kaili Gross","0.680","2021-2024"
"95",32293,95,"Olivia Hebert","0.679","2022-2025"
"96",31602,96,"Makenna Hartline","0.677","2017-2019"
"97",36408,97,"Anna Jackson","0.677","2022-2024"
"98",55801,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",65934,99,"Sydney Sandifer","0.676","2022-2024"
"100",73705,100,"Alexis Tarver","0.676","2017-2018"
