"","player_id","rank","player","slg","seasons"
"1",75334,1,"Darice Wheeler","0.984","2018-2020"
"2",29958,2,"Kaitlyn Hasty","0.919","2019-2022"
"3",16613,3,"Jordan Day","0.907","2018-2022"
"4",17617,4,"Sydney Despres","0.885","2016-2018"
"5",42952,5,"Abby Mace","0.873","2020-2024"
"6",44356,6,"Lexi Martin","0.853","2022-2024"
"7",51418,7,"Shelby Noel","0.845","2016-2018"
"8",52307,8,"Patty maye Ohanian","0.841","2018-2020"
"9",23050,9,"Mara Forsyth","0.839","2016-2018"
"10",40533,10,"Savannah Lee","0.806","2016-2019"
"11",62022,11,"Rylea Sandel","0.802","2022-2024"
"12",77491,12,"Stella Wulker","0.800","2022-2024"
"13",3893,13,"Annemarie Bartow","0.798","2016-2018"
"14",23839,14,"Morgan Frye","0.795","2022-2024"
"15",5113,15,"Sam Berghoff","0.792","2017-2020"
"16",56943,16,"Jill Pulek","0.782","2016-2023"
"17",30594,17,"Rachel Heizer","0.781","2016-2018"
"18",54523,18,"Makenzie Pennell","0.781","2017-2021"
"19",23248,19,"Kaylee Fox","0.779","2016-2018"
"20",43643,20,"Melanie Mandell","0.778","2017-2019"
"21",41677,21,"Shannon Lloyd","0.778","2017-2020"
"22",45622,22,"Jordyn Mccormack","0.774","2022-2024"
"23",45925,23,"Josie Mcelroy","0.772","2016-2018"
"24",19512,24,"Kerrigan Dura","0.770","2016-2018"
"25",39958,25,"Mackenzie Latess","0.766","2020-2024"
"26",40615,26,"Madelyn Lehigh","0.766","2022-2024"
"27",57188,27,"Carly Quint","0.764","2022-2024"
"28",33140,28,"Cassetty Howerin","0.763","2016-2018"
"29",4566,29,"Jessica Behr","0.760","2016-2018"
"30",44523,30,"Kaylee Martinez","0.757","2016-2018"
"31",14951,31,"Makayla Crawford","0.756","2016-2019"
"32",29350,32,"Sarah Harker","0.755","2020-2024"
"33",3198,33,"Melissa Balkema","0.750","2016-2019"
"34",56459,33,"Jess Pozezinski","0.750","2022-2024"
"35",67680,35,"Sarah Stepnowski","0.747","2022-2024"
"36",54666,36,"Jayme Perez","0.745","2016-2017"
"37",10244,37,"Taylor Campbell","0.740","2018-2020"
"38",69125,38,"Delaney Sylvester","0.736","2016-2018"
"39",33225,39,"Kalin Hubble","0.735","2019-2022"
"40",36450,40,"Rachel Kazmirski","0.733","2022-2024"
"41",43981,41,"Alicia Marino","0.729","2016-2017"
"42",13862,42,"Olivia Conti","0.728","2022-2024"
"43",38338,43,"Sara Koonce","0.728","2022-2024"
"44",15647,44,"Lexi Curt","0.728","2016-2018"
"45",64546,45,"Vada blue Sherrill","0.723","2016-2019"
"46",35630,46,"Haley Jones","0.720","2016-2019"
"47",27255,47,"Brooke Greaver","0.718","2022-2024"
"48",45001,48,"Brooke Matyasovsky","0.717","2019-2022"
"49",41386,49,"Lacey Lindsey","0.716","2016-2017"
"50",19353,50,"Susan Duncan","0.716","2020-2023"
"51",13536,51,"Marie Collop","0.715","2016-2017"
"52",7510,52,"Taylor Brandt","0.715","2020-2023"
"53",39810,53,"Kyra Lard","0.714","2022-2024"
"54",67513,54,"Jamie Stefani","0.712","2016-2019"
"55",66441,55,"Daniella Solis","0.712","2018-2020"
"56",58051,56,"Kaitlin Redling","0.711","2020-2024"
"57",572,57,"Marialena Ahern","0.710","2016-2018"
"58",73716,58,"Elaine Walker","0.709","2016-2019"
"59",39219,59,"Laurren Ladwig","0.709","2016-2018"
"60",59547,60,"Bailey Roberts","0.708","2019-2022"
"61",43976,61,"Kendall Marinesi","0.707","2017-2020"
"62",43914,62,"Grayce Marcum","0.705","2022-2024"
"63",77041,63,"Caraline Wood","0.705","2016-2020"
"64",13654,64,"Raven Comtois","0.704","2022-2023"
"65",22164,65,"Eliza Filus","0.703","2022-2024"
"66",21671,66,"Cameryn Feathers","0.702","2022-2024"
"67",34301,67,"Anna Jackson","0.701","2022-2024"
"68",43119,68,"Tristen Maddox","0.701","2022-2024"
"69",35307,69,"Kaylynn Johnson","0.701","2022-2024"
"70",75790,70,"Lindsey Wiggins","0.700","2016-2017"
"71",26706,71,"Allie Gordon","0.698","2019-2024"
"72",47200,72,"Heather Menzer","0.698","2020-2023"
"73",29740,73,"Aarin Hartenstein","0.695","2016-2019"
"74",76604,74,"Lindsey Windsor","0.695","2021-2024"
"75",41239,75,"Giovanna Liggett","0.693","2019-2022"
"76",61893,76,"Tiffany Samsoe","0.693","2016-2017"
"77",574,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",30421,78,"Olivia Hebert","0.692","2022-2024"
"79",12458,79,"Samantha Chu","0.690","2022-2024"
"80",66854,80,"Gabby Spencer","0.690","2020-2023"
"81",12908,81,"Lauren Clements","0.690","2016-2019"
"82",44767,82,"Bayleigh Masterson","0.690","2018-2020"
"83",31964,83,"Hannah Hoban","0.689","2016-2019"
"84",41901,84,"Jessica Long","0.688","2016-2017"
"85",48129,85,"Abby Miner","0.687","2022-2024"
"86",46105,86,"Erin Mcgrath","0.686","2019-2023"
"87",68368,87,"Anna Strien","0.685","2016-2018"
"88",64190,88,"Juno Shantz","0.684","2022-2024"
"89",63061,89,"Molly Schnaubelt","0.683","2016-2018"
"90",56313,90,"Kamryn Potter","0.682","2020-2024"
