"","player_id","rank","player","slg","seasons"
"1",82929,1,"Darice Wheeler","0.984","2018-2020"
"2",34728,2,"Debbie Hill","0.920","2023-2025"
"3",32906,3,"Kaitlyn Hasty","0.919","2019-2022"
"4",18198,4,"Jordan Day","0.907","2018-2022"
"5",19318,5,"Sydney Despres","0.885","2016-2018"
"6",47246,6,"Abby Mace","0.884","2020-2024"
"7",48793,7,"Lexi Martin","0.871","2022-2024"
"8",56575,8,"Shelby Noel","0.845","2016-2018"
"9",57547,9,"Patty maye Ohanian","0.841","2018-2020"
"10",25289,10,"Mara Forsyth","0.839","2016-2018"
"11",10872,11,"Annabelle Calderon","0.814","2022-2025"
"12",26661,12,"Maleea Gallaspy","0.805","2022-2025"
"13",4267,13,"Annemarie Bartow","0.798","2016-2018"
"14",47430,14,"Tristen Maddox","0.796","2022-2025"
"15",44565,15,"Savannah Lee","0.794","2016-2024"
"16",5613,16,"Sam Berghoff","0.792","2017-2020"
"17",80968,17,"Eriana Wagner","0.785","2022-2025"
"18",62634,18,"Jill Pulek","0.782","2016-2023"
"19",33610,19,"Rachel Heizer","0.781","2016-2018"
"20",59980,20,"Makenzie Pennell","0.781","2017-2021"
"21",25506,21,"Kaylee Fox","0.779","2016-2018"
"22",48002,22,"Melanie Mandell","0.778","2017-2019"
"23",45822,23,"Shannon Lloyd","0.778","2017-2020"
"24",62905,24,"Carly Quint","0.777","2022-2024"
"25",26162,25,"Morgan Frye","0.773","2022-2024"
"26",62097,26,"Jess Pozezinski","0.773","2022-2025"
"27",50532,27,"Josie Mcelroy","0.772","2016-2018"
"28",68221,28,"Rylea Sandel","0.771","2022-2025"
"29",21411,29,"Kerrigan Dura","0.770","2016-2018"
"30",85271,30,"Stella Wulker","0.768","2022-2024"
"31",32246,31,"Sarah Harker","0.767","2020-2024"
"32",49609,32,"Hadley May","0.764","2022-2025"
"33",36399,33,"Cassetty Howerin","0.763","2016-2018"
"34",5017,34,"Jessica Behr","0.760","2016-2018"
"35",50203,35,"Jordyn Mccormack","0.760","2022-2024"
"36",48979,36,"Kaylee Martinez","0.757","2016-2018"
"37",43939,37,"Mackenzie Latess","0.756","2020-2024"
"38",16360,38,"Makayla Crawford","0.756","2016-2019"
"39",3498,39,"Melissa Balkema","0.750","2016-2019"
"40",40075,40,"Rachel Kazmirski","0.749","2022-2025"
"41",60141,41,"Jayme Perez","0.745","2016-2017"
"42",74453,42,"Sarah Stepnowski","0.745","2022-2024"
"43",44658,43,"Madelyn Lehigh","0.740","2022-2025"
"44",11218,44,"Taylor Campbell","0.740","2018-2020"
"45",76059,45,"Delaney Sylvester","0.736","2016-2018"
"46",36496,46,"Kalin Hubble","0.735","2019-2022"
"47",29931,47,"Brooke Greaver","0.735","2022-2025"
"48",24758,48,"Sydney Fleming","0.733","2022-2025"
"49",48300,49,"Grayce Marcum","0.730","2022-2025"
"50",48379,50,"Alicia Marino","0.729","2016-2017"
"51",17132,51,"Lexi Curt","0.728","2016-2018"
"52",71540,52,"Marcie Silberman","0.724","2023-2025"
"53",71001,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15172,54,"Olivia Conti","0.721","2022-2024"
"55",39158,55,"Haley Jones","0.720","2016-2019"
"56",49510,56,"Brooke Matyasovsky","0.717","2019-2022"
"57",45507,57,"Lacey Lindsey","0.716","2016-2017"
"58",21240,58,"Susan Duncan","0.716","2020-2023"
"59",70612,59,"Juno Shantz","0.715","2022-2024"
"60",14821,60,"Marie Collop","0.715","2016-2017"
"61",8225,61,"Taylor Brandt","0.715","2020-2023"
"62",38797,62,"Kaylynn Johnson","0.713","2022-2025"
"63",74262,63,"Jamie Stefani","0.712","2016-2019"
"64",73084,64,"Daniella Solis","0.712","2018-2020"
"65",626,65,"Marialena Ahern","0.710","2016-2018"
"66",81151,66,"Elaine Walker","0.709","2016-2019"
"67",43118,67,"Laurren Ladwig","0.709","2016-2018"
"68",65514,68,"Bailey Roberts","0.708","2019-2022"
"69",48373,69,"Kendall Marinesi","0.707","2017-2020"
"70",24305,70,"Eliza Filus","0.706","2022-2024"
"71",84788,71,"Caraline Wood","0.705","2016-2020"
"72",14949,72,"Raven Comtois","0.704","2022-2023"
"73",29326,73,"Allie Gordon","0.701","2019-2024"
"74",23758,74,"Cameryn Feathers","0.701","2022-2024"
"75",83423,75,"Lindsey Wiggins","0.700","2016-2017"
"76",51929,76,"Heather Menzer","0.698","2020-2023"
"77",39799,77,"Darian Kanno","0.697","2022-2025"
"78",43772,78,"Kyra Lard","0.696","2022-2025"
"79",13635,79,"Samantha Chu","0.696","2022-2024"
"80",32673,80,"Aarin Hartenstein","0.695","2016-2019"
"81",45345,81,"Giovanna Liggett","0.693","2019-2022"
"82",68074,82,"Tiffany Samsoe","0.693","2016-2017"
"83",628,83,"Kaitlyn Aherron","0.692","2017-2020"
"84",73946,84,"Gabbie Stallbaum","0.691","2022-2025"
"85",42140,85,"Sara Koonce","0.691","2022-2024"
"86",33414,86,"Olivia Hebert","0.690","2022-2025"
"87",73536,87,"Gabby Spencer","0.690","2020-2023"
"88",14127,88,"Lauren Clements","0.690","2016-2019"
"89",49256,89,"Bayleigh Masterson","0.690","2018-2020"
"90",35104,90,"Hannah Hoban","0.689","2016-2019"
"91",63865,91,"Kaitlin Redling","0.689","2020-2024"
"92",46065,92,"Jessica Long","0.688","2016-2017"
"93",70616,93,"Chloe Shapleigh","0.686","2022-2025"
"94",50732,94,"Erin Mcgrath","0.686","2019-2023"
"95",75218,95,"Anna Strien","0.685","2016-2018"
"96",49356,96,"Katie Mathies","0.684","2022-2025"
"97",69339,97,"Molly Schnaubelt","0.683","2016-2018"
"98",51973,98,"Sydney Mercer","0.682","2023-2025"
"99",50541,99,"Bailey Mcelwain","0.682","2016-2023"
"100",55136,100,"Mackenzie Murphy","0.682","2016-2019"
